L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'air à l'arrivée,Température moyenne de l'eau sur le rivage,Profondeur moyenne de l'eau (m),Durée totale de fonctionnement (h),Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2005,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.786,10.321,,3342.0,Suckers (non specific),catostomes (non spécifique),,163892,17,,fork
2005,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.563,11.113,,1025.0,Alewife,gaspareau,Alosa pseudoharengus,161706,1,268.000,fork
2005,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.563,11.113,,1025.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,97,306.138,total
2005,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.563,11.113,,1025.0,American Shad,alose savoureuse,Alosa sapidissima,161702,1,285.000,fork
2005,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.563,11.113,,1025.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2416,100.947,fork
2005,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.563,11.113,,1025.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,5,,fork
2005,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.563,11.113,,1025.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,,fork
2005,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.563,11.113,,1025.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,174.420,fork
2005,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.563,11.113,,1025.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,3,,fork
2005,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.563,11.113,,1025.0,Northern redbelly dace,ventre rouge du nord,Chrosomus eos,163592,37,,fork
2005,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.563,11.113,,1025.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,135,107.286,fork
2005,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.563,11.113,,1025.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,4,,fork
2005,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.563,11.113,,1025.0,Stickleback (non specific),épinoches (non spécifique),,166363,199,,fork
2005,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.563,11.113,,1025.0,Suckers (non specific),catostomes (non spécifique),,163892,43,,fork
2005,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.214,13.114,,2735.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,154,359.221,total
2005,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.214,13.114,,2735.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,7382,81.227,fork
2005,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.214,13.114,,2735.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,113,,fork
2005,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.214,13.114,,2735.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,136.750,fork
2005,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.214,13.114,,2735.0,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,5,,fork
2005,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.214,13.114,,2735.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,143,,fork
2005,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.214,13.114,,2735.0,Lamprey (non specific),lamproies (non spécifique),,159697,2,,fork
2005,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.214,13.114,,2735.0,Northern redbelly dace,ventre rouge du nord,Chrosomus eos,163592,1,,fork
2005,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.214,13.114,,2735.0,Rainbow trout,truite arc-en-ciel,Oncorhynchus mykiss,161989,2,109.500,fork
2005,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.214,13.114,,2735.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,4,,fork
2005,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.214,13.114,,2735.0,Stickleback (non specific),épinoches (non spécifique),,166363,155,,fork
2005,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,15.214,13.114,,2735.0,Suckers (non specific),catostomes (non spécifique),,163892,45,,fork
2006,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.962,12.065,,920.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,223,284.233,total
2006,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.962,12.065,,920.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,1040,104.082,fork
2006,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.962,12.065,,920.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,4,,fork
2006,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.962,12.065,,920.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,19,,fork
2006,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.962,12.065,,920.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,47.000,fork
2006,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.962,12.065,,920.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,190,,fork
2006,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.962,12.065,,920.0,Northern redbelly dace,ventre rouge du nord,Chrosomus eos,163592,523,,fork
2006,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.962,12.065,,920.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,807,145.747,fork
2006,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.962,12.065,,920.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,7,,fork
2006,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.962,12.065,,920.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,5,,fork
2006,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.962,12.065,,920.0,Stickleback (non specific),épinoches (non spécifique),,166363,751,,fork
2006,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.962,12.065,,920.0,Suckers (non specific),catostomes (non spécifique),,163892,292,250.000,fork
2006,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.986,9.880,,3039.0,Alewife,gaspareau,Alosa pseudoharengus,161706,5,258.800,fork
2006,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.986,9.880,,3039.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,58,305.818,total
2006,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.986,9.880,,3039.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,4433,75.709,fork
2006,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.986,9.880,,3039.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,164,,fork
2006,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.986,9.880,,3039.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,50,45.700,fork
2006,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.986,9.880,,3039.0,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,103.000,fork
2006,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.986,9.880,,3039.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,27,,fork
2006,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.986,9.880,,3039.0,Northern redbelly dace,ventre rouge du nord,Chrosomus eos,163592,4,,fork
2006,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.986,9.880,,3039.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,460,,fork
2006,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.986,9.880,,3039.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,8,,fork
2006,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.986,9.880,,3039.0,Stickleback (non specific),épinoches (non spécifique),,166363,39,,fork
2006,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.986,9.880,,3039.0,Suckers (non specific),catostomes (non spécifique),,163892,48,38.700,fork
2006,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.986,9.880,,3039.0,Yellow perch,perchaude,Perca flavescens,168469,2,58.000,fork
2006,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.074,11.562,,815.0,Alewife,gaspareau,Alosa pseudoharengus,161706,3,285.000,fork
2006,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.074,11.562,,815.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,45,308.089,total
2006,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.074,11.562,,815.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,1060,85.724,fork
2006,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.074,11.562,,815.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,2,,fork
2006,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.074,11.562,,815.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,,fork
2006,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.074,11.562,,815.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,239.500,fork
2006,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.074,11.562,,815.0,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,,fork
2006,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.074,11.562,,815.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,26,,fork
2006,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.074,11.562,,815.0,Northern redbelly dace,ventre rouge du nord,Chrosomus eos,163592,97,,fork
2006,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.074,11.562,,815.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,103,141.098,fork
2006,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.074,11.562,,815.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,23,,fork
2006,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.074,11.562,,815.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,4,,fork
2006,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.074,11.562,,815.0,Stickleback (non specific),épinoches (non spécifique),,166363,225,,fork
2006,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.074,11.562,,815.0,Suckers (non specific),catostomes (non spécifique),,163892,206,,fork
2007,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.347,11.669,,1125.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,209,282.301,total
2007,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.347,11.669,,1125.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2027,94.474,fork
2007,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.347,11.669,,1125.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,2,,fork
2007,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.347,11.669,,1125.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,14,,fork
2007,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.347,11.669,,1125.0,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,,fork
2007,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.347,11.669,,1125.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,679,,fork
2007,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.347,11.669,,1125.0,Lake chub,méné de lac,Couesius plumbeus,163535,166,,fork
2007,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.347,11.669,,1125.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,1593,152.222,fork
2007,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.347,11.669,,1125.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,17,,fork
2007,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.347,11.669,,1125.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,568,,fork
2007,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,10.347,11.669,,1125.0,White sucker,meunier noir,Catostomus commersoni,553273,116,,fork
2007,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.339,9.829,,4284.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,54,335.189,total
2007,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.339,9.829,,4284.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,5035,84.300,fork
2007,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.339,9.829,,4284.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,103,,fork
2007,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.339,9.829,,4284.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,125.600,fork
2007,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.339,9.829,,4284.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,11,,fork
2007,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.339,9.829,,4284.0,Lake chub,méné de lac,Couesius plumbeus,163535,4,,fork
2007,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.339,9.829,,4284.0,Longnose sucker,meunier rouge,Catostomus catostomus,163894,1,,fork
2007,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.339,9.829,,4284.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,591,,fork
2007,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.339,9.829,,4284.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,24,,fork
2007,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.339,9.829,,4284.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,23,,fork
2007,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.339,9.829,,4284.0,White sucker,meunier noir,Catostomus commersoni,553273,33,,fork
2007,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.050,11.197,,1115.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,70,292.100,total
2007,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.050,11.197,,1115.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2296,84.434,fork
2007,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.050,11.197,,1115.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,6,,fork
2007,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.050,11.197,,1115.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,16,,fork
2007,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.050,11.197,,1115.0,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,,fork
2007,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.050,11.197,,1115.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,133,,fork
2007,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.050,11.197,,1115.0,Lake chub,méné de lac,Couesius plumbeus,163535,36,,fork
2007,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.050,11.197,,1115.0,Mummichog,choquemort,Fundulus heteroclitus,165647,1,,fork
2007,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.050,11.197,,1115.0,nine-spined stickleback,épinoche à neuf épines,Pungitius pungitius,166387,1,,fork
2007,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.050,11.197,,1115.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,229,150.044,fork
2007,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.050,11.197,,1115.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,34,,fork
2007,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.050,11.197,,1115.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,,fork
2007,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.050,11.197,,1115.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,416,,fork
2007,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,12.050,11.197,,1115.0,White sucker,meunier noir,Catostomus commersoni,553273,199,,fork
2007,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.619,12.824,,2301.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,172,342.506,total
2007,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.619,12.824,,2301.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,11935,93.960,fork
2007,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.619,12.824,,2301.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,192,,fork
2007,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.619,12.824,,2301.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,172.000,fork
2007,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.619,12.824,,2301.0,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,,fork
2007,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.619,12.824,,2301.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,126,,fork
2007,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.619,12.824,,2301.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,5,,fork
2007,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.619,12.824,,2301.0,Lake chub,méné de lac,Couesius plumbeus,163535,29,,fork
2007,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.619,12.824,,2301.0,Lamprey (non specific),lamproies (non spécifique),,159697,2,,fork
2007,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.619,12.824,,2301.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,910,,fork
2007,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.619,12.824,,2301.0,Rainbow trout,truite arc-en-ciel,Oncorhynchus mykiss,161989,1,75.000,fork
2007,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.619,12.824,,2301.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,4,,fork
2007,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.619,12.824,,2301.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,3,,fork
2007,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.619,12.824,,2301.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,35,,fork
2007,Upsalquitch-RST,New Brunswick,47.8532,-66.9092,Upsalquitch River,SFA15,DAPWI,13.619,12.824,,2301.0,White sucker,meunier noir,Catostomus commersoni,553273,89,,fork
2008,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.103,11.659,,1015.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,323,259.991,total
2008,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.103,11.659,,1015.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,1590,83.607,fork
2008,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.103,11.659,,1015.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,1,,fork
2008,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.103,11.659,,1015.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,19,,fork
2008,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.103,11.659,,1015.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,516,,fork
2008,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.103,11.659,,1015.0,Lake chub,méné de lac,Couesius plumbeus,163535,45,,fork
2008,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.103,11.659,,1015.0,nine-spined stickleback,épinoche à neuf épines,Pungitius pungitius,166387,4,,fork
2008,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.103,11.659,,1015.0,Rainbow smelt,éperlan arc-en-ciel,Osmerus mordax,162043,1983,144.652,fork
2008,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.103,11.659,,1015.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,61,,fork
2008,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.103,11.659,,1015.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,2,,fork
2008,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.103,11.659,,1015.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,929,,fork
2008,Butters-RST,New Brunswick,47.9867,-66.8023,Restigouche River,SFA15,DACGO,11.103,11.659,,1015.0,White sucker,meunier noir,Catostomus commersoni,553273,69,450.000,fork
2008,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.129,9.626,,2514.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,104,332.442,total
2008,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.129,9.626,,2514.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2290,86.261,fork
2008,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.129,9.626,,2514.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,40,,fork
2008,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.129,9.626,,2514.0,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,100.700,fork
2008,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.129,9.626,,2514.0,Finescale dace,ventre citron,Chrosomus neogaeus,163594,130,,fork
2008,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.129,9.626,,2514.0,Gaspereau,gaspareau,Alosa pseudoharengus,161701,5,243.000,fork
2008,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.129,9.626,,2514.0,Lake chub,méné de lac,Couesius plumbeus,163535,2,,fork
2008,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.129,9.626,,2514.0,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,1307,,fork
2008,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.129,9.626,,2514.0,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,52,,fork
2008,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.129,9.626,,2514.0,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,14,,fork
2008,Kedgwick-RST,New Brunswick,47.6711,-67.5098,Kedgwick River,SFA15,DALLK,11.129,9.626,,2514.0,White sucker,meunier noir,Catostomus commersoni,553273,20,,fork
2008,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.931,11.138,,1135.0,American eel,anguille d'Amérique,Anguilla rostrata,161127,125,317.448,total
2008,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.931,11.138,,1135.0,Atlantic salmon,saumon atlantique,Salmo salar,161996,2731,105.568,fork
2008,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.931,11.138,,1135.0,Banded killifish,fondule barré,Fundulus diaphanus,165646,5,,fork
2008,Moses-RST,New Brunswick,47.9971,-66.8159,Restigouche River,SFA15,DACGO,11.931,11.138,,1135.0,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,,fork
