year,site,station,latitude,longitude,number_of_samples,avg_water_temp,avg_sal,avg_do,ALW_YOY,ALW_adults,ALW_total,ALOSA _YOY,ALOSA _adults,ALOSA _total,EEL_YOY,EEL_adults,EEL_total,SLA_YOY,SLA_adults,SLA_total,MAK_YOY,MAK_adults,MAK_total,SAL_YOY,SAL_adults,SAL_total,SILV_YOY,SILV_adults,SILV_total,TOM_YOY,TOM_adults,TOM_total,KIL_YOY,KIL_adults,KIL_total,BSS_YOY,BSS_adults,BSS_total,HER_YOY,HER_adults,HER_total,BRST_YOY,BRST_adults,BRST_total,BTR_YOY,BTR_adults,BTR_total,BBUL_YOY,BBUL_adults,BBUL_total,CHU_YOY,CHU_adults,CHU_total,CUN_YOY,CUN_adults,CUN_total,CYPR_YOY,CYPR_adults,CYPR_total,FLOU_YOY,FLOU_adults,FLOU_total,4SS_YOY,4SS_adults,4SS_total,GAST_YOY,GAST_adults,GAST_total,GSH_YOY,GSH_adults,GSH_total,GCR_YOY,GCR_adults,GCR_total,GRUB_YOY,GRUB_adults,GRUB_total,LCR_YOY,LCR_adults,LCR_total,LACH_YOY,LACH_adults,LACH_total,MCR_YOY,MCR_adults,MCR_total,MUM_YOY,MUM_adults,MUM_total,9SS_YOY,9SS_adults,9SS_total,PIP_YOY,PIP_adults,PIP_total,SMEL_YOY,SMEL_adults,SMEL_total,RTR_YOY,RTR_adults,RTR_total,RCR_YOY,RCR_adults,RCR_total,GUN_YOY,GUN_adults,GUN_total,SSH_YOY,SSH_adults,SSH_total,SCU_YOY,SCU_adults,SCU_total,ROCK_YOY,ROCK_adults,ROCK_total,SFL_YOY,SFL_adults,SFL_total,SBA_YOY,SBA_adults,SBA_total,3SS_YOY,3SS_adults,3SS_total,TRO_YOY,TRO_adults,TRO_total,UNK_YOY,UNK_adults,UNK_total,BAR_YOY,BAR_adults,BAR_total,WHHA_YOY,WHHA_adults,WHHA_total,PER_YOY,PER_adults,PER_total,WHSU_YOY,WHSU_adults,WHSU_total,WNFL_YOY,WNFL_adults,WNFL_total,WFL_YOY,WFL_adults,WFL_total,SKAT_YOY,SKAT_adults,SKAT_total,YEFL_YOY,YEFL_adults,YEFL_total
2009,St-Louis de Kent (NB),Park South,46.750968,-64.949386,5,18.020,10.200,9.334,2.500,0.000,2.500,,,,0.000,1.000,1.000,,,,,,,,,,2.000,4.667,6.000,,,,1.500,1.000,2.500,0.000,68.667,68.667,,,,,,,,,,,,,,,,,,,,,,,,,1.000,58.800,59.200,2.000,0.000,2.000,2.000,0.000,2.000,,,,,,,,,,,,,0.000,4.250,4.250,1.667,50.400,51.400,1.000,15.200,15.800,,,,,,,,,,,,,,,,62.000,343.000,367.800,,,,,,,1.333,7.000,8.250,1.000,0.000,1.000,0.500,6.000,6.250,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2009,Brudenell-Montague (PE),Parker's Point,46.183691,-62.543005,5,14.420,27.120,8.676,,,,,,,,,,,,,,,,,,,12.333,8.000,17.250,,,,,,,0.000,1.500,1.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,3.333,4.000,,,,,,,,,,,,,96.333,100.250,172.500,,,,,,,,,,,,,,,,,,,0.000,291.400,291.400,,,,,,,1.000,1.000,2.000,,,,0.000,4.000,4.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Souris (PE),Paul Deveau,46.37034,-62.27871,5,16.640,24.140,10.184,,,,,,,,,,,,,,,,,,,74.000,23.750,97.750,,,,,,,7.667,117.250,123.000,,,,,,,,,,,,,,,,,,,,,,,,,1.000,3.000,3.667,,,,0.000,18.000,18.000,0.000,11.750,11.750,,,,,,,,,,,,,6.333,1.750,6.500,0.500,2.333,2.500,,,,,,,,,,,,,,,,6.000,363.000,366.600,,,,,,,0.000,3.000,3.000,,,,9.500,194.750,199.500,,,,,,,,,,,,,,,,,,,,,,0.000,3.000,3.000,,,,,,
2009,Souris (PE),Paul Gallant,46.35741,-62.27969,5,15.940,27.000,9.368,,,,,,,,,,,,,,,,,,,1.000,43.333,44.333,,,,,,,2.500,9.500,10.750,,,,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,0.000,3.000,3.000,4.667,21.750,33.000,,,,,,,,,,,,,1.000,0.000,1.000,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.500,403.200,403.400,,,,,,,0.000,1.500,1.500,,,,4.667,28.000,31.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Caraquet (NB),Pecherie St-Paul,47.808815,-64.849468,5,15.220,26.040,7.934,,,,,,,1.000,0.000,1.000,,,,,,,,,,6.000,4.000,8.000,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,1.333,15.600,16.400,0.000,1.500,1.500,,,,,,,,,,0.000,2.750,2.750,,,,35.000,266.200,287.200,,,,,,,1.000,1.667,2.333,,,,0.500,1.000,1.500,,,,,,,,,,,,,,,,,,,,,,0.500,1.000,1.500,,,,,,
2009,Cheticamp (NS),Pointe a Cochon,46.615083,-61.0237,5,17.280,27.940,9.314,,,,,,,,,,,,,,,,,,,3.333,20.250,22.750,0.000,1.000,1.000,,,,0.000,6.000,6.000,,,,,,,,,,,,,,,,1.000,2.500,3.500,,,,,,,0.000,9.333,9.333,,,,4.500,68.333,71.333,2.000,7.750,9.250,2.000,0.000,2.000,,,,,,,0.000,2.500,2.500,0.000,4.500,4.500,,,,,,,,,,,,,0.000,1.000,1.000,,,,11.000,611.400,618.000,,,,,,,,,,,,,0.000,16.000,16.000,,,,,,,,,,,,,,,,,,,,,,3.333,1.667,5.000,,,,,,
2009,St-Louis de Kent (NB),Pointe a Donatien,46.746883,-64.970356,5,17.220,9.360,10.786,7.000,0.000,7.000,,,,,,,,,,,,,,,,3.000,9.500,12.500,,,,0.000,19.000,19.000,0.000,66.333,66.333,,,,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,0.000,18.800,18.800,,,,,,,,,,,,,,,,,,,0.000,10.500,10.500,1.000,37.000,37.750,0.000,19.000,19.000,,,,,,,,,,,,,,,,26.500,359.000,372.250,,,,,,,1.000,23.333,24.000,,,,1.333,9.000,10.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2009,Pokemouche (NB),Pointe a Godin,47.68707,-64.8487,5,17.980,7.680,9.138,0.000,1.000,1.000,,,,0.000,1.000,1.000,,,,,,,,,,2.333,20.000,21.400,,,,0.500,105.250,105.500,2.000,56.000,57.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,32.000,32.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,1.000,334.600,335.000,0.500,10.750,11.250,,,,,,,,,,,,,,,,0.000,89.500,89.500,,,,,,,0.500,7.000,7.333,,,,0.000,65.250,65.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,St-Louis de Kent (NB),Pointe a Maxime,46.766254,-64.911184,5,18.440,15.620,9.336,16.000,2.000,18.000,,,,0.000,1.500,1.500,,,,,,,,,,53.500,9.000,36.500,0.500,2.000,2.667,1.000,0.000,1.000,0.000,139.000,139.000,,,,,,,,,,,,,,,,7.000,0.000,7.000,,,,,,,6.000,181.200,184.800,2.000,0.000,2.000,0.000,5.500,5.500,,,,,,,,,,,,,0.000,18.333,18.333,0.000,37.400,37.400,0.000,5.000,5.000,,,,5.500,0.000,5.500,,,,,,,,,,10.667,541.600,548.000,,,,,,,1.667,6.500,7.750,5.000,0.000,5.000,0.000,13.750,13.750,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,0.000,2.667,2.667,,,,,,
2009,Miramichi (NB),Pointe aux Carr,47.077419,-65.207023,5,14.800,16.940,9.430,1.000,0.000,1.000,0.000,1.000,1.000,,,,,,,,,,,,,344.000,73.000,313.000,1.000,1.000,2.000,,,,0.000,6.000,6.000,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.000,14.250,14.250,,,,0.000,12.000,12.000,,,,,,,,,,,,,0.000,1.000,1.000,0.000,3.000,3.000,0.000,1.000,1.000,,,,4.500,3.000,7.500,,,,,,,,,,78.500,365.200,396.600,,,,,,,0.500,11.000,8.750,1.000,0.000,1.000,0.000,8.000,8.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2009,Shippagan (NB),Pointe Brulee,47.754598,-64.724922,5,16.620,24.980,9.318,,,,,,,,,,,,,,,,,,,188.750,14.400,206.500,0.000,2.000,2.000,,,,0.000,5.250,5.250,,,,,,,,,,,,,,,,,,,,,,,,,3.000,70.000,71.500,4.000,0.000,4.000,0.000,144.000,144.000,,,,,,,,,,,,,,,,53.000,57.500,97.250,0.500,3.500,4.333,,,,,,,,,,0.000,1.500,1.500,,,,0.000,217.750,217.750,,,,,,,3.667,5.250,10.333,,,,0.500,92.000,92.500,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2009,Tracadie (NB),Pointe des Ferguson,47.471838,-64.897916,5,18.260,25.100,7.240,,,,,,,,,,,,,,,,,,,3.000,24.400,26.200,,,,,,,0.000,6.667,6.667,,,,,,,,,,,,,,,,,,,,,,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,2.000,21.000,22.500,,,,,,,,,,,,,0.000,2.333,2.333,,,,0.000,56.000,56.000,,,,,,,1.667,10.400,12.000,,,,0.000,35.000,35.000,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,0.000,2.000,2.000,,,,,,
2009,Pokemouche (NB),Pointe des Mazeroles,47.67109,-64.8083,5,18.740,13.980,9.060,,,,,,,,,,,,,,,,,,,2.500,46.750,48.000,,,,,,,0.000,50.667,50.667,,,,,,,,,,,,,,,,,,,,,,,,,0.000,10.000,10.000,,,,0.000,8.000,8.000,,,,,,,,,,,,,,,,1.333,120.800,121.600,0.000,2.500,2.500,,,,0.000,6.000,6.000,,,,,,,,,,0.000,100.600,100.600,,,,,,,1.000,15.000,15.800,,,,0.000,273.000,273.000,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,
2009,Pictou (NS),Power Plant,45.62596,-62.64932,5,22.920,21.820,7.600,,,,,,,,,,,,,,,,,,,288.000,15.500,245.000,,,,,,,0.000,34.667,34.667,,,,,,,,,,,,,,,,,,,,,,,,,0.000,14.250,14.250,,,,0.000,32.000,32.000,0.000,3.000,3.000,,,,,,,,,,,,,424.500,399.400,739.000,0.000,4.000,4.000,0.000,2.000,2.000,,,,,,,,,,,,,0.000,53.000,53.000,,,,,,,0.000,1.000,1.000,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Mabou (NS),Priest Point,46.073633,-61.405183,5,20.046,24.086,9.788,,,,,,,,,,,,,,,,,,,1.500,29.500,31.000,,,,,,,0.000,3.500,3.500,,,,,,,0.000,2.000,2.000,,,,,,,0.000,3.333,3.333,,,,,,,1.000,15.500,16.250,,,,0.000,4.000,4.000,0.000,10.000,10.000,,,,,,,,,,,,,7.667,14.400,19.000,0.000,9.800,9.800,0.500,4.500,6.000,,,,,,,,,,,,,0.000,4.000,4.000,,,,,,,,,,,,,7.250,7.800,13.600,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,
2009,Shippagan (NB),Pt. Sauvage,47.732,-64.684004,2,10.000,24.950,11.630,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,0.000,11.500,11.500,,,,,,,,,,,,,,,,,,,,,,,,,0.000,6.000,6.000,,,,,,,,,,,,,,,,,,,,,,0.000,14.000,14.000,,,,,,,,,,,,,,,,,,,0.000,74.500,74.500,,,,,,,0.000,4.000,4.000,,,,0.000,135.500,135.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Bouctouche (NB),Pub by the bridge,46.471865,-64.719819,5,19.360,17.860,8.560,,,,,,,,,,,,,,,,,,,157.250,29.000,186.250,2.000,1.000,3.000,,,,0.000,7.667,7.667,,,,,,,,,,,,,,,,,,,,,,,,,6.667,120.600,124.600,,,,0.000,204.000,204.000,,,,,,,,,,,,,0.000,1.500,1.500,10.500,24.250,29.500,3.500,1.667,4.000,,,,1.000,0.000,1.000,,,,0.000,1.000,1.000,,,,0.000,620.600,620.600,,,,,,,29.000,11.400,28.800,,,,0.000,2.500,2.500,,,,,,,,,,,,,,,,,,,,,,0.500,2.000,3.000,,,,,,
2009,Tracadie (NB),Quai Val Comeau,47.464352,-64.886087,5,19.720,17.800,10.086,,,,,,,,,,,,,,,,,,,8.000,64.500,48.667,,,,,,,0.000,9.000,9.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,0.000,13.000,13.000,,,,,,,,,,,,,,,,0.000,384.500,384.500,,,,,,,,,,,,,,,,,,,3.000,139.250,140.750,,,,,,,5.667,5.333,11.000,,,,0.000,30.500,30.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Hillsborough (PE),Queen Elizabeth Park,46.2482,-63.1535,5,18.580,25.060,8.130,,,,,,,,,,,,,,,,,,,93.500,0.000,93.500,,,,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,8.200,8.200,,,,0.500,8.667,9.000,0.000,7.000,7.000,,,,,,,,,,,,,22.667,70.750,87.750,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.500,458.500,367.400,,,,,,,0.500,1.500,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Malpèque Bay (PE),Ramsay Farm,46.5862,-63.852168,5,17.580,26.220,8.360,3.000,0.000,3.000,,,,,,,,,,,,,,,,93.333,211.600,267.600,,,,,,,0.000,5.333,5.333,,,,,,,,,,,,,,,,,,,,,,,,,0.000,3.000,3.000,,,,0.000,6.000,6.000,,,,,,,,,,,,,,,,3.000,141.600,142.800,,,,,,,0.000,1.000,1.000,,,,0.000,4.000,4.000,,,,4.000,173.400,175.800,,,,,,,0.000,6.600,6.600,,,,0.000,13.000,13.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Desable River (NB),Redcliff,46.189055555555555,-63.4369444444444,5,17.000,26.700,8.600,,,,,,,,,,,,,,,,,,,3.000,4.750,7.000,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,1.000,0.500,1.500,,,,0.000,1.000,1.000,,,,6.500,388.250,391.500,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,4.000,4.000,,,,,,,,,
2009,Mill River (PE),Resort,46.749806,-64.151997,5,17.980,15.748,7.928,,,,,,,,,,,,,,,,,,,26.000,1.000,27.000,,,,,,,0.000,6.000,6.000,,,,,,,2.000,0.000,2.000,,,,,,,,,,,,,,,,0.000,2.500,2.500,,,,0.000,17.000,17.000,,,,,,,,,,,,,,,,400.250,502.400,822.600,0.000,1.500,1.500,,,,,,,,,,,,,,,,0.000,8.000,8.000,,,,,,,3.500,0.500,4.000,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Brudenell-Montague (PE),Richmond Street,46.181156,-62.539139,5,14.580,27.260,9.118,,,,,,,,,,,,,,,,,,,124.000,27.000,151.000,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,4.250,5.250,,,,,,,,,,,,,123.333,384.250,476.750,,,,,,,0.000,1.000,1.000,,,,,,,,,,0.000,247.000,247.000,,,,,,,0.000,1.000,1.000,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Tabusintac (NB),Right side of wharf,47.340217,-64.972078,5,18.880,17.180,7.922,1.000,0.000,1.000,,,,,,,,,,,,,,,,495.500,90.000,486.400,,,,,,,0.000,115.000,115.000,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,,19.500,90.200,105.800,2.000,0.000,2.000,8.000,106.500,110.500,,,,,,,,,,,,,0.000,3.000,3.000,13.000,105.250,111.750,3.667,23.750,26.500,0.000,5.500,5.500,,,,,,,0.000,1.000,1.000,,,,10.500,368.600,377.000,,,,,,,2.000,39.200,41.200,,,,0.500,11.000,10.200,,,,,,,,,,,,,,,,,,,,,,1.000,9.667,10.333,,,,,,
2009,Bathurst Harbour (NB),Roadside,47.64439,-65.6052,5,18.980,16.440,7.466,4.000,0.000,4.000,,,,,,,,,,,,,,,,2.667,10.500,10.200,,,,,,,0.000,29.500,29.500,,,,,,,,,,,,,,,,,,,,,,,,,0.000,4.250,4.250,,,,,,,,,,,,,,,,,,,,,,87.333,268.800,321.600,1.500,9.000,10.000,,,,,,,,,,,,,,,,46.500,154.600,173.200,,,,,,,1.500,8.500,7.000,,,,0.000,40.000,40.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2009,Hillsborough (PE),Rocky Point,46.20736,-63.14716,5,16.020,26.500,8.492,,,,,,,,,,,,,,,,,,,81.333,3.750,64.750,,,,,,,0.000,47.000,47.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,57.333,53.200,87.600,0.000,2.000,2.000,,,,,,,,,,,,,,,,5.500,210.250,213.000,,,,,,,0.000,3.500,3.500,,,,0.000,8.667,8.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Lameque (NB),Roger Noel,47.782426,-64.641109,5,14.760,22.840,8.728,,,,,,,,,,,,,,,,,,,18.500,76.500,85.750,,,,,,,0.000,9.750,9.750,,,,,,,,,,,,,,,,,,,,,,,,,2.000,11.250,12.250,4.000,0.000,4.000,,,,,,,,,,,,,,,,,,,4.000,174.800,177.600,0.000,6.000,6.000,,,,,,,,,,,,,,,,0.000,34.000,34.000,,,,,,,1.000,3.500,4.500,,,,1.000,46.500,47.000,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,
2009,Tatamagouche (NS),Rollie's,45.75675,-63.084417,5,16.820,26.340,7.854,,,,,,,,,,,,,,,,,,,0.500,13.667,14.000,,,,,,,0.000,6.667,6.667,,,,,,,,,,,,,,,,,,,,,,,,,0.000,4.000,4.000,,,,0.000,1.000,1.000,0.000,2.000,2.000,,,,,,,,,,,,,6.667,98.000,82.400,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.000,73.000,73.000,,,,,,,,,,,,,1.000,4.500,5.500,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2009,Bouctouche (NB),Route 11,46.462419,-64.726601,5,20.320,17.740,11.124,,,,,,,,,,,,,,,,,,,23.500,22.000,40.800,,,,,,,0.000,87.000,87.000,,,,,,,,,,,,,,,,,,,,,,1.000,0.000,1.000,2.000,503.600,504.800,11.000,0.000,11.000,0.500,160.600,160.800,,,,,,,,,,,,,2.000,24.250,25.750,109.333,175.400,241.000,0.000,3.000,3.000,,,,0.000,1.000,1.000,,,,0.500,1.000,1.500,,,,0.000,1068.600,1068.600,,,,,,,8.000,25.500,27.800,,,,1.500,13.000,13.750,,,,,,,,,,,,,,,,,,,,,,0.000,7.000,7.000,,,,,,
2009,Caraquet (NB),Rue Blanchard,47.817719,-64.99786,5,17.120,24.560,7.870,,,,,,,,,,,,,,,,,,,186.000,66.400,215.200,1.000,0.000,1.000,,,,0.000,5.000,5.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,10.250,10.250,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,53.333,63.600,95.600,0.000,2.000,2.000,,,,2.000,35.000,37.000,,,,0.000,5.500,5.500,,,,0.500,287.000,287.200,,,,,,,3.000,8.333,10.667,,,,0.000,2.333,2.333,,,,,,,,,,,,,,,,,,,,,,0.000,1.500,1.500,,,,,,
2009,Shippagan (NB),Rue Degrace,47.748023,-64.71095,5,14.960,27.260,9.402,,,,,,,,,,,,,,,,,,,2.000,8.000,8.600,0.500,0.500,1.000,,,,0.000,6.333,6.333,,,,,,,,,,,,,,,,,,,,,,,,,1.500,28.500,29.250,,,,,,,,,,,,,,,,,,,,,,12.000,36.000,45.000,0.000,4.000,4.000,,,,1.000,0.000,1.000,,,,0.000,3.000,3.000,,,,0.000,34.000,34.000,,,,,,,3.000,1.000,4.000,,,,0.000,690.667,690.667,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2009,Scoudouc River (NB),Rue Dock,46.220777,-64.552474,5,18.160,21.100,8.508,,,,,,,,,,,,,,,,,,,59.500,60.600,108.200,,,,,,,0.500,41.750,42.000,,,,,,,,,,,,,,,,,,,,,,,,,1.667,36.750,38.000,,,,0.000,8.000,8.000,,,,,,,,,,,,,0.000,1.000,1.000,89.667,115.750,190.200,0.000,1.000,1.000,,,,1.000,0.000,1.000,,,,,,,,,,8.500,232.000,238.800,,,,,,,3.500,9.333,10.500,,,,0.000,36.333,36.333,,,,,,,,,,,,,,,,,,,,,,7.000,0.000,7.000,,,,,,
2009,Lameque (NB),Rue du Pecheur,47.789535,-64.646046,5,15.520,25.060,8.320,,,,,,,,,,,,,,,,,,,6.333,29.000,33.750,,,,,,,0.000,3.667,3.667,,,,,,,,,,,,,,,,,,,,,,,,,0.000,5.333,5.333,,,,,,,,,,,,,,,,,,,,,,11.667,174.200,181.200,0.000,3.500,3.500,,,,,,,,,,,,,,,,0.000,195.400,195.400,,,,,,,,,,,,,0.000,20.500,20.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Caraquet (NB),Rue Dugas,47.777114,-65.029957,5,16.680,22.380,7.934,0.000,220.000,220.000,,,,,,,,,,,,,,,,246.500,33.000,230.200,1.000,0.000,1.000,,,,0.000,13.500,13.500,,,,,,,,,,,,,,,,,,,,,,,,,0.500,3.333,3.333,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,15.333,83.400,92.600,0.000,1.000,1.000,,,,,,,,,,0.000,4.000,4.000,,,,1.333,202.000,202.800,,,,,,,1.500,4.667,5.750,0.000,1.000,1.000,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,1.000,0.000,1.000,,,,,,
2009,Caraquet (NB),Rue Foley,47.794929,-64.942717,5,16.040,25.500,7.808,,,,,,,,,,,,,,,,,,,2.000,5.000,7.000,1.000,0.000,1.000,,,,0.000,5.000,5.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,4.333,5.000,,,,,,,,,,,,,0.000,1.500,1.500,,,,26.500,231.800,242.400,,,,,,,0.500,8.250,9.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,
2009,Tracadie (NB),Rue McLaughlin,47.489795,-64.885233,5,17.240,22.840,9.450,,,,,,,,,,,,,,,,,,,7.000,178.000,185.000,,,,,,,0.000,6.000,6.000,,,,,,,,,,,,,,,,,,,,,,,,,1.000,19.500,20.500,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,15.333,166.200,175.400,,,,,,,,,,,,,0.000,1.000,1.000,,,,3.500,747.200,748.600,,,,,,,0.500,4.750,4.400,,,,0.500,187.250,187.500,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,
2009,River Phillip (NS),Salt Marsh City,45.853883,-63.740833,5,19.620,21.980,9.532,,,,,,,,,,,,,,,,,,,17.250,5.250,18.000,,,,,,,0.000,37.500,37.500,,,,,,,,,,,,,,,,,,,,,,,,,5.667,34.000,37.400,,,,2.000,7.333,8.667,0.000,2.000,2.000,,,,,,,,,,,,,964.500,610.000,1381.600,0.000,7.750,7.750,,,,,,,,,,,,,,,,0.000,18.000,18.000,,,,,,,1.000,0.000,1.000,,,,31.500,2.333,23.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Shippagan (NB),Savoy Landing,47.753414,-64.692647,5,16.360,27.100,8.986,,,,,,,,,,,,,,,,,,,10.667,20.000,30.667,0.000,1.000,1.000,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,11.000,11.000,,,,0.000,14.500,14.500,,,,,,,,,,,,,,,,15.500,9.250,17.000,0.000,1.000,1.000,,,,,,,,,,0.500,1.500,2.000,,,,0.000,27.000,27.000,,,,,,,1.000,2.500,3.333,,,,0.500,21.000,21.333,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2009,Antigonish (NS),Seabright,45.67237,-61.90695,5,16.780,26.500,9.112,0.000,1.000,1.000,,,,,,,,,,,,,,,,81.000,40.400,105.200,0.000,1.000,1.000,,,,0.000,121.000,121.000,,,,,,,,,,,,,,,,0.000,8.000,8.000,,,,,,,0.000,5.333,5.333,,,,1.000,0.500,1.500,3.500,47.800,62.500,,,,,,,,,,,,,10.500,3.500,14.000,0.000,1.000,1.000,0.000,1.000,1.000,,,,,,,,,,,,,0.000,111.600,111.600,,,,,,,,,,,,,0.000,51.667,51.667,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,0.500,1.333,2.000,,,,,,
2009,Shediac River (NB),Seagull,46.270801,-64.574252,5,19.700,19.820,9.760,,,,,,,,,,,,,,,,,,,43.750,102.600,137.600,,,,,,,0.000,14.500,14.500,,,,,,,,,,,,,,,,,,,,,,,,,5.000,11.200,13.200,,,,5.500,6.500,7.667,0.000,1.000,1.000,,,,,,,,,,0.500,1.000,1.500,16.000,413.400,423.000,0.000,1.000,1.000,,,,,,,,,,,,,,,,71.667,140.800,183.800,,,,,,,5.000,2.667,5.800,,,,0.000,3.500,3.500,,,,,,,,,,,,,,,,,,,,,,2.333,2.500,3.500,,,,,,
2009,Pugwash (NS),Seagull Parking,45.845167000000004,-63.66395,5,19.380,27.000,9.086,,,,,,,,,,,,,,,,,,,55.667,3.000,58.667,,,,,,,0.000,19.667,19.667,,,,,,,,,,,,,,,,,,,,,,,,,7.500,69.200,72.200,,,,0.000,32.333,32.333,0.000,1.500,1.500,,,,,,,,,,0.000,1.000,1.000,57.000,196.250,239.000,0.000,2.333,2.333,,,,,,,,,,,,,,,,0.000,42.000,42.000,,,,,,,,,,,,,0.000,21.667,21.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Pokemouche (NB),Sentier NB,47.67381,-64.8209,5,19.300,11.480,10.512,,,,,,,,,,,,,,,,,,,4.333,29.000,32.250,,,,0.000,163.750,163.750,0.000,49.667,49.667,,,,,,,,,,,,,,,,,,,,,,,,,0.000,17.000,17.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.000,356.400,356.400,0.000,2.500,2.500,,,,,,,,,,,,,,,,0.000,25.200,25.200,,,,,,,5.667,16.200,19.600,,,,0.000,129.000,129.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Basin Head (PE),Shambles,46.387051,-62.114297,5,16.667,25.900,10.433,,,,,,,,,,,,,,,,,,,0.000,739.000,739.000,,,,,,,0.000,9.000,9.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,21.667,21.667,,,,1546.000,78.000,1624.000,2.333,11.333,13.667,,,,,,,,,,,,,164.000,98.000,262.000,0.000,35.667,35.667,,,,,,,,,,1.000,0.000,1.000,,,,4.000,723.333,727.333,,,,,,,0.000,1.000,1.000,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
