OTUID_ID_de_l_OTU,Domain_Règne,Phylum,Class_Classe,Order_Ordre,Family_Famille,Genus_Genre
1e66620655aaae8a7c6ace00baaf1089,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Bizionia
1e6a24254b9bf130e7744232bf983c4f,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_Incertae_Sedis, Unknown_Family, Unknown_Family_insertae_sedis_genus
1e79979dd68dba7bfc76f10c84b24dac,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrio
1e79a8ef6bc2143c41484d40646ee8d3,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenellaceae_unclassified
1e7aea0cc0faa7baa99f9480073260b9,Bacteria, Bacillota, Clostridia, Clostridia_vadinBB60_group, Clostridia_vadinBB60_group_insertae_sedis_family, Clostridia_vadinBB60_group_insertae_sedis_genus
1e9c23c5e5d556470cbd113102087c6f,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Alistipes
1ea7600e06f6f67846758c11f059af85,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
1eab026cddf3b2d98714cd66fa2a97df,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
1ebcb753a3e3243beb60e46dec752574,Bacteria, Chloroflexota, Anaerolineae, SJA-15, SJA-15_insertae_sedis_family, SJA-15_insertae_sedis_genus
1ebf80f020aa4bca0faf1eab2081cea7,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
1ed0bd6ad359f67f6353e7c082dcc9cc,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_unclassified, Oscillospirales_unclassified
1ed284023f48b1c101409f683997a5fd,Bacteria, Dependentiae, Babeliae, Babeliales, Babeliales_unclassified, Babeliales_unclassified
1ed701576d9a8248a6346e1bac68b9bf,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Burkholderiales_Incertae_Sedis, 2013Ark19i
1ee10f8221973a42ac6955013a34bc6a,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Shewanellaceae, Shewanella
1f1a56684ffd00d8edf1e6568f28afc4,Bacteria, Pseudomonadota, Gammaproteobacteria, EC3, EC3_insertae_sedis_family, EC3_insertae_sedis_genus
1f2b6ec5a835de39d62519edb6578fbf,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Orbaceae, Gilliamella
1f363651707dc2a9c63e345c9ce96b9b,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Sulfitobacter
1f59842980e764a69361b5155233e4f5,Bacteria, Patescibacteria, Saccharimonadia, Saccharimonadales, Saccharimonadales_insertae_sedis_family, Saccharimonadales_insertae_sedis_genus
1f70b6f392fa6d212418725c58ec377e,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Weeksellaceae, Cloacibacterium
1f71a151b979a58d1ab9209aeb6904c8,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrio
1f749ab392f6015bb095538be559dcc2,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Halieaceae, OM60_clade
1fa3a9c136a09e55d9c196c4621e98f7,Bacteria, Pseudomonadota, Gammaproteobacteria, Legionellales, Legionellaceae, Legionellaceae_insertae_sedis_genus
1fca2cbfabfa09b8fe5768c68dfd91b4,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus
1fdbea527300cb53eebc410139e3e2e5,Bacteria, Actinomycetota, Actinobacteria, Mycobacteriales, Dietziaceae, Dietzia
1fe25f8f1b780d90d07db301281f38dc,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Rhizobiaceae, Rhizobiaceae_unclassified
2028153e07d519d48950eebc96fc8665,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Clostridiaceae_unclassified
205641451b87415021b1624bc886ea28,Bacteria, Pseudomonadota, Gammaproteobacteria, Legionellales, Legionellaceae, Legionellaceae_insertae_sedis_genus
2085c7cc69625339f3a67c29f5a4ac3e,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
209833ddefe691f73a991ff69bdd33de,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Oscillospiraceae_unclassified
20c46f954ee7caf334bec2aa00b25868,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Epulopiscium
20cc7314b6165054fb7d3b6015ec27d7,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
20d633a17f92a19196086046d3506c1a,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Aequorivita
20e1765751edbd3601e6fb5339738053,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Alcaligenaceae, Alcaligenes
20f3bd00361272697de2e9588d79f424,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
20f70b61cd9af8cf70da3ab0baaec81a,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Anaerococcus
211279e07c9bd26393672404b0af37ab,Bacteria, Chloroflexota, Anaerolineae, ADurb.Bin180, ADurb.Bin180_insertae_sedis_family, ADurb.Bin180_insertae_sedis_genus
21149bf7e43f9ccdf35ecd6c0f97c621,Bacteria, Thermodesulfobacteriota, Desulfobacteria, Desulfobacterales, Desulfosarcinaceae, Sva0081_sediment_group
2129814e5f95be8b84b03041e1249a00,Bacteria, Dependentiae, Babeliae, Babeliales, Babeliales_unclassified, Babeliales_unclassified
2131fd2533d36503f354425d852e6e4d,Bacteria, Bacillota, Bacilli, Bacillales, Marinococcaceae, Alteribacillus
21331c8e27d7ac0ba63f1facdc2cce7e,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Alteromonadaceae, Glaciecola
21341289d7836982bed66c80fdc686f9,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Oscillibacter
215c5a0421d042f60d8aeeebf36f6708,Bacteria, Bacillota, Bacilli, Erysipelotrichales, Erysipelotrichaceae, Erysipelotrichaceae_unclassified
217223b034a9f91aa20c226beaaf22a1,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
217bbfb8fce15ea03adabf62d75b671c,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Pasteurellaceae, Haemophilus
21b5216fa96220e0dbfbca92e4744d20,Bacteria, Actinomycetota, Actinobacteria, Micrococcales, Micrococcaceae, Micrococcus
22066d8814f9d182dba611b67617b5bf,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_insertae_sedis_order, Gammaproteobacteria_insertae_sedis_family, Gammaproteobacteria_insertae_sedis_genus
220ae72ee8d22d11bf74109c5c8b8b43,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Rhizobiaceae, Pseudahrensia
222023a969dea00fef698214e3f2d6f2,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Halieaceae, Halioglobus
225f724605dd5cedcaa8f0a83aeea223,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
2260fdb376ef8a2b6fa4607ba954ac21,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Octadecabacter
227ec569e9fa4d48291ce6b3d4a10a78,Bacteria, Bdellovibrionota, Oligoflexia, Oligoflexales, Oligoflexaceae, Oligoflexaceae_insertae_sedis_genus
228cb28320ead51cbc41164d41503cdb,Bacteria, Bacillota, Clostridia, Eubacteriales, Anaerofustaceae, Anaerofustis
228dce42346cb1e340375fb33f5f097d,Bacteria, Bacillota, Clostridia, Clostridia_UCG-014, Clostridia_UCG-014_insertae_sedis_family, Clostridia_UCG-014_insertae_sedis_genus
229a1ffbf4d855b34c4f2129ec5fefce,Bacteria, Actinomycetota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacteriaceae_unclassified
22b10cccf6e1c50514ce1921846c013f,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Sulfitobacter
22bfc20b3643e49b1b8a99e2544d9a48,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Rhizobiaceae, Pseudochrobactrum
22c2b022924a5ee40c6c682fbd916ed9,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
22c8103cc4ad37ac086213b98846d0f1,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Cellulophaga
22d1c634cbbe6ce8fafa656c827f0ea4,Bacteria, Acidobacteriota, Vicinamibacteria, Subgroup_17, Subgroup_17_insertae_sedis_family, Subgroup_17_insertae_sedis_genus
22d7998f7ffe7fbd15ebb537fb2b6dc0,Bacteria, Acidobacteriota, Blastocatellia, Blastocatellales, Blastocatellaceae, Blastocatellaceae_insertae_sedis_genus
22d7daf71c4c529e3bed8f9dac1f3406,Bacteria, Bacillota, Negativicutes, Acidaminococcales, Acidaminococcaceae, Acidaminococcaceae_unclassified
22decd1cd34644868cc146b40e00b611,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Endozoicomonadaceae, Endozoicomonas
22e70f5a6b84d0560876705777b5e00a,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
22f1d254c5a03199d362062dfd3849e1,Bacteria, Bacillota, Clostridia, Clostridia_vadinBB60_group, Clostridia_vadinBB60_group_insertae_sedis_family, Clostridia_vadinBB60_group_insertae_sedis_genus
22f93776143cda66b402689f91b9c8c8,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Olleya
2332515cabd63d7158e40627e2a112be,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
23660852e111ce469e9d46dc3fb83b3c,Bacteria, Pseudomonadota, Alphaproteobacteria, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified
2380beb33208b199470863c4b05df9b8,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_unclassified, Oscillospirales_unclassified
23ae28144bca59e9d015e477364f6c1b,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Pseudoalteromonadaceae, Pseudoalteromonas
23c0c086e6fa761e92a305f9365dded9,Bacteria, Bacillota, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus
23c1bc4e9bc5d15406dcd84cf28b219a,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_insertae_sedis_genus
23c941f90b31ea50efbfc65ad0c2302e,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Herbaspirillum
23e9accf9db29b65838d5c49b5a77dfb,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
23f388accb91922b84bc8c8c03584f58,Bacteria, Pseudomonadota, Gammaproteobacteria, Rickettsiellales, Rickettsiellaceae, Aquicella
23fec0eba6965c705b6b467abab86c74,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Tannerellaceae, Tannerellaceae_unclassified
241072fcd7133496e0784e794358fbe4,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_insertae_sedis_family, Oscillospirales_insertae_sedis_genus
24116e0bcaee32973098acfb7423b88d,Bacteria, Thermodesulfobacteriota, Desulfuromonadia, Bradymonadales, Bradymonadaceae, Bradymonas
24281c142f1de4d7d5f34b71654960e1,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_insertae_sedis_family, Oscillospirales_insertae_sedis_genus
2434ffb3f6af2498187070bb673116b0,Bacteria, Patescibacteria, Saccharimonadia, Saccharimonadales, Saccharimonadales_insertae_sedis_family, Saccharimonadales_insertae_sedis_genus
2443a65ad51abcd21d8f59b18681ecfd,Bacteria, Pseudomonadota, Gammaproteobacteria, Beggiatoales, Leucotrichaceae, Cocleimonas
244ca9681a10e84423c5dd1d4b9ad153,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Snodgrassella
2458409b4f6b40f76a0ada6f54f7066d,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
2467466b1386176f0c915689e2720b2a,Bacteria, Rs-K70_termite_group, Rs-K70_termite_group_insertae_sedis_class, Rs-K70_termite_group_insertae_sedis_order, Rs-K70_termite_group_insertae_sedis_family, Rs-K70_termite_group_insertae_sedis_genus
246d5b462872468d49e5d96c1d992f72,Bacteria, Bacillota, Clostridia, Oscillospirales, Butyricicoccaceae, UCG-008
247552f98adcc6095dae337e2f96a23c,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
2484cb1446295cea5b332544845a2027,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Halieaceae, Halieaceae_unclassified
2485c3cdabec5918b80c2606f6690eef,Bacteria, Bacillota, Bacillota_unclassified, Bacillota_unclassified, Bacillota_unclassified, Bacillota_unclassified
248a0e92451df0f91dce8b46825ae133,Bacteria, Actinomycetota, Acidimicrobiia, Actinomarinales, Actinomarinales_insertae_sedis_family, Actinomarinales_insertae_sedis_genus
24a6d60879b0a3419e08836c1ed6a849,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
24b3918833748c1e4dc154e2db20873a,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
24b9b5161c8cc996d7e706dcd98f458b,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Tateyamaria
24d5de2fb5b77b2f2a5e57ffd9acf5bf,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Moritellaceae, Moritella
24d696be855d2af7df42e74e97fc0afc,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Bombilactobacillus
24e537b7c48919f2f2e8a5c29f9a64ed,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Pseudoalteromonadaceae, Pseudoalteromonas
24eab6744516d9d27e7a767db2d59631,Bacteria, Actinomycetota, Actinobacteria, Actinomycetales, Actinomycetaceae, Actinomycetaceae_unclassified
24f86a27277898e42b965decda928849,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_insertae_sedis_family, Oscillospirales_insertae_sedis_genus
250d24ea5d2df3f34296550ddfdb33b7,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
25160076c0e77e76d7e64f75bbf75b57,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Shewanellaceae, Shewanella
2518b6c928fd7d200532b4585dc190e7,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter
25267d4f0189c6957aa2f98356374aca,Bacteria, Actinomycetota, Actinobacteria, Micrococcales, Microbacteriaceae, Microbacteriaceae_unclassified
25275195916f82fcdf2c5190b8a64f17,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_unclassified, Oscillospirales_unclassified
2531828239d6e15ece50182aec1f3d6f,Bacteria, Pseudomonadota, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Novosphingobium
25403b3cebf1a57cdc29660ddcc7e9fd,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
2546012b06648bb82315c4eee4b0c2e4,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia
254c182160626b98cf9ec8636e443205,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
2560d5109420d6531cd8001b452a4732,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Marinifilaceae, Odoribacter
25792fb0d839914fddfbe8137281d348,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
2581114ba82e1cc01274939d6dfd8745,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Hydrogenoanaerobacterium
25e1ef4434b3b2be14a53dc3b8b8e200,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
25e228df834559b383575e60b05831dd,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
25e6d404d6318aecf125fef1ad20dfce,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus
25f2afbeaf44b56711ba0b312b41d3ce,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Hyphomicrobiales_Incertae_Sedis, Bauldia
261f008339dee40dec5453e225300c67,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodospirillales, Rhodospirillales_insertae_sedis_family, Rhodospirillales_insertae_sedis_genus
26285d9c279d741285dd0f3f6ab1f13c,Bacteria, Pseudomonadota, Gammaproteobacteria, Rickettsiellales, Rickettsiellaceae, Rickettsiellaceae_insertae_sedis_genus
262d9283f44be006ee535d4610741ee4,Bacteria, Pseudomonadota, Gammaproteobacteria, Lysobacterales, Lysobacteraceae, Stenotrophomonas
264b31fd0a126d19f761785db0572721,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenellaceae_unclassified
266f1e30113cbbb1dfae4942b43056a2,Bacteria, Bdellovibrionota, Bacteriovoracia, Bacteriovoracales, Bacteriovoracaceae, Bacteriovoracaceae_insertae_sedis_genus
2694b4cfcae572ffe735155e353f8f80,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Halodesulfovibrio
26be25a9704ca407bb1affc1de828758,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Tannerellaceae, Tannerellaceae_unclassified
26be266b5f56941f7ea2e1188d398224,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Bombilactobacillus
26cb49f0f0fb658f01d9aba55813c2b5,Bacteria, Bacillota, Bacilli, Erysipelotrichales, Erysipelatoclostridiaceae, Thomasclavelia
26d084432e3faf4c3f352698efc22758,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia
26d97fb6f7ca8f2132ccd6925cc2acf4,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Tyzzerella
26dbc5b4f8f964f27b889d9fa825132f,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
26debcdf813c82cdeebb80a7bd08765e,Bacteria, Bacillota, Negativicutes, Acidaminococcales, Acidaminococcaceae, Acidaminococcaceae_unclassified
26eff3b3a729bc3dce616e0c50a3f30c,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Aureibaculum
2708a6457967b1f297ec3374980711f4,Bacteria, Pseudomonadota, Gammaproteobacteria, Lysobacterales, Lysobacteraceae, Lysobacteraceae_unclassified
270e68db050bcb3d7931a6fcdc760e6e,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Anaerovoracaceae, Anaerovorax
2729a13ed7679ff911062747bcefdcc1,Bacteria, Bacteroidota, Bacteroidia, Chitinophagales, Saprospiraceae, Aureispira
2738a57d6bf78e99e217f48549ffd53c,Bacteria, Actinomycetota, Acidimicrobiia, Microtrichales, Ilumatobacteraceae, Ilumatobacteraceae_insertae_sedis_genus
2746fd84efc889ed105145b236e6655a,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
275a65040f92ac961d5da52d6e45a176,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
276cdecb2d1514e4b8fc8abcdb5b6cbc,Bacteria, Pseudomonadota, Gammaproteobacteria, Legionellales, Legionellaceae, Legionellaceae_insertae_sedis_genus
2776fa27c50105bab6822a441fb12727,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Clostridiaceae_unclassified
277c61ed21749bd60d1b81fd1a3faa90,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
277c7a1e93aed5644bcdc4314e8f7cee,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
277cf2d9fed2ec748cad5f52bf781659,Bacteria, Actinomycetota, Acidimicrobiia, Microtrichales, Ilumatobacteraceae, Ilumatobacter
2786bc0692e2c1a6303fe2c0837c13ad,Bacteria, Bacillota, Negativicutes, Veillonellales-Selenomonadales, Selenomonadaceae, Selenomonas
27a3ea5992ad7fd20e0ac5d2257e4271,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Colwelliaceae, Colwellia
27a8349a99d68ce879caa682ea9190e9,Bacteria, Actinomycetota, Actinobacteria, Actinomycetales, Actinomycetaceae, Actinomyces
27abd04363c1f3b7bd9821ec3b118a22,Bacteria, Actinomycetota, Actinobacteria, Actinomycetales, Actinomycetaceae, Schaalia
27b78b18b8e382c2bd7e580f48438be0,Bacteria, Dependentiae, Babeliae, Babeliales, Babeliales_unclassified, Babeliales_unclassified
27c6f563aa2343960e1fbc9799dd5514,Bacteria, Pseudomonadota, Gammaproteobacteria, Legionellales, Legionellaceae, Legionellaceae_insertae_sedis_genus
27d4df0ff991a961ed944a5c49b92e98,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
27eb3df4b9c9844b030950bbf378e761,Bacteria, Actinomycetota, Thermoleophilia, Gaiellales, Gaiellales_insertae_sedis_family, Gaiellales_insertae_sedis_genus
27eb40417bd0719a3a6d5a0c40450b50,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Rhizobiaceae, Pseudahrensia
280f3d64f2a0572800dc3898245469f4,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Paludicola
2813b699d73dd22f58d8c91e12924980,Bacteria, Thermodesulfobacteriota, Desulfuromonadia, Bradymonadales, SKP-2, SKP-2_insertae_sedis_family
2813fcebda9068c1939174c3db9826a4,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Weeksellaceae, Chryseobacterium
2819fa6fe2b39042bdb365458ff1b17b,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
281a83539b7002c098566074ca73e4b6,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrio
283937c433159a3acb44bf8acde5976c,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
284f3f977ef01cc71e8d6b9465cf6d82,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
2850a1bdd8a6b4d8319f59d72e5c289f,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
285e77b9b2407526ae97ca2fc5db1a70,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodospirillales, Rhodospirillales_insertae_sedis_family, Rhodospirillales_insertae_sedis_genus
285febf57a6c63c83e5a5c7f5f2725e8,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenellaceae_unclassified
2865a56badf962051e959faacf07e9fa,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Pseudoalteromonadaceae, Pseudoalteromonas
28690b0559b3751f860eebefc63bdf8f,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Morganellaceae, Morganella
286e865b8e462282fb4477e991ec49a7,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
287b174a94be15157f42d6e34be2adda,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Oscillospiraceae_unclassified
289c2e210abe32cc39a78eee118f71bd,Bacteria, Bacteroidota, Bacteroidia, Bacteroidia_unclassified, Bacteroidia_unclassified, Bacteroidia_unclassified
28b31e0afdd1cba8859c8f2889a6b89c,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
28bca3aeb50f6821a722f77a505d841c,Bacteria, Actinomycetota, Acidimicrobiia, Microtrichales, Ilumatobacteraceae, Ilumatobacter
28c807c309a4c5acc1b08399fa8b3e39,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
28ecdbef86439c64218137d400757c6d,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
29023803a19298b5e3416d131699c5af,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
2908effff04fb1d7eea89a383d77632e,Bacteria, Pseudomonadota, Alphaproteobacteria, Paracaedibacterales, Paracaedibacteraceae, Paracaedibacteraceae_insertae_sedis_genus
290e1a87f99fa9851bb45b334081a24d,Bacteria, Bacillota, Bacilli, Mycoplasmatales, Mycoplasmataceae, Mycoplasmataceae_unclassified
291865613ff43644f05455f0fa8c950c,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidales_unclassified, Bacteroidales_unclassified
2918c30c65dda7bdc1c52696dfba0a7e,Bacteria, Bacteroidota, Bacteroidia, Bacteroidia_unclassified, Bacteroidia_unclassified, Bacteroidia_unclassified
295a24f927b02fc68cf1314541cf1d1b,Bacteria, Bacteroidota, Bacteroidia, Bacteroidia_unclassified, Bacteroidia_unclassified, Bacteroidia_unclassified
295c2404aa4ec7e60fba4b5445e11aa8,Bacteria, Pseudomonadota, Gammaproteobacteria, Thiohalorhabdales, Thiohalorhabdaceae, Thiohalorhabdaceae_insertae_sedis_genus
29773889401aad6bccf1f730325f4b55,Bacteria, Bacillota, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonella
297a537569de3ed1ce3a8e4af1cb22d6,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
29954f42c6801ef0cd5354a51443636f,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
299ea96b08a45e7195b51501ed174cd0,Bacteria, Pseudomonadota, Gammaproteobacteria, Legionellales, Legionellaceae, Legionella
29a05062df2a2bcdbda6e0bda24a83a8,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Anaerovoracaceae, Anaerovorax
29c5de0db0eeead5cd3628869aaa34d0,Bacteria, Actinomycetota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium
29cb404fe09ad4b2ce562a82dabdb348,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
29f155d7ff3ae28be86cfe7395e52811,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenellaceae_unclassified
29f5e47ec16f148428502e5e7abf3343,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Moritellaceae, Moritella
