"year","month","day","start.hour","start.minute","latitude","longitude","gear.str","species","english.name","latin.name","weight.caught","number.caught"
2018,9,10,7,2,48.4504166666667,-63.34925,"Western IIA trawl",8617,"BIEMNA VARIANTIA","BIEMNA VARIANTIA",1.1867816091954,0
2018,9,10,7,2,48.4504166666667,-63.34925,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.634626436781609,0
2018,9,10,7,2,48.4504166666667,-63.34925,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.177011494252874,0
2018,9,10,7,2,48.4504166666667,-63.34925,"Western IIA trawl",9400,"FOREIGN ARTICLES,GARBAGE","FOREIGN ARTICLES,GARBAGE",0.00905172413793103,0
2018,9,10,7,2,48.4504166666667,-63.34925,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.0251436781609195,0
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",7.36141304347826,37.0923913043478
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",23,"REDFISH UNSEPARATED","SEBASTES SP.",0.00665760869565217,0.951086956521739
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",31,"TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",0.334782608695652,20.9239130434783
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",18.1657608695652,228.260869565217
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",41,"WITCH FLOUNDER","GLYPTOCEPHALUS CYNOGLOSSUS",0.799864130434783,1.90217391304348
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",0.810326086956522,619.157608695652
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",201,"THORNY SKATE","AMBLYRAJA RADIATA",0.144565217391304,0.951086956521739
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",350,"ATLANTIC SEA POACHER","LEPTAGONUS DECAGONUS",0.0323369565217391,0.951086956521739
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0.000951086956521739,0.951086956521739
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",623,"DAUBED SHANNY","LUMPENUS MACULATUS",0.22445652173913,419.429347826087
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",632,"STOUT EELBLENNY","LUMPENUS MEDIUS",0.0161684782608696,2.85326086956522
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",1821,"SEA SQUIRTS","ASCIDIA SP.",0.0370923913043478,0
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",0.414673913043478,0
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.138858695652174,12.3641304347826
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",7.08559782608696,196.875
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",0.069429347826087,0.951086956521739
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",2560,"PAGUROIDEA S.F.","PAGUROIDEA S.F.",0.0941576086956522,2.85326086956522
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.000951086956521739,0
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",4211,"WAVE WHELK,COMMON EDIBLE","BUCCINUM UNDATUM",0.00380434782608696,0.951086956521739
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.105570652173913,0
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",4351,"NUCULANA SP.","NUCULANA SP.",0.000951086956521739,0.951086956521739
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",4400,"SEA SLUGS","NUDIBRANCHIA O.",0.00190217391304348,0
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",6115,"MUD STAR","CTENODISCUS CRISPATUS",0,0
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0.00951086956521739,0
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",0.331929347826087,0
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.018070652173913,0
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",8324,"SEA CAULIFLOWER, STRAWBERRIES","EUNEPHTHYA RUBIFORMIS",0.000951086956521739,0
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",0.0418478260869565,0
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",0.631521739130435,0
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",8600,"SPONGES","PORIFERA P.",0.0047554347826087,0
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",8621,"EYED SPONGE","HALICLONA OCULATA",0.00190217391304348,0
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.0190217391304348,0
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",9303,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.187364130434783,0
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",3.43342391304348,0
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",9991,"FIRST UNIDENTIFIED PER SET","UNIDENTIFIED",0.14741847826087,0
2018,9,10,12,17,48.0563333333333,-63.7513333333333,"Western IIA trawl",9996,"SIXTH UNIDENTIFIED PER SET","UNIDENTIFIED",0.440353260869565,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0.827445652173913,6.65760869565217
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",30,"HALIBUT(ATLANTIC)","HIPPOGLOSSUS HIPPOGLOSSUS",1.96875,0.951086956521739
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",0.0608695652173913,155.978260869565
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",304,"MAILED SCULPIN","TRIGLOPS MURRAYI",0.0199728260869565,0.951086956521739
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",340,"ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",623,"DAUBED SHANNY","LUMPENUS MACULATUS",0.0427989130434783,112.228260869565
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",626,"4-LINE SNAKE BLENNY","EUMESOGRAMMUS PRAECISUS",0.0123641304347826,0.951086956521739
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",1821,"SEA SQUIRTS","ASCIDIA SP.",0.0114130434782609,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",1823,"SEA POTATO","BOLTENIA SP.",0.429891304347826,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",1920,"BRYOZOANS ECTOPROCTA","BRYOZOANS ECTOPROCTA P.",0.0047554347826087,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.0542119565217391,68.4782608695652
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",2560,"PAGUROIDEA S.F.","PAGUROIDEA S.F.",0.0770380434782609,3.80434782608696
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",2833,"ANONYX SP.","ANONYX SP.",0,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.00190217391304348,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",4000,"MOLLUSCA P.","MOLLUSCA P.",0.00190217391304348,0.951086956521739
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",4255,"TOP SHELLS","TROCHIDAE F.",0,0.951086956521739
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",4316,"ASTARTE SP.","ASTARTE SP.",0.0104619565217391,0.951086956521739
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",4322,"ICELAND SCALLOP","CHLAMYS ISLANDICA",0.00285326086956522,1.90217391304348
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",4330,"MUSSELS (NS)","MYTILIDAE F.",0.000951086956521739,2.85326086956522
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.244429347826087,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",4400,"SEA SLUGS","NUDIBRANCHIA O.",0.00570652173913043,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",5100,"SEA SPIDER","PYCNOGONIDA S.P.",0,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",6113,"LEPTASTERIAS POLARIS","LEPTASTERIAS POLARIS",0.412771739130435,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",6119,"BLOOD STAR","HENRICIA SANGUINOLENTA",0.0142663043478261,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",6121,"PURPLE SUNSTAR","SOLASTER ENDECA",0.215896739130435,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",0.427989130434783,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0.0808423913043478,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",3.05298913043478,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",6600,"SEA CUCUMBER (UNIDENTIFIED)","HOLOTHUROIDEA C.",26.5353260869565,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",6713,"SCARLETT PSOLUS","PSOLUS FABRICII",0.00951086956521739,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",6715,"PSOLUS PHANTAPUS","PSOLUS PHANTAPUS",0.00190217391304348,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",0.0580163043478261,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",0.0970108695652174,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",8616,"MYCALE LINGUA","MYCALE LINGUA",0.754211956521739,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",47.554347826087,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",9303,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.0104619565217391,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.00190217391304348,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",9991,"FIRST UNIDENTIFIED PER SET","UNIDENTIFIED",0.00190217391304348,0
2018,9,10,16,26,48.1651666666667,-64.12875,"Western IIA trawl",9996,"SIXTH UNIDENTIFIED PER SET","UNIDENTIFIED",0.0047554347826087,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0.314204545454545,3.97727272727273
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",6.00568181818182,354.971590909091
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",60,"HERRING(ATLANTIC)","CLUPEA HARENGUS",0.828383253368818,7.08019874674203
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",0.561682797326494,280.841398663247
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",114,"FOURBEARD ROCKLING","ENCHELYOPUS CIMBRIUS",0.00894886363636364,1.98863636363636
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",302,"ARCTIC STAGHORN SCULPIN","GYMNOCANTHUS TRICUSPIS",1.09375,12.9261363636364
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",304,"MAILED SCULPIN","TRIGLOPS MURRAYI",0.0238636363636364,0.994318181818182
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",306,"SNOWFLAKE HOOKEAR SCULPIN","ARTEDIELLUS UNCINATUS",0.0129261363636364,2.98295454545455
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",313,"TWOHORN SCULPIN","ICELUS BICORNIS",0.0328125,2.98295454545455
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",340,"ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.117329545454545,47.7272727272727
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",350,"ATLANTIC SEA POACHER","LEPTAGONUS DECAGONUS",0.000994318181818182,0.994318181818182
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",361,"THREESPINE STICKLEBACK","GASTEROSTEUS ACULEATUS",0.00596590909090909,10.9375
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0.552840909090909,16.9034090909091
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",520,"SEA TADPOLE","CAREPROCTUS REINHARDTI",0.0477272727272727,0.994318181818182
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",623,"DAUBED SHANNY","LUMPENUS MACULATUS",0.152130681818182,61.6477272727273
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",628,"POLAR EELPOUT","LYCODES POLARIS",0.375852272727273,15.9090909090909
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",632,"STOUT EELBLENNY","LUMPENUS MEDIUS",0.256534090909091,45.7386363636364
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",880,"HOOKEAR SCULPIN,ATL.","ARTEDIELLUS ATLANTICUS",0.0228693181818182,8.94886363636364
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",1810,"TUNICATA S.P.","TUNICATA S.P.",0.0109375,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",1823,"SEA POTATO","BOLTENIA SP.",0.00497159090909091,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",1900,"BRYOZOANS P.","BRYOZOANS P.",0.00497159090909091,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",46.5340909090909,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.238636363636364,16.9034090909091
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",7.109375,86.5056818181818
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",0.0954545454545455,3.97727272727273
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.0248579545454545,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",3199,"WORM CAST","POLYCHAETE REMAINS",0.0616477272727273,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",4342,"ICELAND COCKLE","CLINOCARDIUM CILIATUM",0.0795454545454545,1.98863636363636
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",1.55113636363636,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",4400,"SEA SLUGS","NUDIBRANCHIA O.",0.0387784090909091,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",6119,"BLOOD STAR","HENRICIA SANGUINOLENTA",0.0159090909090909,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",6121,"PURPLE SUNSTAR","SOLASTER ENDECA",0.0367897727272727,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",7.07954545454545,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0.0258522727272727,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",6.13494318181818,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",6600,"SEA CUCUMBER (UNIDENTIFIED)","HOLOTHUROIDEA C.",1.82954545454545,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.318181818181818,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",0.0387784090909091,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",0.181960227272727,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",8600,"SPONGES","PORIFERA P.",0.0556818181818182,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",19.2897727272727,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",1.04403409090909,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",9400,"FOREIGN ARTICLES,GARBAGE","FOREIGN ARTICLES,GARBAGE",0.0119318181818182,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",2.37642045454545,0
2018,9,10,23,3,47.9816666666667,-65.2275,"Western IIA trawl",9996,"SIXTH UNIDENTIFIED PER SET","UNIDENTIFIED",0.235653409090909,0
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0.0019774011299435,1.9774011299435
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",31,"TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",0.242231638418079,14.8305084745763
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",4.10310734463277,93.9265536723164
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",0.019774011299435,1.9774011299435
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",302,"ARCTIC STAGHORN SCULPIN","GYMNOCANTHUS TRICUSPIS",0.0751412429378531,0.988700564971751
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",350,"ATLANTIC SEA POACHER","LEPTAGONUS DECAGONUS",0.00692090395480226,1.9774011299435
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0.164124293785311,1.9774011299435
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",620,"LAVAL'S EELPOUT","LYCODES LAVALAEI",0.00593220338983051,0.988700564971751
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",623,"DAUBED SHANNY","LUMPENUS MACULATUS",0.0138418079096045,9.88700564971751
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",632,"STOUT EELBLENNY","LUMPENUS MEDIUS",0.027683615819209,3.95480225988701
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",1900,"BRYOZOANS P.","BRYOZOANS P.",0.000988700564971751,0
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",1.3545197740113,0
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",18.6864406779661,83.0508474576271
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.000988700564971751,0
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",4342,"ICELAND COCKLE","CLINOCARDIUM CILIATUM",0.0474576271186441,0.988700564971751
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.0444915254237288,0
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0,0
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",0,0
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.015819209039548,0
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",8351,"STEPHANAUGE NEXILIS","STEPHANAUGE NEXILIS",0.00889830508474576,0
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",0.000988700564971751,0
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",0.367796610169492,0
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.0128531073446328,0
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",2.34322033898305,0
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",9303,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.634745762711864,0
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",3.75706214689266,0
2018,9,12,14,1,47.8903333333333,-65.2415833333333,"Western IIA trawl",9991,"FIRST UNIDENTIFIED PER SET","UNIDENTIFIED",0.603107344632768,0
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0.468611111111111,186.666666666667
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",31,"TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",0.0447222222222222,4.86111111111111
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",3.22777777777778,137.083333333333
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",0.0281944444444444,1.94444444444444
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",110,"ARCTIC COD","BOREOGADUS SAIDA",0.0544444444444444,0.972222222222222
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",114,"FOURBEARD ROCKLING","ENCHELYOPUS CIMBRIUS",0.00388888888888889,0.972222222222222
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",300,"LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.186666666666667,0.972222222222222
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",302,"ARCTIC STAGHORN SCULPIN","GYMNOCANTHUS TRICUSPIS",0.0865277777777778,0.972222222222222
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",314,"SPATULATE SCULPIN","ICELUS SPATULA",0.0145833333333333,0.972222222222222
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",340,"ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.0301388888888889,7.77777777777778
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0.914861111111111,4.86111111111111
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",520,"SEA TADPOLE","CAREPROCTUS REINHARDTI",0.109861111111111,1.94444444444444
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",622,"SNAKE BLENNY","LUMPENUS LUMPRETAEFORMIS",0.0233333333333333,0.972222222222222
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",623,"DAUBED SHANNY","LUMPENUS MACULATUS",0.501666666666667,109.861111111111
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",632,"STOUT EELBLENNY","LUMPENUS MEDIUS",0.159444444444444,23.3333333333333
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",647,"SHORTTAILED EELPOUT(VAHL)","LYCODES VAHLII",0.0233333333333333,0.972222222222222
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",1810,"TUNICATA S.P.","TUNICATA S.P.",0.00875,0
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",1823,"SEA POTATO","BOLTENIA SP.",0.0855555555555556,0
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",1900,"BRYOZOANS P.","BRYOZOANS P.",0.00291666666666667,0
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",14.7777777777778,0
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.501666666666667,83.6111111111111
2018,9,12,18,6,48.0975,-64.9230833333333,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",41.8055555555556,325.694444444444
