"date","set__trait","set_number__numero_trait","species__especes","species_name__nom_espece","number_caught__quantite_capture","weight_caught__poids_capture","comment__commentaire"
2020-08-11,"GP031A1",7,42,"Yellowtail_flounder__limande_a_queue_jaune",20,1.37,"Accroche et force ~ 2.2 kts"
2020-08-11,"GP045F",8,10,"Atlantic_cod__morue_franche",12,0.86,"Force a cause de vase ~ 2.1 kts"
2020-08-11,"GP045F",8,40,"American_plaice__plie_americaine",163,13.49,"Force a cause de vase ~ 2.1 kts"
2020-08-11,"GP045F",8,2521,"Hyas_coarctatus",2,0.03,"Force a cause de vase ~ 2.1 kts"
2020-08-11,"GP062F",9,10,"Atlantic_cod__morue_franche",88,9.92,"Force a cause de vase ~ 2.2 kts"
2020-08-11,"GP062F",9,40,"American_plaice__plie_americaine",347,35.06,"Force a cause de vase ~ 2.2 kts"
2020-08-11,"GP062F",9,2521,"Hyas_coarctatus",2,0.06,"Force a cause de vase ~ 2.2 kts"
2020-08-11,"GP060F",10,10,"Atlantic_cod__morue_franche",5,0.84,"Force a cause de vase ~ 2.2 kts"
2020-08-11,"GP060F",10,40,"American_plaice__plie_americaine",141,14.48,"Force a cause de vase ~ 2.2 kts"
2020-08-11,"GP060F",10,2521,"Hyas_coarctatus",2,0.02,"Force a cause de vase ~ 2.2 kts"
2020-08-12,"GP082A1",1,10,"Atlantic_cod__morue_franche",45,9.16,"Stable ~ 2.2 kts"
2020-08-12,"GP082A1",1,40,"American_plaice__plie_americaine",93,7.64,"Stable ~ 2.2 kts"
2020-08-12,"GP082A1",1,2521,"Hyas_coarctatus",13,0.31,"Stable ~ 2.2 kts"
2020-08-12,"GP075F",2,10,"Atlantic_cod__morue_franche",61,8.37,"Stable ~ 2.2 kts"
2020-08-12,"GP075F",2,40,"American_plaice__plie_americaine",274,18.87,"Stable ~ 2.2 kts"
2020-08-12,"GP075F",2,201,"thorny_skate__raie_epineuse",3,1.36,"Stable ~ 2.2 kts"
2020-08-12,"GP075F",2,2521,"Hyas_coarctatus",8,0.08,"Stable ~ 2.2 kts"
2020-08-12,"GP101F",3,10,"Atlantic_cod__morue_franche",3,0.26,"Stable ~ 2.2 kts"
2020-08-12,"GP101F",3,40,"American_plaice__plie_americaine",194,5.78,"Stable ~ 2.2 kts"
2020-08-12,"GP101F",3,1823,"sea_potato__patate_de_mer",5,0.68,"Stable ~ 2.2 kts"
2020-08-12,"GP101F",3,2521,"Hyas_coarctatus",4,0.28,"Stable ~ 2.2 kts"
2020-08-12,"GP114F",4,10,"Atlantic_cod__morue_franche",71,9.44,"Stable ~ 2.2 kts"
2020-08-12,"GP114F",4,40,"American_plaice__plie_americaine",631,29.18,"Stable ~ 2.2 kts"
2020-08-12,"GP114F",4,1823,"sea_potato__patate_de_mer",7,0.46,"Stable ~ 2.2 kts"
2020-08-12,"GP126F",5,10,"Atlantic_cod__morue_franche",28,3.24,"Stable ~ 2.2 kts"
2020-08-12,"GP126F",5,40,"American_plaice__plie_americaine",251,11.5,"Stable ~ 2.2 kts"
2020-08-12,"GP118F",6,10,"Atlantic_cod__morue_franche",56,6.38,"Stable ~ 2.2 kts"
2020-08-12,"GP118F",6,40,"American_plaice__plie_americaine",719,30.04,"Stable ~ 2.2 kts"
2020-08-12,"GP118F",6,1823,"sea_potato__patate_de_mer",1,0.1,"Stable ~ 2.2 kts"
2020-08-12,"GP100F",7,10,"Atlantic_cod__morue_franche",26,3.92,"Stable ~ 2.2 kts"
2020-08-12,"GP100F",7,40,"American_plaice__plie_americaine",163,10.94,"Stable ~ 2.2 kts"
2020-08-12,"GP100F",7,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",1,0.18,"Stable ~ 2.2 kts"
2020-08-12,"GP100F",7,1823,"sea_potato__patate_de_mer",10,0.92,"Stable ~ 2.2 kts"
2020-08-12,"GP100F",7,2521,"Hyas_coarctatus",4,0.06,"Stable ~ 2.2 kts"
2020-08-12,"GP087F",8,10,"Atlantic_cod__morue_franche",102,13.06,"Stable ~ 2.2 kts"
2020-08-12,"GP087F",8,40,"American_plaice__plie_americaine",237,12.32,"Stable ~ 2.2 kts"
2020-08-12,"GP092A1",10,10,"Atlantic_cod__morue_franche",59,9.78,"Stable ~ 2.2 kts"
2020-08-12,"GP092A1",10,40,"American_plaice__plie_americaine",176,7.49,"Stable ~ 2.2 kts"
2020-08-12,"GP069F",11,10,"Atlantic_cod__morue_franche",43,4.04,"Stable ~ 2.2 kts"
2020-08-12,"GP069F",11,40,"American_plaice__plie_americaine",762,38.92,"Stable ~ 2.2 kts"
2020-08-13,"GP051F",1,10,"Atlantic_cod__morue_franche",8,0.82,"Force a cause de vase ~ 2.2 kts"
2020-08-13,"GP051F",1,40,"American_plaice__plie_americaine",123,14.62,"Force a cause de vase ~ 2.2 kts"
2020-08-13,"GP052F",2,10,"Atlantic_cod__morue_franche",4,0.36,"Force a cause de vase ~ 2.2 kts"
2020-08-13,"GP052F",2,40,"American_plaice__plie_americaine",188,12.15,"Force a cause de vase ~ 2.2 kts"
2020-08-13,"GP047A1",4,10,"Atlantic_cod__morue_franche",10,0.7,"Accroche et force ~ 2.2 kts"
2020-08-13,"GP047A1",4,40,"American_plaice__plie_americaine",37,1.6,"Accroche et force ~ 2.2 kts"
2020-08-13,"GP047A1",4,42,"Yellowtail_flounder__limande_a_queue_jaune",9,0.51,"Accroche et force ~ 2.2 kts"
2020-08-13,"GP047A1",4,2521,"Hyas_coarctatus",10,0.61,"Accroche et force ~ 2.2 kts"
2020-08-13,"GP070A1",6,10,"Atlantic_cod__morue_franche",23,1.94,"Stable ~ 2.2 kts"
2020-08-13,"GP070A1",6,40,"American_plaice__plie_americaine",289,12.91,"Stable ~ 2.2 kts"
2020-08-13,"GP070A1",6,42,"Yellowtail_flounder__limande_a_queue_jaune",11,0.38,"Stable ~ 2.2 kts"
2020-08-13,"GP070A1",6,2521,"Hyas_coarctatus",11,0.14,"Stable ~ 2.2 kts"
2020-08-13,"GP093F",7,10,"Atlantic_cod__morue_franche",11,1.61,"Accrochages ~ 2.1 kts"
2020-08-13,"GP093F",7,40,"American_plaice__plie_americaine",134,11.05,"Accrochages ~ 2.1 kts"
2020-08-13,"GP093F",7,1823,"sea_potato__patate_de_mer",8,0.89,"Accrochages ~ 2.1 kts"
2020-08-13,"GP093F",7,2521,"Hyas_coarctatus",26,0.43,"Accrochages ~ 2.1 kts"
2020-08-13,"GP063F",8,10,"Atlantic_cod__morue_franche",8,1.3,"Stable ~ 2.1 kts"
2020-08-13,"GP063F",8,40,"American_plaice__plie_americaine",313,24,"Stable ~ 2.1 kts"
2020-08-13,"GP063F",8,2521,"Hyas_coarctatus",1,0.02,"Stable ~ 2.1 kts"
2020-08-13,"GP095F",9,10,"Atlantic_cod__morue_franche",57,7.56,"Stable ~ 2.1 kts"
2020-08-13,"GP095F",9,40,"American_plaice__plie_americaine",406,26.18,"Stable ~ 2.1 kts"
2020-08-13,"GP095F",9,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.03,"Stable ~ 2.1 kts"
2020-08-13,"GP111F",10,10,"Atlantic_cod__morue_franche",43,7.23,"Stable ~ 2.1 kts"
2020-08-13,"GP111F",10,40,"American_plaice__plie_americaine",633,36.72,"Stable ~ 2.1 kts"
2020-08-13,"GP110F",11,10,"Atlantic_cod__morue_franche",54,7.56,"Stable ~ 2.1 kts"
2020-08-13,"GP110F",11,40,"American_plaice__plie_americaine",474,31.38,"Stable ~ 2.1 kts"
2020-08-13,"GP110F",11,1823,"sea_potato__patate_de_mer",2,0.24,"Stable ~ 2.1 kts"
2020-08-13,"GP110F",11,2521,"Hyas_coarctatus",1,0.02,"Stable ~ 2.1 kts"
2020-08-13,"GP129F",12,10,"Atlantic_cod__morue_franche",66,8.25,"Stable ~ 2.1 kts"
2020-08-13,"GP129F",12,40,"American_plaice__plie_americaine",187,11.54,"Stable ~ 2.1 kts"
2020-08-13,"GP129F",12,2521,"Hyas_coarctatus",20,0.45,"Stable ~ 2.1 kts"
2020-08-14,"GP281F",1,10,"Atlantic_cod__morue_franche",4,0.34,"Stable ~ 2.1 kts"
2020-08-14,"GP281F",1,40,"American_plaice__plie_americaine",56,0.84,"Stable ~ 2.1 kts"
2020-08-14,"GP281F",1,2521,"Hyas_coarctatus",3,0.44,"Stable ~ 2.1 kts"
2020-08-14,"GP258F",2,10,"Atlantic_cod__morue_franche",2,0.04,"Stable ~ 2.2 kts"
2020-08-14,"GP258F",2,40,"American_plaice__plie_americaine",19,0.98,"Stable ~ 2.2 kts"
2020-08-14,"GP258F",2,1823,"sea_potato__patate_de_mer",79,12.33,"Stable ~ 2.2 kts"
2020-08-14,"GP258F",2,2521,"Hyas_coarctatus",20,2.38,"Stable ~ 2.2 kts"
2020-08-14,"GP247F",3,10,"Atlantic_cod__morue_franche",1,0.14,"Stable ~ 2.2 kts"
2020-08-14,"GP247F",3,40,"American_plaice__plie_americaine",31,1.72,"Stable ~ 2.2 kts"
2020-08-14,"GP247F",3,2521,"Hyas_coarctatus",9,0.56,"Stable ~ 2.2 kts"
2020-08-14,"GP223F",4,10,"Atlantic_cod__morue_franche",4,0.26,"Stable ~ 2.1 kts"
2020-08-14,"GP223F",4,40,"American_plaice__plie_americaine",47,1.92,"Stable ~ 2.1 kts"
2020-08-14,"GP223F",4,2521,"Hyas_coarctatus",3,0.32,"Stable ~ 2.1 kts"
2020-08-14,"GP209F",5,10,"Atlantic_cod__morue_franche",3,0.47,"Stable ~ 2.2 kts"
2020-08-14,"GP209F",5,40,"American_plaice__plie_americaine",159,8.08,"Stable ~ 2.2 kts"
2020-08-14,"GP209F",5,2521,"Hyas_coarctatus",1,0.01,"Stable ~ 2.2 kts"
2020-08-14,"GP204F",6,40,"American_plaice__plie_americaine",81,4.23,"Stable ~ 2.2 kts"
2020-08-14,"GP204F",6,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.15,"Stable ~ 2.2 kts"
2020-08-14,"GP193F",7,10,"Atlantic_cod__morue_franche",2,0.1,"Stable ~ 2.2 kts"
2020-08-14,"GP193F",7,40,"American_plaice__plie_americaine",58,2.61,"Stable ~ 2.2 kts"
2020-08-14,"GP193F",7,42,"Yellowtail_flounder__limande_a_queue_jaune",3,0.15,"Stable ~ 2.2 kts"
2020-08-14,"GP193F",7,201,"thorny_skate__raie_epineuse",1,0.08,"Stable ~ 2.2 kts"
2020-08-14,"GP183F",8,10,"Atlantic_cod__morue_franche",6,1.05,"Stable ~ 2.2 kts"
2020-08-14,"GP183F",8,40,"American_plaice__plie_americaine",204,11.34,"Stable ~ 2.2 kts"
2020-08-14,"GP183F",8,1823,"sea_potato__patate_de_mer",28,2.25,"Stable ~ 2.2 kts"
2020-08-14,"GP183F",8,2521,"Hyas_coarctatus",2,0.09,"Stable ~ 2.2 kts"
2020-08-14,"GP172F",9,10,"Atlantic_cod__morue_franche",2,0.21,"Stable ~ 2.2 kts"
2020-08-14,"GP172F",9,40,"American_plaice__plie_americaine",166,9.73,"Stable ~ 2.2 kts"
2020-08-14,"GP157F",10,10,"Atlantic_cod__morue_franche",47,4.82,"Stable ~ 2.2 kts"
2020-08-14,"GP157F",10,40,"American_plaice__plie_americaine",81,4.89,"Stable ~ 2.2 kts"
2020-08-14,"GP143F",11,10,"Atlantic_cod__morue_franche",60,8.1,"Stable ~ 2.2 kts"
2020-08-14,"GP143F",11,40,"American_plaice__plie_americaine",21,2.01,"Stable ~ 2.2 kts"
2020-08-14,"GP143F",11,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",4,0.72,"Stable ~ 2.2 kts"
2020-08-14,"GP143F",11,2521,"Hyas_coarctatus",5,0.43,"Stable ~ 2.2 kts"
2020-08-14,"GP144F",12,10,"Atlantic_cod__morue_franche",12,1.5,"Force ~ 2.2 kts"
2020-08-14,"GP144F",12,40,"American_plaice__plie_americaine",102,3.72,"Force ~ 2.2 kts"
2020-08-14,"GP144F",12,42,"Yellowtail_flounder__limande_a_queue_jaune",6,0.39,"Force ~ 2.2 kts"
2020-08-14,"GP144F",12,2521,"Hyas_coarctatus",2,0.22,"Force ~ 2.2 kts"
2020-08-14,"GP136F",13,10,"Atlantic_cod__morue_franche",82,9.23,"Stable ~ 2.1 kts"
2020-08-14,"GP136F",13,40,"American_plaice__plie_americaine",204,11.49,"Stable ~ 2.1 kts"
2020-08-14,"GP136F",13,2521,"Hyas_coarctatus",6,0.12,"Stable ~ 2.1 kts"
2020-08-15,"GP135F",1,10,"Atlantic_cod__morue_franche",906,130.97,"Stable ~ 2.2 kts"
2020-08-15,"GP135F",1,40,"American_plaice__plie_americaine",241,20.19,"Stable ~ 2.2 kts"
2020-08-15,"GP145F",2,10,"Atlantic_cod__morue_franche",25,3.72,"Stable ~ 2.1 kts"
2020-08-15,"GP145F",2,40,"American_plaice__plie_americaine",376,22.02,"Stable ~ 2.1 kts"
2020-08-15,"GP145F",2,1823,"sea_potato__patate_de_mer",3,0.42,"Stable ~ 2.1 kts"
2020-08-15,"GP145F",2,2521,"Hyas_coarctatus",7,0.13,"Stable ~ 2.1 kts"
2020-08-15,"GP131F",3,10,"Atlantic_cod__morue_franche",107,16.77,"Stable ~ 2.1 kts"
2020-08-15,"GP131F",3,40,"American_plaice__plie_americaine",271,12.68,"Stable ~ 2.1 kts"
2020-08-15,"GP137F",4,10,"Atlantic_cod__morue_franche",9,1.11,"Variable 2 a 2.4 noeuds"
2020-08-15,"GP137F",4,40,"American_plaice__plie_americaine",148,7.1,"Variable 2 a 2.4 noeuds"
2020-08-15,"GP137F",4,1823,"sea_potato__patate_de_mer",18,2.63,"Variable 2 a 2.4 noeuds"
2020-08-15,"GP137F",4,2521,"Hyas_coarctatus",5,0.13,"Variable 2 a 2.4 noeuds"
2020-08-15,"GP132F",5,10,"Atlantic_cod__morue_franche",26,2.02,"Stable ~ 2.2 kts"
2020-08-15,"GP132F",5,40,"American_plaice__plie_americaine",317,14.23,"Stable ~ 2.2 kts"
2020-08-15,"GP119F",6,10,"Atlantic_cod__morue_franche",4,0.3,"Force a cause de vase ~ 2.2 kts"
2020-08-15,"GP119F",6,40,"American_plaice__plie_americaine",261,31.88,"Force a cause de vase ~ 2.2 kts"
2020-08-15,"GP102F",7,40,"American_plaice__plie_americaine",426,26.08,"Force a cause de vase ~ 2.2 kts"
2020-08-15,"GP108F",8,10,"Atlantic_cod__morue_franche",21,1.62,"Stable ~ 2.2 kts"
2020-08-15,"GP108F",8,40,"American_plaice__plie_americaine",296,20.14,"Stable ~ 2.2 kts"
2020-08-15,"GP108F",8,1823,"sea_potato__patate_de_mer",9,1.15,"Stable ~ 2.2 kts"
2020-08-15,"GP108F",8,2521,"Hyas_coarctatus",55,1.23,"Stable ~ 2.2 kts"
2020-08-15,"GP104F",9,10,"Atlantic_cod__morue_franche",2,0.14,"Force a cause de vase ~ 2.2 kts"
2020-08-15,"GP104F",9,40,"American_plaice__plie_americaine",308,29.02,"Force a cause de vase ~ 2.2 kts"
2020-08-15,"GP079F",10,10,"Atlantic_cod__morue_franche",6,0.44,"Stable ~ 2.2 kts"
2020-08-15,"GP079F",10,40,"American_plaice__plie_americaine",108,10.35,"Stable ~ 2.2 kts"
2020-08-15,"GP090F",11,10,"Atlantic_cod__morue_franche",6,0.41,"Stable ~ 2.2 kts"
2020-08-15,"GP090F",11,40,"American_plaice__plie_americaine",212,15.82,"Stable ~ 2.2 kts"
2020-08-15,"GP090F",11,2521,"Hyas_coarctatus",2,0.03,"Stable ~ 2.2 kts"
2020-08-15,"GP097A1",13,10,"Atlantic_cod__morue_franche",4,0.35,"Stable ~ 2.2 kts"
2020-08-15,"GP097A1",13,40,"American_plaice__plie_americaine",164,11.43,"Stable ~ 2.2 kts"
2020-08-16,"GP105F",1,10,"Atlantic_cod__morue_franche",3,0.33,"Force ~ 2.2 kts"
2020-08-16,"GP105F",1,40,"American_plaice__plie_americaine",133,5.45,"Force ~ 2.2 kts"
2020-08-16,"GP105F",1,2521,"Hyas_coarctatus",2,0.02,"Force ~ 2.2 kts"
2020-08-16,"GP124F",2,10,"Atlantic_cod__morue_franche",18,3.4,"Stable ~ 2.2 kts"
2020-08-16,"GP124F",2,40,"American_plaice__plie_americaine",399,21.19,"Stable ~ 2.2 kts"
2020-08-16,"GP150F",3,10,"Atlantic_cod__morue_franche",1,0.16,"Accroche et force ~ 2.2 kts"
2020-08-16,"GP150F",3,40,"American_plaice__plie_americaine",67,3.22,"Accroche et force ~ 2.2 kts"
2020-08-16,"GP150F",3,1823,"sea_potato__patate_de_mer",1,0.11,"Accroche et force ~ 2.2 kts"
2020-08-16,"GP163F",4,10,"Atlantic_cod__morue_franche",5,0.36,"Stable ~ 2.2 kts"
2020-08-16,"GP163F",4,40,"American_plaice__plie_americaine",147,14.47,"Stable ~ 2.2 kts"
2020-08-16,"GP163F",4,42,"Yellowtail_flounder__limande_a_queue_jaune",4,0.18,"Stable ~ 2.2 kts"
2020-08-16,"GP191F",5,10,"Atlantic_cod__morue_franche",10,0.81,"Stable ~ 2.1 kts"
2020-08-16,"GP191F",5,40,"American_plaice__plie_americaine",761,38.92,"Stable ~ 2.1 kts"
2020-08-16,"GP191F",5,2521,"Hyas_coarctatus",18,0.54,"Stable ~ 2.1 kts"
2020-08-16,"GP210F",6,10,"Atlantic_cod__morue_franche",25,2.21,"Accrochages ~ 2.2 kts"
2020-08-16,"GP210F",6,40,"American_plaice__plie_americaine",143,11.01,"Accrochages ~ 2.2 kts"
2020-08-16,"GP210F",6,1823,"sea_potato__patate_de_mer",78,13.22,"Accrochages ~ 2.2 kts"
2020-08-16,"GP210F",6,2521,"Hyas_coarctatus",44,2.63,"Accrochages ~ 2.2 kts"
2020-08-16,"GP229F",7,10,"Atlantic_cod__morue_franche",41,2.76,"Accroche et force ~ 2.2 kts"
2020-08-16,"GP229F",7,40,"American_plaice__plie_americaine",137,6.22,"Accroche et force ~ 2.2 kts"
2020-08-16,"GP229F",7,1823,"sea_potato__patate_de_mer",43,5.15,"Accroche et force ~ 2.2 kts"
2020-08-16,"GP229F",7,2521,"Hyas_coarctatus",28,2.54,"Accroche et force ~ 2.2 kts"
2020-08-16,"GP246F",8,10,"Atlantic_cod__morue_franche",27,2.16,"Accroche et force ~ 2.2 kts"
2020-08-16,"GP246F",8,40,"American_plaice__plie_americaine",87,5.36,"Accroche et force ~ 2.2 kts"
2020-08-16,"GP246F",8,42,"Yellowtail_flounder__limande_a_queue_jaune",5,0.2,"Accroche et force ~ 2.2 kts"
2020-08-16,"GP246F",8,2521,"Hyas_coarctatus",17,3.79,"Accroche et force ~ 2.2 kts"
2020-08-16,"GP252F",9,10,"Atlantic_cod__morue_franche",5,0.42,"Accrochages ~ 2.2 kts"
2020-08-16,"GP252F",9,40,"American_plaice__plie_americaine",128,5.97,"Accrochages ~ 2.2 kts"
2020-08-16,"GP252F",9,1823,"sea_potato__patate_de_mer",3,0.49,"Accrochages ~ 2.2 kts"
2020-08-16,"GP252F",9,2521,"Hyas_coarctatus",9,1.89,"Accrochages ~ 2.2 kts"
2020-08-16,"GP275F",10,10,"Atlantic_cod__morue_franche",13,2.61,"Stable ~ 2.1 kts"
2020-08-16,"GP275F",10,40,"American_plaice__plie_americaine",183,15.93,"Stable ~ 2.1 kts"
2020-08-16,"GP275F",10,2521,"Hyas_coarctatus",9,0.82,"Stable ~ 2.1 kts"
2020-08-16,"GP283F",11,10,"Atlantic_cod__morue_franche",2,0.16,"Stable ~ 2.1 kts"
2020-08-16,"GP283F",11,40,"American_plaice__plie_americaine",132,8.17,"Stable ~ 2.1 kts"
2020-08-24,"GP241A1",2,10,"Atlantic_cod__morue_franche",4,0.4,"Stable ~ 2.2 kts"
2020-08-24,"GP241A1",2,40,"American_plaice__plie_americaine",31,1.69,"Stable ~ 2.2 kts"
2020-08-24,"GP231F",3,10,"Atlantic_cod__morue_franche",7,0.51,"Stable ~ 2.1 kts"
2020-08-24,"GP231F",3,40,"American_plaice__plie_americaine",19,0.3,"Stable ~ 2.1 kts"
2020-08-24,"GP231F",3,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.03,"Stable ~ 2.1 kts"
2020-08-24,"GP231F",3,43,"winter_flounder__plie_rouge",33,3.52,"Stable ~ 2.1 kts"
2020-08-24,"GP231F",3,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",11,1.03,"Stable ~ 2.1 kts"
2020-08-24,"GP238F",4,40,"American_plaice__plie_americaine",38,0.93,"Stable ~ 2.2 kts"
2020-08-24,"GP238F",4,43,"winter_flounder__plie_rouge",1,0.15,"Stable ~ 2.2 kts"
2020-08-24,"GP238F",4,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",8,0.59,"Stable ~ 2.2 kts"
2020-08-24,"GP262F",5,40,"American_plaice__plie_americaine",42,1.9,"Force a cause de vase ~ 2.2 kts"
2020-08-24,"GP264F",6,40,"American_plaice__plie_americaine",21,1.07,"Force a cause de vase ~ 2.2 kts"
2020-08-24,"GP271F",7,10,"Atlantic_cod__morue_franche",1,0.08,"Force a cause de vase ~ 2.2 kts"
2020-08-24,"GP271F",7,40,"American_plaice__plie_americaine",68,1.9,"Force a cause de vase ~ 2.2 kts"
2020-08-24,"GP271F",7,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",2,0.32,"Force a cause de vase ~ 2.2 kts"
2020-08-24,"GP270F",8,40,"American_plaice__plie_americaine",14,1.74,"Force a cause de vase ~ 2.2 kts"
2020-08-24,"GP277F",9,40,"American_plaice__plie_americaine",18,1.21,"Force a cause de vase ~ 2.2 kts"
2020-08-24,"GP266F",10,40,"American_plaice__plie_americaine",16,1.18,"Force a cause de vase ~ 2.2 kts"
2020-08-24,"GP276F",11,40,"American_plaice__plie_americaine",28,1.92,"Force a cause de vase ~ 2.2 kts"
2020-08-24,"GP276F",11,2521,"Hyas_coarctatus",1,0.03,"Force a cause de vase ~ 2.2 kts"
2020-08-24,"GP254F",12,40,"American_plaice__plie_americaine",9,1.73,"Force a cause de vase ~ 2.1 kts"
2020-08-24,"GP256F",13,10,"Atlantic_cod__morue_franche",4,0.39,"Stable ~ 2.1 kts"
2020-08-24,"GP256F",13,40,"American_plaice__plie_americaine",69,5.48,"Stable ~ 2.1 kts"
2020-08-24,"GP256F",13,42,"Yellowtail_flounder__limande_a_queue_jaune",23,1.82,"Stable ~ 2.1 kts"
2020-08-24,"GP256F",13,43,"winter_flounder__plie_rouge",46,7.6,"Stable ~ 2.1 kts"
2020-08-24,"GP256F",13,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",3,0.56,"Stable ~ 2.1 kts"
2020-08-29,"GP255F",1,10,"Atlantic_cod__morue_franche",45,5.65,"Accrochages ~ 2.1 kts"
2020-08-29,"GP255F",1,40,"American_plaice__plie_americaine",3,0.1,"Accrochages ~ 2.1 kts"
2020-08-29,"GP255F",1,1823,"sea_potato__patate_de_mer",68,14.94,"Accrochages ~ 2.1 kts"
2020-08-29,"GP255F",1,2521,"Hyas_coarctatus",12,1.34,"Accrochages ~ 2.1 kts"
2020-08-29,"GP244F",2,10,"Atlantic_cod__morue_franche",48,4.18,"Stable ~ 2.1 kts"
2020-08-29,"GP244F",2,40,"American_plaice__plie_americaine",23,0.86,"Stable ~ 2.1 kts"
2020-08-29,"GP244F",2,42,"Yellowtail_flounder__limande_a_queue_jaune",24,1.64,"Stable ~ 2.1 kts"
2020-08-29,"GP244F",2,2521,"Hyas_coarctatus",19,2.93,"Stable ~ 2.1 kts"
2020-09-01,"GP349F",1,10,"Atlantic_cod__morue_franche",3,0.33,"Stable ~ 2.2 kts"
2020-09-01,"GP349F",1,40,"American_plaice__plie_americaine",38,3.66,"Stable ~ 2.2 kts"
2020-09-01,"GP349F",1,201,"thorny_skate__raie_epineuse",10,1.06,"Stable ~ 2.2 kts"
2020-09-01,"GP349F",1,202,"smooth_skate__raie_lisse",12,0.95,"Stable ~ 2.2 kts"
2020-09-01,"GP355F",2,40,"American_plaice__plie_americaine",17,2.33,"Stable ~ 2.2 kts"
2020-09-01,"GP355F",2,201,"thorny_skate__raie_epineuse",1,0.93,"Stable ~ 2.2 kts"
2020-09-01,"GP355F",2,202,"smooth_skate__raie_lisse",3,0.28,"Stable ~ 2.2 kts"
2020-09-01,"GP348F",3,10,"Atlantic_cod__morue_franche",2,0.88,"Accroche et force ~ 2.2 kts"
2020-09-01,"GP348F",3,40,"American_plaice__plie_americaine",6,0.59,"Accroche et force ~ 2.2 kts"
2020-09-01,"GP343F",4,10,"Atlantic_cod__morue_franche",2,0.23,"Stable ~ 2.1 kts"
2020-09-01,"GP343F",4,40,"American_plaice__plie_americaine",28,2.32,"Stable ~ 2.1 kts"
2020-09-01,"GP343F",4,201,"thorny_skate__raie_epineuse",3,1.07,"Stable ~ 2.1 kts"
2020-09-01,"GP347F",5,40,"American_plaice__plie_americaine",71,14.43,"Stable ~ 2.1 kts"
2020-09-01,"GP347F",5,201,"thorny_skate__raie_epineuse",1,0.16,"Stable ~ 2.1 kts"
2020-09-01,"GP347F",5,2521,"Hyas_coarctatus",1,0.22,"Stable ~ 2.1 kts"
2020-09-01,"GP345F",6,10,"Atlantic_cod__morue_franche",15,2.56,"Stable ~ 2.1 kts"
2020-09-01,"GP345F",6,40,"American_plaice__plie_americaine",31,3.52,"Stable ~ 2.1 kts"
2020-09-01,"GP345F",6,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.1,"Stable ~ 2.1 kts"
2020-09-01,"GP345F",6,201,"thorny_skate__raie_epineuse",5,0.98,"Stable ~ 2.1 kts"
2020-09-01,"GP345F",6,1823,"sea_potato__patate_de_mer",48,5.85,"Stable ~ 2.1 kts"
2020-09-01,"GP345F",6,2521,"Hyas_coarctatus",12,1.33,"Stable ~ 2.1 kts"
2020-09-01,"GP338F",7,10,"Atlantic_cod__morue_franche",6,0.52,"Stable ~ 2.1 kts"
2020-09-01,"GP338F",7,40,"American_plaice__plie_americaine",86,6.79,"Stable ~ 2.1 kts"
2020-09-01,"GP338F",7,42,"Yellowtail_flounder__limande_a_queue_jaune",19,1.06,"Stable ~ 2.1 kts"
2020-09-01,"GP338F",7,201,"thorny_skate__raie_epineuse",2,1.09,"Stable ~ 2.1 kts"
2020-09-01,"GP338F",7,1823,"sea_potato__patate_de_mer",11,0.81,"Stable ~ 2.1 kts"
2020-09-01,"GP328F",8,10,"Atlantic_cod__morue_franche",1,0.13,"Stable ~ 2.1 kts"
2020-09-01,"GP328F",8,40,"American_plaice__plie_americaine",85,9.1,"Stable ~ 2.1 kts"
2020-09-01,"GP328F",8,42,"Yellowtail_flounder__limande_a_queue_jaune",30,1.52,"Stable ~ 2.1 kts"
2020-09-01,"GP328F",8,1823,"sea_potato__patate_de_mer",6,0.46,"Stable ~ 2.1 kts"
2020-09-01,"GP328F",8,2521,"Hyas_coarctatus",7,0.28,"Stable ~ 2.1 kts"
2020-09-01,"GP337F",9,10,"Atlantic_cod__morue_franche",38,4.15,"Stable ~ 2.1 kts"
2020-09-01,"GP337F",9,40,"American_plaice__plie_americaine",46,3.05,"Stable ~ 2.1 kts"
2020-09-01,"GP337F",9,42,"Yellowtail_flounder__limande_a_queue_jaune",18,1.08,"Stable ~ 2.1 kts"
2020-09-01,"GP337F",9,201,"thorny_skate__raie_epineuse",5,2.03,"Stable ~ 2.1 kts"
2020-09-01,"GP333F",10,10,"Atlantic_cod__morue_franche",43,6.22,"Stable ~ 2.1 kts"
2020-09-01,"GP333F",10,40,"American_plaice__plie_americaine",192,11.91,"Stable ~ 2.1 kts"
2020-09-01,"GP333F",10,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.07,"Stable ~ 2.1 kts"
2020-09-01,"GP333F",10,2521,"Hyas_coarctatus",1,0.13,"Stable ~ 2.1 kts"
