"source","latin.name_nom.latin","english.name_nom.anglais","french.name_nom.français","year_année","month_mois","number.otoliths_nombre.otolithes"
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1994,5,234
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1994,6,345
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1994,7,368
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1994,8,13
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1994,9,295
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1994,10,353
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1995,5,112
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1995,6,119
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1995,7,237
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1995,8,168
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1995,9,95
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1995,10,252
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1996,6,282
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1997,5,268
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1997,6,176
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1998,5,471
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1998,6,320
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1998,7,156
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1998,8,300
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1998,9,245
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1998,10,298
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1999,5,293
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1999,6,604
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1999,7,1214
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1999,8,392
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1999,9,595
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1999,10,622
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1999,11,201
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2000,4,45
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2000,5,357
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2000,6,722
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2000,7,1192
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2000,8,206
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2000,9,502
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2000,10,310
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2000,11,58
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2001,4,34
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2001,5,377
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2001,6,763
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2001,7,922
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2001,8,367
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2001,9,799
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2001,10,295
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2001,11,218
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2002,4,38
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2002,5,208
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2002,6,654
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2002,7,921
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2002,8,247
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2002,9,510
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2002,10,99
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2002,11,198
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2004,6,197
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2004,7,569
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2004,8,287
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2004,9,404
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2004,10,347
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2004,11,36
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2005,5,62
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2005,6,255
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2005,7,753
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2005,8,162
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2005,9,243
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2005,10,212
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2005,11,201
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2006,5,85
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2006,6,92
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2006,7,509
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2006,8,354
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2006,9,267
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2006,10,328
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2006,11,124
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2007,5,68
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2007,6,174
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2007,7,644
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2007,8,295
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2007,9,61
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2007,10,198
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2008,5,144
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2008,6,120
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2008,7,460
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2008,8,81
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2008,9,299
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2008,10,225
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2008,11,26
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2009,5,175
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2009,6,219
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2009,9,44
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2010,5,73
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2010,6,230
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2010,7,30
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2011,5,124
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2011,6,331
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2011,7,45
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2012,5,118
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2012,6,393
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2012,7,129
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2013,4,192
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2013,5,107
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2013,6,110
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2013,8,45
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2014,5,203
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2014,6,171
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2014,7,116
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2014,9,26
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2014,10,48
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2015,5,248
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2015,6,74
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2015,8,53
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2015,9,27
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2016,5,234
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2016,6,57
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2016,7,39
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2016,8,110
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2017,5,35
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2017,6,162
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2017,8,42
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2018,5,84
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2018,6,204
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2019,5,77
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2019,6,233
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2021,6,40
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",2021,7,69
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2015,6,28
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2015,7,62
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2015,8,86
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2015,9,14
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2016,5,14
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2016,6,65
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2016,7,60
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2016,8,124
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2017,5,19
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2017,6,4
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2017,7,57
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2017,8,69
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2017,9,13
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2018,5,1
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2018,7,39
"Observers","Gadus morhua","Atlantic Cod","Morue franche",2018,9,7
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1970,9,1975
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1971,9,1782
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1972,9,1760
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1973,8,11
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1973,9,1757
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1974,9,1135
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1975,9,1245
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1976,9,1292
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1977,9,1567
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1978,9,1358
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1978,10,139
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1979,9,1869
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1979,10,47
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1980,9,2086
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1981,9,2309
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1982,9,1807
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1983,9,2207
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1984,8,415
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1984,9,2336
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1985,9,5431
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1986,9,3166
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1987,8,2
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1987,9,3107
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1988,9,3142
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1989,9,3694
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1990,9,2900
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1991,9,3277
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1992,8,22
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1992,9,2571
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1993,9,2968
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1994,9,3017
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1995,9,3432
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1996,9,3532
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1997,9,3615
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1998,9,2968
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",1999,9,2604
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2000,9,2115
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2001,9,1754
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2002,9,1829
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2003,9,697
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2004,9,1791
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2005,9,1518
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2006,9,1630
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2007,9,1498
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2008,8,147
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2008,9,1424
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2009,9,977
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2010,9,1169
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2011,9,820
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2011,10,57
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2012,9,1153
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2013,9,1210
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2014,9,1338
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2015,9,1425
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2016,9,943
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2017,9,364
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2018,9,700
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2018,10,19
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2019,9,503
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2019,10,2
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2020,9,600
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2020,10,139
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2021,8,162
"RV-4T","Gadus morhua","Atlantic Cod","Morue franche",2021,9,1465
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2005,8,1149
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2006,8,1038
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2007,8,922
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2008,8,986
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2009,8,1731
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2010,8,710
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2011,8,1155
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2012,8,968
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2013,8,284
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2014,8,1336
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2015,8,1223
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2016,8,675
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2017,8,493
"SENT-4T","Gadus morhua","Atlantic Cod","Morue franche",2018,8,477
