Sample.ID__ID.échantillon,Site__Site,River__Rivière,Fishing_area__Zone_de_pêche,Year__Année,Month__Mois,Day__Jour,Rod.days__Jours.canne,Pools.visited__Bassins_visités,Is.dummy.date__Une.date.fictive,Angler.ID__ID.pêcheur
39355,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,7,3,1,,No / Non,nbSrv
40388,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,8,22,1,Big MacDaniel,No / Non,nbSrv
54357,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,8,15,1,,No / Non,nbSrv
39839,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,8,2,1,Gillis,No / Non,nbSrv
37351,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,9,17,1,Tidal,No / Non,nbSrv
44812,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2018,6,16,1,Tompkins,No / Non,nbSrv
40040,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,14,1,Forks,No / Non,nbSrv
43525,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2014,10,21,1,Doyles Pool,No / Non,nbSrv
43214,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,8,16,1,,No / Non,nbSrv
48201,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,9,14,1,,No / Non,nbSrv
38022,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,13,1,,No / Non,nbSrv
55500,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,9,25,1,,No / Non,nbSrv
38466,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,8,1,,No / Non,nbSrv
38673,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,28,1,,No / Non,nbSrv
43429,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2014,7,6,1,Tompkins Pool,No / Non,nbSrv
39194,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,25,1,,No / Non,nbSrv
37376,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,9,9,1,Tidal,No / Non,nbSrv
43373,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,6,5,1,Tompkins/Tidal,No / Non,nbSrv
53538,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,7,28,1,BARS,No / Non,nbSrv
43434,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2014,6,25,1,Tompkins Pool,No / Non,nbSrv
44871,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,7,30,1,"Doyles Bridge, Garden",No / Non,nbSrv
47761,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,8,10,1,HART,No / Non,nbSrv
40135,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,6,15,1,,No / Non,nbSrv
37274,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,3,1,,No / Non,nbSrv
41183,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,10,27,1,Tompkins,No / Non,nbSrv
43112,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,8,7,1,Tompkins,No / Non,nbSrv
42577,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2022,5,6,1,Below Doyles,No / Non,nbSrv
54828,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,6,5,1,tidal,No / Non,nbSrv
42581,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2022,5,2,1,Barracks,No / Non,nbSrv
37372,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,2,1,,No / Non,nbSrv
54823,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,6,3,1,lower barracks,No / Non,nbSrv
43332,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,6,20,1,Tompkins/Tidal,No / Non,nbSrv
54400,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,4,1,,No / Non,nbSrv
42586,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2022,4,10,1,Barracks,No / Non,nbSrv
37577,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,8,25,1,,No / Non,nbSrv
45027,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,6,7,1,Tompkins,No / Non,nbSrv
45029,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,6,6,1,"Tompkins, Tidal",No / Non,nbSrv
54359,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,18,1,,No / Non,nbSrv
50231,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,28,1,FORK,No / Non,nbSrv
54152,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,8,3,1,,No / Non,nbSrv
37880,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,18,1,,No / Non,nbSrv
42591,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2022,4,7,1,John Doyles,No / Non,nbSrv
52065,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,9,6,1,Cementary,No / Non,nbSrv
51028,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,14,1,,No / Non,nbSrv
55484,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,8,8,1,,No / Non,nbSrv
53683,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,23,1,BMCD,No / Non,nbSrv
47947,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,7,2,1,,No / Non,nbSrv
50649,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,6,26,1,,No / Non,nbSrv
42551,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2021,10,20,1,SW Margaree,No / Non,nbSrv
37787,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,6,16,1,,No / Non,nbSrv
42633,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2022,4,3,1,John Doyles,No / Non,nbSrv
52287,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,8,4,1,,No / Non,nbSrv
43583,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,10,3,1,,No / Non,nbSrv
38354,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,28,1,,No / Non,nbSrv
38378,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,9,24,1,,No / Non,nbSrv
45081,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,5,20,1,"Doyle Bridge, Libbus",No / Non,nbSrv
40470,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,25,1,,No / Non,nbSrv
36445,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2021,7,13,1,"SW Margaree, Big MacDaniel",No / Non,nbSrv
51362,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,2,1,Tompkins,No / Non,nbSrv
39544,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,7,6,1,,No / Non,nbSrv
42642,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2022,3,20,1,Barracks,No / Non,nbSrv
34508,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,3,21,1,Upper Barracks,No / Non,nbSrv
54832,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,17,1,big mac,No / Non,nbSrv
39593,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,8,25,1,Doyles,No / Non,nbSrv
37895,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,5,1,,No / Non,nbSrv
44448,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,10,16,1,Tompkins,No / Non,nbSrv
55480,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,8,3,1,,No / Non,nbSrv
39756,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,7,9,1,Libbis,No / Non,nbSrv
44990,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,8,10,1,"Boars Back, Jim Easter",No / Non,nbSrv
39936,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,8,12,1,,No / Non,nbSrv
38262,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,15,1,,No / Non,nbSrv
38638,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,8,2,1,Tompkins,No / Non,nbSrv
41285,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2021,3,22,1,Big MacDaniel,No / Non,nbSrv
33832,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,3,7,1,Upper Barracks,No / Non,nbSrv
34482,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,3,10,1,Upper Barracks,No / Non,nbSrv
37063,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,7,26,1,BARS,No / Non,nbSrv
40460,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,24,1,,No / Non,nbSrv
51548,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,8,5,1,,No / Non,nbSrv
42630,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2022,2,13,1,Libbus,No / Non,nbSrv
54852,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,30,1,garden,No / Non,nbSrv
50760,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,10,10,1,,No / Non,nbSrv
40452,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,23,1,Boars Back,No / Non,nbSrv
50726,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,7,16,1,,No / Non,nbSrv
42629,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2022,2,11,1,Dollar,No / Non,nbSrv
33475,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2012,10,1,1,,Yes / Oui,nbSrv
52206,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,7,25,1,Marsh,No / Non,nbSrv
41083,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2021,7,4,1,,No / Non,nbSrv
37958,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,29,1,,No / Non,nbSrv
50317,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,22,1,,No / Non,nbSrv
40835,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,10,18,1,John Doyle's,No / Non,nbSrv
43871,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,6,20,1,,No / Non,nbSrv
44356,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2017,9,2,1,Big Mac,No / Non,nbSrv
39890,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,6,30,1,,No / Non,nbSrv
40293,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,7,27,1,,No / Non,nbSrv
39244,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,18,1,,No / Non,nbSrv
39741,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,6,23,1,,No / Non,nbSrv
43877,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,6,17,1,,No / Non,nbSrv
51680,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,6,26,1,,No / Non,nbSrv
44181,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,10,11,1,Gillis,No / Non,nbSrv
39587,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,8,28,1,Doyles,No / Non,nbSrv
37695,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,9,14,1,,No / Non,nbSrv
53495,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,7,8,1,,No / Non,nbSrv
51425,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,11,1,,No / Non,nbSrv
43467,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2014,10,26,1,Doyles Pool,No / Non,nbSrv
43227,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,9,14,1,,No / Non,nbSrv
40447,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,22,1,,No / Non,nbSrv
40046,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,16,1,,No / Non,nbSrv
39673,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,9,27,1,Tompkins,No / Non,nbSrv
39109,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,3,1,,No / Non,nbSrv
36704,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,8,30,1,,No / Non,nbSrv
38623,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,8,20,1,,No / Non,nbSrv
43193,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,9,28,1,,No / Non,nbSrv
37814,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,17,1,,No / Non,nbSrv
41504,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,3,23,1,Wash,No / Non,nbSrv
55474,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,7,21,1,,No / Non,nbSrv
39039,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,10,10,1,,No / Non,nbSrv
37511,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,9,8,1,,No / Non,nbSrv
40383,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,8,24,1,Gillis Island,No / Non,nbSrv
54510,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,8,16,1,,No / Non,nbSrv
43630,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2014,6,9,1,Tompkins Pool,No / Non,nbSrv
54039,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,7,18,1,,No / Non,nbSrv
37480,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,9,6,1,,No / Non,nbSrv
55467,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,6,18,1,,No / Non,nbSrv
34044,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2012,9,1,1,,Yes / Oui,nbSrv
43544,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,10,16,1,Harry's,No / Non,nbSrv
38641,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,8,13,1,,No / Non,nbSrv
43522,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2014,10,22,1,Doyles Pool,No / Non,nbSrv
39416,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,10,17,1,SW Margaree,No / Non,nbSrv
36631,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,10,23,1,South West,No / Non,nbSrv
55465,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,6,5,1,,No / Non,nbSrv
36691,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,8,28,1,,No / Non,nbSrv
54024,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,8,31,1,,No / Non,nbSrv
45165,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,10,31,1,Tompkins,No / Non,nbSrv
45420,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,10,10,1,Tompkins,No / Non,nbSrv
43330,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,6,8,1,Tompkins/Tidal,No / Non,nbSrv
51730,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,6,7,1,,No / Non,nbSrv
53844,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,10,5,1,,No / Non,nbSrv
41177,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,10,28,1,Tompkins,No / Non,nbSrv
42409,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,5,1,Upper Barracks,No / Non,nbSrv
53514,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,30,1,,No / Non,nbSrv
38631,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,8,6,1,,No / Non,nbSrv
44794,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2018,4,22,1,Libbus,No / Non,nbSrv
43225,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,9,15,1,,No / Non,nbSrv
45015,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,6,13,1,Tompkins,No / Non,nbSrv
45032,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,6,14,1,Tompkins,No / Non,nbSrv
35536,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,8,27,1,Tompkins,No / Non,nbSrv
44910,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,7,18,1,Lower Barracks,No / Non,nbSrv
43855,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,7,14,1,Barracks,No / Non,nbSrv
39360,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,6,26,1,,No / Non,nbSrv
43851,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,7,13,1,Tompkins,No / Non,nbSrv
42580,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2022,5,3,1,Barracks,No / Non,nbSrv
39147,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,8,20,1,,No / Non,nbSrv
43625,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,10,29,1,,No / Non,nbSrv
38758,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,7,4,1,,No / Non,nbSrv
38760,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,7,3,1,Tompkins,No / Non,nbSrv
53808,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,23,1,,No / Non,nbSrv
38729,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,26,1,,No / Non,nbSrv
37585,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,8,22,1,tidal,No / Non,nbSrv
42493,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,8,29,1,Doyle's,No / Non,nbSrv
43603,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,10,7,1,,No / Non,nbSrv
37891,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,6,22,1,,No / Non,nbSrv
51518,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,7,11,1,,No / Non,nbSrv
55508,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,31,1,,No / Non,nbSrv
38322,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,30,1,,No / Non,nbSrv
45453,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,8,16,1,,No / Non,nbSrv
39861,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,7,19,1,,No / Non,nbSrv
39612,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,9,2,1,,No / Non,nbSrv
37684,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,8,24,1,,No / Non,nbSrv
50647,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,6,27,1,,No / Non,nbSrv
37706,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,8,21,1,,No / Non,nbSrv
37898,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,17,1,,No / Non,nbSrv
55507,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,30,1,,No / Non,nbSrv
37807,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,6,14,1,,No / Non,nbSrv
37492,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,8,18,1,,No / Non,nbSrv
53924,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,8,20,1,,No / Non,nbSrv
55471,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,7,10,1,,No / Non,nbSrv
45205,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,10,25,1,Tompkins,No / Non,nbSrv
41311,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2021,4,18,1,Libbis/Doyles,No / Non,nbSrv
43128,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,7,16,1,Tompkins,No / Non,nbSrv
44126,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2012,6,9,1,,No / Non,nbSrv
55490,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,8,28,1,,No / Non,nbSrv
44827,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2018,3,9,1,"Big Mac, Libbus, Tompkins",No / Non,nbSrv
38338,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,26,1,,No / Non,nbSrv
39469,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,10,15,1,,No / Non,nbSrv
37597,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,9,25,1,,No / Non,nbSrv
43648,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,10,23,1,,No / Non,nbSrv
40020,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,23,1,,No / Non,nbSrv
42643,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2022,3,17,1,Libbus,No / Non,nbSrv
38907,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,23,1,Carl Summers,No / Non,nbSrv
34022,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2021,3,24,1,Doyle's,No / Non,nbSrv
45294,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,6,15,1,Tompkins,No / Non,nbSrv
38793,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,6,9,1,,No / Non,nbSrv
38792,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,6,10,1,,No / Non,nbSrv
44854,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2017,10,31,1,S.W.,No / Non,nbSrv
50218,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,24,1,THOM,No / Non,nbSrv
44456,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,10,14,1,Doyles,No / Non,nbSrv
37721,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,9,21,1,Big MacDaniel,No / Non,nbSrv
39909,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,7,4,1,,No / Non,nbSrv
38618,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,9,1,1,TIDAL,No / Non,nbSrv
39996,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,21,1,,No / Non,nbSrv
44313,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2017,6,17,1,Tompkins,No / Non,nbSrv
54853,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2024,10,31,1,southwest,No / Non,nbSrv
40908,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,6,15,1,Tompkins,No / Non,nbSrv
45289,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,6,5,1,Tompkins,No / Non,nbSrv
36492,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,2,15,1,libbis,No / Non,nbSrv
38306,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,1,1,,No / Non,nbSrv
44832,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2017,10,26,1,S.W.,No / Non,nbSrv
43140,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,6,27,1,Tompkins/Tidal,No / Non,nbSrv
40287,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,7,29,1,,No / Non,nbSrv
52114,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,9,27,1,,No / Non,nbSrv
38590,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,8,27,1,,No / Non,nbSrv
40006,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,19,1,,No / Non,nbSrv
43177,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,9,20,1,,No / Non,nbSrv
43144,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,6,26,1,Tompkins/Tidal,No / Non,nbSrv
35705,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,4,21,1,"Doyle's, Plaster",No / Non,nbSrv
42353,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,9,20,1,Libbis/Forks/Dollar,No / Non,nbSrv
38389,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,9,30,1,southwest,No / Non,nbSrv
45156,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,6,30,1,"Tidal, Gillis",No / Non,nbSrv
44215,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2011,10,27,1,Seal,No / Non,nbSrv
45359,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,9,13,1,Big MacDaniel,No / Non,nbSrv
43336,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,6,24,1,Tompkins/Tidal,No / Non,nbSrv
39932,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,8,5,1,Gillis,No / Non,nbSrv
50883,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,10,22,1,BBAC,No / Non,nbSrv
38851,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,11,1,,No / Non,nbSrv
38559,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,7,9,1,,No / Non,nbSrv
40027,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,6,25,1,,No / Non,nbSrv
55469,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,6,26,1,,No / Non,nbSrv
40185,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,8,28,1,,No / Non,nbSrv
55497,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,9,11,1,,No / Non,nbSrv
38175,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,9,27,1,,No / Non,nbSrv
43229,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,9,12,1,,No / Non,nbSrv
43223,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2013,9,11,1,Tompkins,No / Non,nbSrv
43441,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2014,6,21,1,Tompkins Pool,No / Non,nbSrv
33508,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2021,2,22,1,Libbis,No / Non,nbSrv
44528,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2017,4,21,1,Tompkins,No / Non,nbSrv
