"source","latin.name_nom.latin","english.name_nom.anglais","french.name_nom.français","year_année","month_mois","english.structure.type_type.de.structures.anglais","french.structure.type_type.de.structures.français","total.number_nombre.total"
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2004,18,"otoliths","otolithes",10
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2005,5,"otoliths","otolithes",27
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2005,6,"otoliths","otolithes",87
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2005,7,"otoliths","otolithes",18
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2005,8,"otoliths","otolithes",43
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2005,10,"otoliths","otolithes",13
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2006,6,"otoliths","otolithes",188
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2006,7,"otoliths","otolithes",30
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2006,8,"otoliths","otolithes",31
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2006,9,"otoliths","otolithes",13
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2007,0,"otoliths","otolithes",4
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2007,5,"otoliths","otolithes",43
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2007,6,"otoliths","otolithes",97
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2007,7,"otoliths","otolithes",7
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2007,9,"otoliths","otolithes",21
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2007,10,"otoliths","otolithes",7
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2008,5,"otoliths","otolithes",22
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2008,6,"otoliths","otolithes",59
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2008,7,"otoliths","otolithes",13
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2008,8,"otoliths","otolithes",14
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2008,9,"otoliths","otolithes",12
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2008,10,"otoliths","otolithes",8
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2009,5,"otoliths","otolithes",16
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2009,6,"otoliths","otolithes",9
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2009,8,"otoliths","otolithes",9
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2009,11,"otoliths","otolithes",10
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2010,4,"otoliths","otolithes",6
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2011,8,"otoliths","otolithes",7
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2011,9,"otoliths","otolithes",6
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2011,10,"otoliths","otolithes",9
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2012,5,"otoliths","otolithes",21
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2012,6,"otoliths","otolithes",30
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2013,6,"otoliths","otolithes",23
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2013,7,"otoliths","otolithes",22
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2014,4,"otoliths","otolithes",4
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2014,5,"otoliths","otolithes",24
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2014,6,"otoliths","otolithes",36
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2014,7,"otoliths","otolithes",37
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2014,8,"otoliths","otolithes",41
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2014,9,"otoliths","otolithes",4
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2015,5,"otoliths","otolithes",7
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2015,6,"otoliths","otolithes",36
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2015,10,"otoliths","otolithes",4
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2016,6,"otoliths","otolithes",6
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2016,7,"otoliths","otolithes",20
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2016,8,"otoliths","otolithes",6
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2017,6,"otoliths","otolithes",64
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2017,8,"otoliths","otolithes",12
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2017,9,"otoliths","otolithes",12
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2017,10,"otoliths","otolithes",1
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2018,7,"otoliths","otolithes",17
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2018,9,"otoliths","otolithes",15
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2018,10,"otoliths","otolithes",13
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2019,7,"otoliths","otolithes",37
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2019,8,"otoliths","otolithes",3
"Observers","Hippoglossoides platessoides","American Plaice","Plie canadienne",2020,8,"otoliths","otolithes",9
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1970,9,"otoliths","otolithes",711
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1971,9,"otoliths","otolithes",1121
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1972,9,"otoliths","otolithes",1429
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1973,9,"otoliths","otolithes",1893
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1974,9,"otoliths","otolithes",1722
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1975,9,"otoliths","otolithes",1818
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1976,9,"otoliths","otolithes",1535
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1977,9,"otoliths","otolithes",2124
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1978,9,"otoliths","otolithes",1371
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1978,10,"otoliths","otolithes",134
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1979,9,"otoliths","otolithes",2090
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1979,10,"otoliths","otolithes",22
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1980,9,"otoliths","otolithes",2008
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1981,9,"otoliths","otolithes",1631
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1982,9,"otoliths","otolithes",1643
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1983,9,"otoliths","otolithes",1784
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1984,8,"otoliths","otolithes",379
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1984,9,"otoliths","otolithes",1252
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1985,9,"otoliths","otolithes",3713
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1986,9,"otoliths","otolithes",2712
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1987,8,"otoliths","otolithes",4
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1987,9,"otoliths","otolithes",4055
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1988,9,"otoliths","otolithes",3759
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1989,9,"otoliths","otolithes",4189
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1990,9,"otoliths","otolithes",3776
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1991,9,"otoliths","otolithes",5365
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1992,9,"otoliths","otolithes",4934
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1993,9,"otoliths","otolithes",5169
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1994,9,"otoliths","otolithes",5010
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1995,9,"otoliths","otolithes",5390
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1996,9,"otoliths","otolithes",5424
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1997,9,"otoliths","otolithes",5056
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1998,9,"otoliths","otolithes",5175
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",1999,9,"otoliths","otolithes",4876
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2000,9,"otoliths","otolithes",4121
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2001,9,"otoliths","otolithes",3322
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2002,9,"otoliths","otolithes",4475
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2003,9,"otoliths","otolithes",2314
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2004,9,"otoliths","otolithes",3752
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2005,9,"otoliths","otolithes",3203
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2006,9,"otoliths","otolithes",4226
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2007,9,"otoliths","otolithes",3875
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2008,8,"otoliths","otolithes",677
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2008,9,"otoliths","otolithes",3718
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2009,9,"otoliths","otolithes",3500
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2010,9,"otoliths","otolithes",3303
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2011,9,"otoliths","otolithes",2937
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2011,10,"otoliths","otolithes",315
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2012,9,"otoliths","otolithes",3504
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2013,9,"otoliths","otolithes",3550
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2014,9,"otoliths","otolithes",4081
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2015,9,"otoliths","otolithes",4286
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2016,9,"otoliths","otolithes",3927
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2017,9,"otoliths","otolithes",2900
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2018,9,"otoliths","otolithes",1945
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2018,10,"otoliths","otolithes",162
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2019,9,"otoliths","otolithes",2912
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2019,10,"otoliths","otolithes",3
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2020,9,"otoliths","otolithes",1360
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2020,10,"otoliths","otolithes",403
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2021,8,"otoliths","otolithes",339
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2021,9,"otoliths","otolithes",3292
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2022,9,"otoliths","otolithes",2523
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2023,9,"otoliths","otolithes",3005
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2023,10,"otoliths","otolithes",247
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2024,8,"otoliths","otolithes",535
"RV-4T","Hippoglossoides platessoides","American Plaice","Plie canadienne",2024,9,"otoliths","otolithes",2981
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1948,3,"otoliths","otolithes",72
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1948,5,"otoliths","otolithes",140
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1948,7,"otoliths","otolithes",164
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1948,8,"otoliths","otolithes",194
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1948,9,"otoliths","otolithes",127
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1948,10,"otoliths","otolithes",180
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1949,6,"otoliths","otolithes",350
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1949,7,"otoliths","otolithes",180
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1949,8,"otoliths","otolithes",534
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1949,9,"otoliths","otolithes",806
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1949,10,"otoliths","otolithes",60
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1950,6,"otoliths","otolithes",210
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1950,8,"otoliths","otolithes",119
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1950,9,"otoliths","otolithes",60
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1950,10,"otoliths","otolithes",240
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1951,6,"otoliths","otolithes",160
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1951,7,"otoliths","otolithes",420
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1951,10,"otoliths","otolithes",777
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1952,6,"otoliths","otolithes",540
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1952,8,"otoliths","otolithes",420
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1952,9,"otoliths","otolithes",60
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1952,10,"otoliths","otolithes",120
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1952,11,"otoliths","otolithes",60
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1953,4,"otoliths","otolithes",120
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1953,6,"otoliths","otolithes",599
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1953,9,"otoliths","otolithes",52
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1953,10,"otoliths","otolithes",473
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1953,11,"otoliths","otolithes",60
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1954,5,"otoliths","otolithes",60
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1954,6,"otoliths","otolithes",275
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1954,8,"otoliths","otolithes",60
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1954,9,"otoliths","otolithes",94
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1955,5,"otoliths","otolithes",60
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1955,6,"otoliths","otolithes",60
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1955,7,"otoliths","otolithes",120
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1955,8,"otoliths","otolithes",252
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1955,9,"otoliths","otolithes",120
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1955,10,"otoliths","otolithes",300
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1956,1,"otoliths","otolithes",60
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1956,5,"otoliths","otolithes",100
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1956,6,"otoliths","otolithes",265
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1956,7,"otoliths","otolithes",120
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1956,8,"otoliths","otolithes",386
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1956,9,"otoliths","otolithes",201
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1956,10,"otoliths","otolithes",220
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1957,5,"otoliths","otolithes",60
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1957,6,"otoliths","otolithes",295
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1957,7,"otoliths","otolithes",360
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1957,8,"otoliths","otolithes",352
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1957,9,"otoliths","otolithes",134
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1957,10,"otoliths","otolithes",219
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1957,11,"otoliths","otolithes",60
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1958,5,"otoliths","otolithes",397
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1958,6,"otoliths","otolithes",379
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1958,7,"otoliths","otolithes",435
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1958,8,"otoliths","otolithes",332
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1958,9,"otoliths","otolithes",88
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1958,10,"otoliths","otolithes",319
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1959,1,"otoliths","otolithes",90
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1959,5,"otoliths","otolithes",120
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1959,6,"otoliths","otolithes",326
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1959,7,"otoliths","otolithes",412
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1959,8,"otoliths","otolithes",546
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1959,9,"otoliths","otolithes",180
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1959,10,"otoliths","otolithes",317
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1960,2,"otoliths","otolithes",60
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1960,5,"otoliths","otolithes",120
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1960,6,"otoliths","otolithes",391
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1960,7,"otoliths","otolithes",335
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1960,8,"otoliths","otolithes",331
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1960,9,"otoliths","otolithes",97
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1960,11,"otoliths","otolithes",60
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1961,5,"otoliths","otolithes",146
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1961,6,"otoliths","otolithes",144
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1961,7,"otoliths","otolithes",340
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1961,8,"otoliths","otolithes",341
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1961,9,"otoliths","otolithes",66
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1961,10,"otoliths","otolithes",38
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1961,11,"otoliths","otolithes",63
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1962,2,"otoliths","otolithes",64
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1962,5,"otoliths","otolithes",59
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1962,6,"otoliths","otolithes",320
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1962,7,"otoliths","otolithes",340
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1962,8,"otoliths","otolithes",251
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1962,9,"otoliths","otolithes",278
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1962,10,"otoliths","otolithes",177
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1962,11,"otoliths","otolithes",64
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1963,1,"otoliths","otolithes",62
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1963,2,"otoliths","otolithes",66
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1963,5,"otoliths","otolithes",71
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1963,6,"otoliths","otolithes",148
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1963,7,"otoliths","otolithes",379
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1963,8,"otoliths","otolithes",126
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1963,9,"otoliths","otolithes",259
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1963,10,"otoliths","otolithes",41
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1963,11,"otoliths","otolithes",69
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1964,2,"otoliths","otolithes",59
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1964,5,"otoliths","otolithes",65
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1964,6,"otoliths","otolithes",238
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1964,7,"otoliths","otolithes",187
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1964,8,"otoliths","otolithes",259
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1964,9,"otoliths","otolithes",137
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1964,10,"otoliths","otolithes",63
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1964,12,"otoliths","otolithes",70
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1965,1,"otoliths","otolithes",63
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1965,2,"otoliths","otolithes",70
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1965,4,"otoliths","otolithes",30
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1965,5,"otoliths","otolithes",96
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1965,6,"otoliths","otolithes",293
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1965,7,"otoliths","otolithes",63
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1965,8,"otoliths","otolithes",348
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1965,9,"otoliths","otolithes",240
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1965,10,"otoliths","otolithes",27
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1965,11,"otoliths","otolithes",130
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1966,2,"otoliths","otolithes",57
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1966,4,"otoliths","otolithes",168
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1966,5,"otoliths","otolithes",56
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1966,6,"otoliths","otolithes",199
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1966,7,"otoliths","otolithes",165
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1966,8,"otoliths","otolithes",157
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1966,9,"otoliths","otolithes",76
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1966,10,"otoliths","otolithes",185
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1966,11,"otoliths","otolithes",60
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1967,4,"otoliths","otolithes",106
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1967,6,"otoliths","otolithes",41
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1967,8,"otoliths","otolithes",166
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1967,9,"otoliths","otolithes",275
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1967,10,"otoliths","otolithes",281
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1967,12,"otoliths","otolithes",64
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1968,1,"otoliths","otolithes",59
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1968,2,"otoliths","otolithes",69
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1968,5,"otoliths","otolithes",429
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1968,6,"otoliths","otolithes",48
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1968,7,"otoliths","otolithes",287
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1968,8,"otoliths","otolithes",75
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1968,9,"otoliths","otolithes",258
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1968,10,"otoliths","otolithes",237
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1968,11,"otoliths","otolithes",55
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1968,12,"otoliths","otolithes",58
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1969,2,"otoliths","otolithes",145
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1969,4,"otoliths","otolithes",59
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1969,6,"otoliths","otolithes",163
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1969,7,"otoliths","otolithes",231
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1969,8,"otoliths","otolithes",150
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1969,9,"otoliths","otolithes",57
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1969,10,"otoliths","otolithes",78
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1969,11,"otoliths","otolithes",86
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1969,12,"otoliths","otolithes",95
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1970,1,"otoliths","otolithes",109
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1970,4,"otoliths","otolithes",41
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1970,5,"otoliths","otolithes",45
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1970,6,"otoliths","otolithes",151
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1970,7,"otoliths","otolithes",136
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1970,8,"otoliths","otolithes",101
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1970,9,"otoliths","otolithes",194
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1970,10,"otoliths","otolithes",83
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1970,11,"otoliths","otolithes",84
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1971,1,"otoliths","otolithes",42
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1971,3,"otoliths","otolithes",148
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1971,4,"otoliths","otolithes",90
"Commercial","Gadus morhua","Atlantic Cod","Morue franche",1971,5,"otoliths","otolithes",46
