L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2016,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,White sucker,meunier noir,Catostomus commersoni,553273,1,127.000,fork
2016,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Atlantic salmon,saumon atlantique,Salmo salar,161996,62,66.806,fork
2016,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,26,45.346,fork
2016,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,77.333,fork
2016,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Lake chub,méné de lac,Couesius plumbeus,163535,2,36.000,fork
2016,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Sculpin (non specific),,,167196,1,56.000,fork
2016,92,New Brunswick,46.689130,-66.636000,Rocky Brook,SFA16,DACKF,,Atlantic salmon,saumon atlantique,Salmo salar,161996,93,70.435,fork
2016,92,New Brunswick,46.689130,-66.636000,Rocky Brook,SFA16,DACKF,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,48.500,fork
2017,103,New Brunswick,47.050000,-66.000000,South Branch Big Sevogle River,SFA16,DAIKJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,82.222,fork
2017,103,New Brunswick,47.050000,-66.000000,South Branch Big Sevogle River,SFA16,DAIKJ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,58.300,fork
2017,104,New Brunswick,47.140000,-65.980000,North Branch Big Sevogle River,SFA16,DABUW,,Atlantic salmon,saumon atlantique,Salmo salar,161996,30,85.467,fork
2017,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Atlantic salmon,saumon atlantique,Salmo salar,161996,4,83.500,fork
2017,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,29,48.310,fork
2017,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,67.000,fork
2017,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,8,35.000,fork
2017,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Lamprey (non specific),lamproies (non spécifique),,159697,1,132.000,fork
2017,110,New Brunswick,46.530000,-65.860000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,76,65.154,fork
2017,110,New Brunswick,46.530000,-65.860000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,39.091,fork
2017,110,New Brunswick,46.530000,-65.860000,Cains River,SFA16,DAYOM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,32.000,fork
2017,115,New Brunswick,47.190000,-65.890000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,14,77.000,fork
2017,115,New Brunswick,47.190000,-65.890000,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,25.750,fork
2017,116,New Brunswick,46.810000,-65.869500,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,42,74.667,fork
2017,116,New Brunswick,46.810000,-65.869500,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,5,38.800,fork
2017,116,New Brunswick,46.810000,-65.869500,Renous River,SFA16,DAXAN,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,28.000,fork
2017,117,New Brunswick,46.780000,-65.970000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,30,77.700,fork
2017,117,New Brunswick,46.780000,-65.970000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,48.455,fork
2017,117,New Brunswick,46.780000,-65.970000,Dungarvon River,SFA16,DALFL,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,4,49.250,fork
2017,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Atlantic salmon,saumon atlantique,Salmo salar,161996,78,54.648,fork
2017,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,17,45.412,fork
2017,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,156.333,fork
2017,119,New Brunswick,46.720000,-65.870000,Bartholomew River,SFA16,DBADS,,Sculpin (non specific),,,167196,2,58.500,fork
2017,120,New Brunswick,46.680000,-66.970000,Burnthill Brook,SFA16,DASOG,,Atlantic salmon,saumon atlantique,Salmo salar,161996,46,70.522,fork
2017,120,New Brunswick,46.680000,-66.970000,Burnthill Brook,SFA16,DASOG,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,78.000,fork
2017,120,New Brunswick,46.680000,-66.970000,Burnthill Brook,SFA16,DASOG,,Sculpin (non specific),,,167196,9,56.000,fork
2017,121,New Brunswick,46.760000,-66.830000,Clearwater Brook,SFA16,DAGDP,,Atlantic salmon,saumon atlantique,Salmo salar,161996,84,56.361,fork
2017,121,New Brunswick,46.760000,-66.830000,Clearwater Brook,SFA16,DAGDP,,Sculpin (non specific),,,167196,19,56.684,fork
2017,129,New Brunswick,46.550000,-66.040000,McKiel Brook,SFA16,DANOV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,67,72.269,fork
2017,129,New Brunswick,46.550000,-66.040000,McKiel Brook,SFA16,DANOV,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,74.667,fork
2017,145,New Brunswick,46.979700,-66.470000,North PoleStream,SFA16,DAZMQ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,84.833,fork
2017,145,New Brunswick,46.979700,-66.470000,North PoleStream,SFA16,DAZMQ,,Lamprey (non specific),lamproies (non spécifique),,159697,1,58.000,fork
2017,147,New Brunswick,46.982830,-66.372670,Lower North Branch Little Southwest Miramichi River,SFA16,DAUNV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,91,60.588,fork
2017,153,New Brunswick,47.090000,-66.320000,South Branch Big Sevogle River,SFA16,DAIKJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,47,60.553,fork
2017,153,New Brunswick,47.090000,-66.320000,South Branch Big Sevogle River,SFA16,DAIKJ,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,72.333,fork
2017,186,New Brunswick,46.820000,-66.650000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,19,97.526,fork
2017,186,New Brunswick,46.820000,-66.650000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,65.750,fork
2017,186,New Brunswick,46.820000,-66.650000,Dungarvon River,SFA16,DALFL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,71.500,fork
2017,190,New Brunswick,47.065000,-65.852000,Big Sevogle River,SFA16,DAQLQ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,64,63.594,fork
2017,190,New Brunswick,47.065000,-65.852000,Big Sevogle River,SFA16,DAQLQ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,12,41.250,fork
2017,20,New Brunswick,47.190000,-65.910000,Little River,SFA16,DAQFK,,Atlantic salmon,saumon atlantique,Salmo salar,161996,25,81.120,fork
2017,20,New Brunswick,47.190000,-65.910000,Little River,SFA16,DAQFK,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,25.750,fork
2017,20,New Brunswick,47.190000,-65.910000,Little River,SFA16,DAQFK,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,68.000,fork
2017,20,New Brunswick,47.190000,-65.910000,Little River,SFA16,DAQFK,,Lamprey (non specific),lamproies (non spécifique),,159697,2,135.000,fork
2017,206,New Brunswick,46.562000,-67.290000,Salmon Brook,SFA16,DAYRT,,Atlantic salmon,saumon atlantique,Salmo salar,161996,120,76.050,fork
2017,206,New Brunswick,46.562000,-67.290000,Salmon Brook,SFA16,DAYRT,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,,fork
2017,206,New Brunswick,46.562000,-67.290000,Salmon Brook,SFA16,DAYRT,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,,fork
2017,206,New Brunswick,46.562000,-67.290000,Salmon Brook,SFA16,DAYRT,,Sculpin (non specific),,,167196,21,,fork
2017,210,New Brunswick,46.701000,-66.484000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,55,69.436,fork
2017,210,New Brunswick,46.701000,-66.484000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,47.333,fork
2017,210,New Brunswick,46.701000,-66.484000,Dungarvon River,SFA16,DALFL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,51.000,fork
2017,213,New Brunswick,46.665000,-65.770000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,32,58.313,fork
2017,213,New Brunswick,46.665000,-65.770000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,28,37.179,fork
2017,213,New Brunswick,46.665000,-65.770000,Cains River,SFA16,DAYOM,,Lamprey (non specific),lamproies (non spécifique),,159697,4,112.500,fork
2017,214,New Brunswick,46.791350,-66.477000,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,41,68.268,fork
2017,214,New Brunswick,46.791350,-66.477000,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,35.182,fork
2017,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,48,66.271,fork
2017,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,37.375,fork
2017,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,31.000,fork
2017,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,Lamprey (non specific),lamproies (non spécifique),,159697,1,107.000,fork
2017,216,New Brunswick,47.030000,-65.834670,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,51.000,fork
2017,216,New Brunswick,47.030000,-65.834670,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,35.286,fork
2017,216,New Brunswick,47.030000,-65.834670,Northwest Miramichi River,SFA16,DAYEV,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,42.333,fork
2017,218,New Brunswick,46.880000,-66.104000,Catamaran Brook,SFA16,DAESK,,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,67.643,fork
2017,218,New Brunswick,46.880000,-66.104000,Catamaran Brook,SFA16,DAESK,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,33.250,fork
2017,218,New Brunswick,46.880000,-66.104000,Catamaran Brook,SFA16,DAESK,,Lamprey (non specific),lamproies (non spécifique),,159697,1,170.000,fork
2017,221,New Brunswick,46.712340,-66.117380,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,54,63.352,fork
2017,221,New Brunswick,46.712340,-66.117380,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,45.800,fork
2017,221,New Brunswick,46.712340,-66.117380,Dungarvon River,SFA16,DALFL,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,32.000,fork
2017,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Atlantic salmon,saumon atlantique,Salmo salar,161996,53,84.113,fork
2017,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Lake chub,méné de lac,Couesius plumbeus,163535,4,76.000,fork
2017,26,New Brunswick,47.055490,-65.831760,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,13,71.077,fork
2017,26,New Brunswick,47.055490,-65.831760,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,29.500,fork
2017,26,New Brunswick,47.055490,-65.831760,Northwest Miramichi River,SFA16,DAYEV,,Lake chub,méné de lac,Couesius plumbeus,163535,2,41.000,fork
2017,30,New Brunswick,47.210000,-65.817000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,25,76.040,fork
2017,30,New Brunswick,47.210000,-65.817000,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,31.143,fork
2017,30,New Brunswick,47.210000,-65.817000,Northwest Miramichi River,SFA16,DAYEV,,Lamprey (non specific),lamproies (non spécifique),,159697,1,125.000,fork
2017,31,New Brunswick,47.167010,-65.956000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,39,86.103,fork
2017,33,New Brunswick,47.191000,-66.121000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,67,67.284,fork
2017,34,New Brunswick,47.253000,-66.236000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,55,75.745,fork
2017,34,New Brunswick,47.253000,-66.236000,Northwest Miramichi River,SFA16,DAYEV,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,131.000,fork
2017,35,New Brunswick,47.272000,-66.321420,South Branch Northwest Miramichi River,SFA16,DAIMJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,66,69.606,fork
2017,35,New Brunswick,47.272000,-66.321420,South Branch Northwest Miramichi River,SFA16,DAIMJ,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,80.167,fork
2017,38,New Brunswick,47.133000,-66.118000,North Branch Big Sevogle River,SFA16,DABUW,,Atlantic salmon,saumon atlantique,Salmo salar,161996,51,75.882,fork
2017,39,New Brunswick,47.069000,-66.258000,South Branch Big Sevogle River,SFA16,DAIKJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,51,63.922,fork
2017,39,New Brunswick,47.069000,-66.258000,South Branch Big Sevogle River,SFA16,DAIKJ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,28.000,fork
2017,39,New Brunswick,47.069000,-66.258000,South Branch Big Sevogle River,SFA16,DAIKJ,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,107.000,fork
2017,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Atlantic salmon,saumon atlantique,Salmo salar,161996,99,69.351,fork
2017,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,183,36.540,fork
2017,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,51.500,fork
2017,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,33,30.000,fork
2017,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,5,22.600,fork
2017,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Lamprey (non specific),lamproies (non spécifique),,159697,14,126.429,fork
2017,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,11,68.000,fork
2017,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,47.273,fork
2017,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,4,43.000,fork
2017,43,New Brunswick,46.937090,-65.907600,Little Southwest Miramichi River,SFA16,DAQHM,,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,5,64.800,fork
2017,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,32,57.281,fork
2017,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,74.000,fork
2017,48,New Brunswick,46.821930,-66.109910,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,39,55.846,fork
2017,48,New Brunswick,46.821930,-66.109910,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,59.333,fork
2017,48,New Brunswick,46.821930,-66.109910,Renous River,SFA16,DAXAN,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,49.000,fork
2017,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,34,65.618,fork
2017,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,12,51.583,fork
2017,55,New Brunswick,46.659000,-66.322960,Dungarvon River,SFA16,DALFL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2017,55,New Brunswick,46.659000,-66.322960,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,60,64.150,fork
2017,55,New Brunswick,46.659000,-66.322960,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,54.000,fork
2017,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,31,66.742,fork
2017,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,21,32.857,fork
2017,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,4,27.000,fork
2017,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Lake chub,méné de lac,Couesius plumbeus,163535,1,35.000,fork
2017,58,New Brunswick,46.483880,-66.481000,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,115,55.930,fork
2017,58,New Brunswick,46.483880,-66.481000,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,42.500,fork
2017,60,New Brunswick,46.596600,-66.691570,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,48,72.354,fork
2017,60,New Brunswick,46.596600,-66.691570,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,43.000,fork
2017,61,New Brunswick,46.609000,-65.892000,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,51.619,fork
2017,61,New Brunswick,46.609000,-65.892000,Southwest Miramichi River,SFA16,DAIRE,,Banded killifish,fondule barré,Fundulus diaphanus,165646,2,22.500,fork
2017,61,New Brunswick,46.609000,-65.892000,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,21,34.048,fork
2017,61,New Brunswick,46.609000,-65.892000,Southwest Miramichi River,SFA16,DAIRE,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,6,25.167,fork
2017,61,New Brunswick,46.609000,-65.892000,Southwest Miramichi River,SFA16,DAIRE,,Lamprey (non specific),lamproies (non spécifique),,159697,1,110.000,fork
2017,61,New Brunswick,46.609000,-65.892000,Southwest Miramichi River,SFA16,DAIRE,,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,3,39.000,fork
2017,62,New Brunswick,46.502360,-66.335000,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,62,55.538,fork
2017,62,New Brunswick,46.502360,-66.335000,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,46.000,fork
2017,62,New Brunswick,46.502360,-66.335000,Southwest Miramichi River,SFA16,DAIRE,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,3,44.333,fork
2017,69,New Brunswick,46.511090,-67.112810,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,65,85.176,fork
2017,69,New Brunswick,46.511090,-67.112810,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,7,29.750,fork
2017,69,New Brunswick,46.511090,-67.112810,Southwest Miramichi River,SFA16,DAIRE,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,27,31.333,fork
2017,70,New Brunswick,46.463000,-66.410000,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,91,60.909,fork
2017,70,New Brunswick,46.463000,-66.410000,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,38.000,fork
2017,71,New Brunswick,46.558000,-66.117000,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,81,59.173,fork
2017,71,New Brunswick,46.558000,-66.117000,Southwest Miramichi River,SFA16,DAIRE,,Banded killifish,fondule barré,Fundulus diaphanus,165646,1,33.000,fork
2017,71,New Brunswick,46.558000,-66.117000,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,21,30.571,fork
2017,71,New Brunswick,46.558000,-66.117000,Southwest Miramichi River,SFA16,DAIRE,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,9,34.333,fork
2017,74,New Brunswick,46.583000,-65.720000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,497,69.070,fork
2017,74,New Brunswick,46.583000,-65.720000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,126,48.100,fork
2017,74,New Brunswick,46.583000,-65.720000,Cains River,SFA16,DAYOM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,9,32.111,fork
2017,74,New Brunswick,46.583000,-65.720000,Cains River,SFA16,DAYOM,,Lake chub,méné de lac,Couesius plumbeus,163535,3,45.333,fork
2017,74,New Brunswick,46.583000,-65.720000,Cains River,SFA16,DAYOM,,Lamprey (non specific),lamproies (non spécifique),,159697,3,123.333,fork
2017,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,30,75.433,fork
2017,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,25,38.960,fork
2017,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,63.000,fork
2017,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,36.000,fork
2017,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,Sculpin (non specific),,,167196,7,49.000,fork
2017,78,New Brunswick,46.435060,-66.018200,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,61.286,fork
2017,78,New Brunswick,46.435060,-66.018200,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,33,38.576,fork
2017,78,New Brunswick,46.435060,-66.018200,Cains River,SFA16,DAYOM,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,61.000,fork
2017,79,New Brunswick,46.560570,-66.197030,Big Hole Brook,SFA16,DAQJI,,Atlantic salmon,saumon atlantique,Salmo salar,161996,102,73.390,fork
2017,79,New Brunswick,46.560570,-66.197030,Big Hole Brook,SFA16,DAQJI,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,63.000,fork
2017,79,New Brunswick,46.560570,-66.197030,Big Hole Brook,SFA16,DAQJI,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,98.667,fork
2017,79,New Brunswick,46.560570,-66.197030,Big Hole Brook,SFA16,DAQJI,,Lamprey (non specific),lamproies (non spécifique),,159697,1,101.000,fork
2017,79,New Brunswick,46.560570,-66.197030,Big Hole Brook,SFA16,DAQJI,,Sculpin (non specific),,,167196,57,44.380,fork
2017,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,485,73.019,fork
2017,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,67.000,fork
2017,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,65.000,fork
2017,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Lamprey (non specific),lamproies (non spécifique),,159697,12,136.833,fork
2017,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Sculpin (non specific),,,167196,13,57.846,fork
2017,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,Atlantic salmon,saumon atlantique,Salmo salar,161996,56,76.946,fork
2017,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,41.364,fork
2017,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,244.000,fork
2017,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,33.000,fork
2017,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,Suckers (non specific),catostomes (non spécifique),,163892,1,111.000,fork
2017,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Atlantic salmon,saumon atlantique,Salmo salar,161996,35,65.343,fork
2017,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,56.750,fork
2017,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,62.000,fork
2017,92,New Brunswick,46.689130,-66.636000,Rocky Brook,SFA16,DACKF,,Atlantic salmon,saumon atlantique,Salmo salar,161996,83,71.277,fork
2017,92,New Brunswick,46.689130,-66.636000,Rocky Brook,SFA16,DACKF,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,33.000,fork
