river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3
West River Pictou,EFWRP,45.543361,-62.876522,9/17/2021,Open,76.5,11.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,375,0.2,0.3,18.9,18.6,5,3.9,3.3,,3.9,,100,24,20,18,13,12,19,17,13,30,,,,10,35,35,10,10,,70,30,,,75,110,
East River Pictou,EFER8B,45.41505,-62.55216667,9/16/2021,Open,56.1,15.5,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,350,0.1,0.2,25.8,25.9,3,3.3,3.8,1.5,3,100,20,9,9,13,7,11,7,17,19,7,,,,20,30,30,10,5,5,80,,20,,70,,
East River Pictou,EFER9A,45.40446667,-62.5419,9/16/2021,Closed,30.3,15.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,350,0.1,0.1,23.3,22.8,2.8,3.4,5.2,4,0.5,100,100,28,33,23,19,25,23,12,13,10,,,,10,25,30,10,20,5,70,30,,,63,88,
East River Pictou,EFER5,45.41745,-62.57516667,9/15/2021,Open,54.9,13.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,350,0.1,0.2,13.8,14.3,4.7,5,5.4,,5,,100,15,18,18,16,20,18,15,23,20,,5,5,15,35,35,5,,,100,,,,60,,
West River Antigonish,EFWR6B,45.560089,-62.076601,9/15/2021,Open,204.3,13.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,275,0.3,0.6,8.9,8.9,9.9,10.6,11.8,3,,,,35,11,24,21,9,35,18,12,23,,,,5,35,35,10,5,10,70,20,10,,80,,
West River Antigonish,EFWR2,45.58091667,-62.1058,9/14/2021,Closed,197.4,14.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,275,0.4,0.6,9,9.6,5.4,7.3,7.8,0.5,1.5,20,20,20,14,18,17,9,15,19,13,11,,,5,10,35,35,10,5,,90,,10,,70,98,
West River Antigonish,EFWR7,45.59938333,-62.08395,9/14/2021,Open,55.5,12.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,375,0.1,0.2,17.2,17.5,6.2,6.1,5.2,6,4,60,,14,11,15,13,9,5,17,11,6,,5,5,10,35,40,5,,,80,,20,,,,
West River Antigonish,EFWR1,45.57256667,-62.04613333,9/13/2021,Open,193.1,18.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,275,0.4,0.6,11.6,12.4,10,9.2,10.5,,,,,41,16,24,29,11,29,23,24,21,,,,20,40,40,,,,30,70,,,60,,
West River Antigonish,EFWR3,45.50453333,-62.06521667,9/13/2021,Open,118.6,15.6,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,325,0.2,0.4,12.4,12.6,4.4,4.9,7.6,4.5,,100,,10,15,8,8,18,13,24,20,27,,5,5,5,40,40,5,,,75,,25,,60,,
West River Antigonish,EFWR4,45.54083333,-62.13315,9/13/2021,Open,60.1,15.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,350,0.2,0.3,15.9,16.4,6.1,5.6,6.6,3,0.25,100,100,16,22,13,34,13,29,36,20,19,,,,5,25,30,25,10,5,70,30,,,80,115,
SW Margaree River,91B,46.24198901,-61.12206504,9/1/2021,Open,180.9,18.7,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,300,0.4,0.6,13.9,14.9,6.1,6.5,6.7,0.5,,100,,21,17,25,25,22,27,13,18,31,,5,5,5,40,40,5,,,50,50,,,80,,
SW Margaree River,98,46.09676801,-61.13408703,8/31/2021,Closed,85.6,14.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,350,0.2,0.4,15.9,10.2,9.7,8.6,9.1,0.25,0.25,100,10,22,23,16,28,18,15,33,16,17,,,5,10,35,40,10,,,75,25,,,75,,
NE Margaree River,15,46.29047597,-61.03173503,8/26/2021,Open,124.7,16.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,325,0.2,0.5,14.5,14.2,8.7,7.8,8.4,,3,,20,24,13,30,25,10,32,27,11,24,,5,5,20,30,30,10,,,20,80,,,70,,
NE Margaree River,56B,46.40565002,-60.96394999,8/25/2021,Open,91.3,17.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,375,0.2,0.3,10.2,9.9,14,13.2,13.2,,1,,100,31,22,40,29,23,34,17,23,35,,,,5,40,45,10,,,20,80,,,75,115,
NE Margaree River,40,46.47994202,-60.92781804,8/24/2021,Open,68.8,19.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,375,0.2,0.3,12.1,13,6.1,7.4,7.2,,6,,100,13,27,16,18,16,25,19,22,24,,,,10,30,35,20,5,,60,40,,,65,99,
NE Margaree River,51,46.42681668,-60.9443443,8/24/2021,Open,86.7,15.9,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,325,0.2,0.3,8.3,8.1,12.9,13.4,13.5,0.25,,100,,35,29,23,21,27,24,30,30,26,,,5,10,20,35,15,15,,20,80,,,70,,
Margaree River,2,46.38350001,-61.037325,8/23/2021,Open,98,15.9,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,325,0.2,0.5,12.2,10,7.8,10.1,11.6,10,,100,,10,14,23,19,6,22,22,17,36,,5,5,5,30,30,15,5,5,50,50,,,70,,
SW Margaree River,103C,46.29196669,-61.14236944,8/23/2021,Open,247.3,20,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,375,0.6,0.8,16.8,16.5,6.2,6.6,7.8,2,,100,,20,24,29,24,14,35,24,12,28,,,5,10,30,35,10,10,,30,70,,,70,,
NE Margaree River,22L,46.33086668,-61.00076666,8/21/2021,Open,250,16.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,300,0.6,0.8,12.1,14.9,8.2,7.3,6.3,2,1,100,100,29,25,26,26,27,12,35,34,19,,,5,10,45,35,5,,,15,85,,,70,117,
SW Margaree River,96,46.20603902,-61.145485,8/19/2021,Closed,69.2,14.9,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,350,,,9.2,9.1,9.6,10.4,10.2,0.5,0.5,100,100,10,22,17,13,17,14,12,17,10,,,,5,5,40,45,5,,90,10,,,80,115,
SW Margaree River,95,46.23531802,-61.12403202,8/18/2021,Closed,85.7,13.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,400,,,10.6,11.1,6.8,7,8.2,3.5,1.5,80,10,29,29,21,28,24,21,20,19,19,,,,10,20,50,15,5,,30,70,,,70,117,
NE Margaree River,45,46.46801666,-60.91908585,8/17/2021,Closed,81.7,,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,350,,0.2,11.1,12,8.7,5.4,6.4,,,,,35,14,16,23,26,18,19,25,27,,,,5,30,50,10,5,,40,60,,,60,96,
NE Margaree River,34C,46.38431766,-60.94688335,8/16/2021,Open,98,13.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: F00212] (LR24-MarA),,60,,,,,11.4,11.4,8.5,7.8,8.2,3.5,1,95,20,25,31,28,26,29,25,40,15,22,,,5,5,20,60,10,,,50,45,5,,60,103,
