Year,Site name,Province,Latitude,Longitude,River name,Fishing area,CGNDB,Avg. water temperature at shore,English common name,French common name,Scientific name,ITIS TSN,Specimens measured,Avg. length (mm),Length type
1969,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,248,,fork
1969,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,17,,fork
1969,43,Nova Scotia,46.480118,-60.927950,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1969,43,Nova Scotia,46.480118,-60.927950,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,223,,fork
1969,43,Nova Scotia,46.480118,-60.927950,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,43,,fork
1969,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1969,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,196,,fork
1969,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,39,,fork
1969,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,5,,total
1969,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,255,,fork
1969,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,33,,fork
1969,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,19,,fork
1969,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,,fork
1969,57,Nova Scotia,46.517723,-60.881374,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,102,,fork
1969,57,Nova Scotia,46.517723,-60.881374,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,,fork
1969,58,Nova Scotia,46.524677,-60.852272,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,12,,total
1969,58,Nova Scotia,46.524677,-60.852272,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,113,,fork
1969,58,Nova Scotia,46.524677,-60.852272,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,44,,fork
1969,59,Nova Scotia,46.564397,-60.850551,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,119,,fork
1969,59,Nova Scotia,46.564397,-60.850551,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,113,,fork
1969,60,Nova Scotia,46.557309,-60.857909,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,6,,total
1969,60,Nova Scotia,46.557309,-60.857909,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,148,,fork
1969,60,Nova Scotia,46.557309,-60.857909,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,58,,fork
1975,12,Nova Scotia,46.314492,-61.033671,Big Brook,SFA18,,18.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,84,,fork
1975,12,Nova Scotia,46.314492,-61.033671,Big Brook,SFA18,,18.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,71,,fork
1975,13,Nova Scotia,46.252900,-61.058206,Big Brook,SFA18,,16.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1975,13,Nova Scotia,46.252900,-61.058206,Big Brook,SFA18,,16.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,228,,fork
1975,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,17.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,6,,total
1975,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,17.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,3,,fork
1975,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,17.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,155,,fork
1975,19,Nova Scotia,46.318067,-61.024779,Tompkins Brook,SFA18,,14.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,269,,fork
1975,2,Nova Scotia,46.383524,-61.035785,Gallant River,SFA18,,19.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,6,,total
1975,2,Nova Scotia,46.383524,-61.035785,Gallant River,SFA18,,19.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,44,,fork
1975,2,Nova Scotia,46.383524,-61.035785,Gallant River,SFA18,,19.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,,fork
1975,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,20.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,45,,total
1975,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,20.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,93,,fork
1975,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,20.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,78,,fork
1975,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,20.000,Suckers (non specific),catostomes (non spécifique),,163892,1,,fork
1975,23,Nova Scotia,46.330588,-61.001657,Lake O'Law Brook,SFA18,,16.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,9,,total
1975,23,Nova Scotia,46.330588,-61.001657,Lake O'Law Brook,SFA18,,16.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,318,,fork
1975,23,Nova Scotia,46.330588,-61.001657,Lake O'Law Brook,SFA18,,16.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,140,,fork
1975,26,Nova Scotia,46.356084,-60.923893,Nile Brook,SFA18,,12.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,11,,fork
1975,26,Nova Scotia,46.356084,-60.923893,Nile Brook,SFA18,,12.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,50,,fork
1975,27,Nova Scotia,46.348816,-60.966092,Nile Brook,SFA18,,16.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1975,27,Nova Scotia,46.348816,-60.966092,Nile Brook,SFA18,,16.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,55,,fork
1975,27,Nova Scotia,46.348816,-60.966092,Nile Brook,SFA18,,16.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,126,,fork
1975,3,Nova Scotia,46.425277,-61.043966,Gallant River,SFA18,,14.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1975,3,Nova Scotia,46.425277,-61.043966,Gallant River,SFA18,,14.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,67,,fork
1975,3,Nova Scotia,46.425277,-61.043966,Gallant River,SFA18,,14.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,35,,fork
1975,31,Nova Scotia,46.384631,-60.945975,Ingram Brook,SFA18,,18.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,103,,fork
1975,31,Nova Scotia,46.384631,-60.945975,Ingram Brook,SFA18,,18.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,31,,fork
1975,32,Nova Scotia,46.406797,-60.921499,Ingram Brook,SFA18,,12.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,15,,fork
1975,32,Nova Scotia,46.406797,-60.921499,Ingram Brook,SFA18,,12.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,,fork
1975,33,Nova Scotia,46.397977,-60.913934,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,5,,fork
1975,33,Nova Scotia,46.397977,-60.913934,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,52,,fork
1975,34,Nova Scotia,46.384167,-60.946308,Ingram Brook,SFA18,,12.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,6,,total
1975,34,Nova Scotia,46.384167,-60.946308,Ingram Brook,SFA18,,12.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,520,,fork
1975,34,Nova Scotia,46.384167,-60.946308,Ingram Brook,SFA18,,12.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,56,,fork
1975,4,Nova Scotia,46.443452,-61.042796,Gallant River,SFA18,,16.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,86,,fork
1975,4,Nova Scotia,46.443452,-61.042796,Gallant River,SFA18,,16.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,49,,fork
1975,40,Nova Scotia,46.472218,-60.921281,Forest Glen Brook,SFA18,,19.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1975,40,Nova Scotia,46.472218,-60.921281,Forest Glen Brook,SFA18,,19.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,587,,fork
1975,40,Nova Scotia,46.472218,-60.921281,Forest Glen Brook,SFA18,,19.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,78,,fork
1975,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,15.850,American eel,anguille d'Amérique,Anguilla rostrata,161127,6,,total
1975,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,15.850,Atlantic salmon,saumon atlantique,Salmo salar,161996,985,,fork
1975,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,15.850,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,102,,fork
1975,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,11.800,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1975,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,11.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,430,,fork
1975,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,11.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,,fork
1975,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,19.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1975,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,19.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,203,,fork
1975,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,19.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,27,,fork
1975,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,16.250,American eel,anguille d'Amérique,Anguilla rostrata,161127,10,,total
1975,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,16.250,Atlantic salmon,saumon atlantique,Salmo salar,161996,309,,fork
1975,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,16.250,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,45,,fork
1975,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,17.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,202,,fork
1975,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,17.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,18,,fork
1975,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,20.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1975,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,20.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,177,,fork
1975,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,20.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,,fork
1975,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,20.000,Suckers (non specific),catostomes (non spécifique),,163892,2,,fork
1975,56,Nova Scotia,46.408288,-60.964519,NE Margaree River,SFA18,CBBWL,20.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,7,,total
1975,56,Nova Scotia,46.408288,-60.964519,NE Margaree River,SFA18,CBBWL,20.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,506,,fork
1975,56,Nova Scotia,46.408288,-60.964519,NE Margaree River,SFA18,CBBWL,20.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,83,,fork
1975,56,Nova Scotia,46.408288,-60.964519,NE Margaree River,SFA18,CBBWL,20.000,Suckers (non specific),catostomes (non spécifique),,163892,1,,fork
1975,90,Nova Scotia,46.279525,-61.141843,SW Margaree River,SFA18,CBJVR,16.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,19,,total
1975,90,Nova Scotia,46.279525,-61.141843,SW Margaree River,SFA18,CBJVR,16.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,7,,fork
1975,92,Nova Scotia,46.235645,-61.129204,SW Margaree River,SFA18,CBJVR,19.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,36,,total
1975,92,Nova Scotia,46.235645,-61.129204,SW Margaree River,SFA18,CBJVR,19.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,19,,fork
1975,92,Nova Scotia,46.235645,-61.129204,SW Margaree River,SFA18,CBJVR,19.000,Suckers (non specific),catostomes (non spécifique),,163892,7,,fork
1975,94,Nova Scotia,46.182880,-61.110975,Matheson Brook,SFA18,,16.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1975,94,Nova Scotia,46.182880,-61.110975,Matheson Brook,SFA18,,16.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,139,,fork
1975,94,Nova Scotia,46.182880,-61.110975,Matheson Brook,SFA18,,16.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,70,,fork
1975,95,Nova Scotia,46.234668,-61.123481,Mount Pleasant Brook,SFA18,,16.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,5,,total
1975,95,Nova Scotia,46.234668,-61.123481,Mount Pleasant Brook,SFA18,,16.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,59,,fork
1975,95,Nova Scotia,46.234668,-61.123481,Mount Pleasant Brook,SFA18,,16.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,135,,fork
1976,12,Nova Scotia,46.314492,-61.033671,Big Brook,SFA18,,14.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,121,,fork
1976,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,14.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,27,,fork
1976,2,Nova Scotia,46.383524,-61.035785,Gallant River,SFA18,,17.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,44,,fork
1976,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,18.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,78,,fork
1976,23,Nova Scotia,46.330588,-61.001657,Lake O'Law Brook,SFA18,,9.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,257,,fork
1976,23,Nova Scotia,46.330588,-61.001657,Lake O'Law Brook,SFA18,,9.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,68,,fork
1976,27,Nova Scotia,46.348816,-60.966092,Nile Brook,SFA18,,14.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,,fork
1976,3,Nova Scotia,46.425277,-61.043966,Gallant River,SFA18,,17.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,38,,fork
1976,31,Nova Scotia,46.384631,-60.945975,Ingram Brook,SFA18,,12.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,156,,fork
1976,4,Nova Scotia,46.443452,-61.042796,Gallant River,SFA18,,15.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,116,,fork
1976,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,16.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,199,,fork
1976,43,Nova Scotia,46.480118,-60.927950,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,9,,total
1976,43,Nova Scotia,46.480118,-60.927950,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,764,,fork
1976,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,15.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,288,,fork
1976,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,207,,fork
1976,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,12.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,170,,fork
1976,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,59,,fork
1976,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,14.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,171,,fork
1976,56,Nova Scotia,46.408288,-60.964519,NE Margaree River,SFA18,CBBWL,17.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,184,,fork
1976,90,Nova Scotia,46.279525,-61.141843,SW Margaree River,SFA18,CBJVR,16.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,,fork
1976,92,Nova Scotia,46.235645,-61.129204,SW Margaree River,SFA18,CBJVR,21.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,16,,fork
1976,94,Nova Scotia,46.182880,-61.110975,Matheson Brook,SFA18,,13.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,62,,fork
1976,94,Nova Scotia,46.182880,-61.110975,Matheson Brook,SFA18,,13.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,48,,fork
1976,95,Nova Scotia,46.234668,-61.123481,Mount Pleasant Brook,SFA18,,13.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,36,,fork
1976,95,Nova Scotia,46.234668,-61.123481,Mount Pleasant Brook,SFA18,,13.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,32,,fork
1977,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,15.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1977,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,86,,fork
1977,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,15.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,118,,fork
1977,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,20.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,23,,total
1977,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,20.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,48,,fork
1977,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,20.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,72,,fork
1977,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,20.000,Stickleback (non specific),épinoches (non spécifique),,166363,2,,fork
1977,22,Nova Scotia,46.288107,-60.960385,Lake O'Law Brook,SFA18,,20.000,Suckers (non specific),catostomes (non spécifique),,163892,2,,fork
1977,23,Nova Scotia,46.330588,-61.001657,Lake O'Law Brook,SFA18,,17.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,9,,total
1977,23,Nova Scotia,46.330588,-61.001657,Lake O'Law Brook,SFA18,,17.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,266,,fork
1977,23,Nova Scotia,46.330588,-61.001657,Lake O'Law Brook,SFA18,,17.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,169,,fork
1977,23,Nova Scotia,46.330588,-61.001657,Lake O'Law Brook,SFA18,,17.000,Stickleback (non specific),épinoches (non spécifique),,166363,7,,fork
1977,27,Nova Scotia,46.348816,-60.966092,Nile Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1977,27,Nova Scotia,46.348816,-60.966092,Nile Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,,fork
1977,27,Nova Scotia,46.348816,-60.966092,Nile Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,109,,fork
1977,31,Nova Scotia,46.384631,-60.945975,Ingram Brook,SFA18,,10.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1977,31,Nova Scotia,46.384631,-60.945975,Ingram Brook,SFA18,,10.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,102,,fork
1977,31,Nova Scotia,46.384631,-60.945975,Ingram Brook,SFA18,,10.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,38,,fork
1977,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1977,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,402,,fork
1977,42,Nova Scotia,46.462711,-60.917837,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,35,,fork
1977,43,Nova Scotia,46.480118,-60.927950,Forest Glen Brook,SFA18,,13.700,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1977,43,Nova Scotia,46.480118,-60.927950,Forest Glen Brook,SFA18,,13.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,398,,fork
1977,43,Nova Scotia,46.480118,-60.927950,Forest Glen Brook,SFA18,,13.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,58,,fork
1977,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,14.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,7,,total
1977,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,14.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,189,,fork
1977,45,Nova Scotia,46.467906,-60.919145,Forest Glen Brook,SFA18,,14.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,,fork
1977,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,15.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1977,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,15.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,440,,fork
1977,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,15.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,23,,fork
1977,51,Nova Scotia,46.427633,-60.943605,NE Margaree River,SFA18,CBBWL,15.500,Stickleback (non specific),épinoches (non spécifique),,166363,3,,fork
1977,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,12.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1977,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,12.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,141,,fork
1977,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,12.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,20,,fork
1977,52,Nova Scotia,46.462505,-60.916282,NE Margaree River,SFA18,CBBWL,12.500,Stickleback (non specific),épinoches (non spécifique),,166363,2,,fork
1977,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,16.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,27,,fork
1977,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,16.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,,fork
1977,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,16.000,Stickleback (non specific),épinoches (non spécifique),,166363,2,,fork
1977,53,Nova Scotia,46.330024,-61.079622,NE Margaree River,SFA18,CBBWL,16.000,Suckers (non specific),catostomes (non spécifique),,163892,2,,fork
1977,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,18.400,American eel,anguille d'Amérique,Anguilla rostrata,161127,25,,total
1977,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,18.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,145,,fork
1977,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,18.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,19,,fork
1977,54,Nova Scotia,46.342638,-60.996679,NE Margaree River,SFA18,CBBWL,18.400,Stickleback (non specific),épinoches (non spécifique),,166363,4,,fork
1977,57,Nova Scotia,46.517723,-60.881374,NE Margaree River,SFA18,CBBWL,10.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,137,,fork
1977,57,Nova Scotia,46.517723,-60.881374,NE Margaree River,SFA18,CBBWL,10.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,18,,fork
1977,58,Nova Scotia,46.524677,-60.852272,NE Margaree River,SFA18,CBBWL,14.400,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1977,58,Nova Scotia,46.524677,-60.852272,NE Margaree River,SFA18,CBBWL,14.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,80,,fork
1977,58,Nova Scotia,46.524677,-60.852272,NE Margaree River,SFA18,CBBWL,14.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,39,,fork
1977,94,Nova Scotia,46.182880,-61.110975,Matheson Brook,SFA18,,12.000,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1977,94,Nova Scotia,46.182880,-61.110975,Matheson Brook,SFA18,,12.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,53,,fork
1977,94,Nova Scotia,46.182880,-61.110975,Matheson Brook,SFA18,,12.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,78,,fork
1977,95,Nova Scotia,46.234668,-61.123481,Mount Pleasant Brook,SFA18,,11.800,American eel,anguille d'Amérique,Anguilla rostrata,161127,5,,total
1977,95,Nova Scotia,46.234668,-61.123481,Mount Pleasant Brook,SFA18,,11.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,56,,fork
1977,95,Nova Scotia,46.234668,-61.123481,Mount Pleasant Brook,SFA18,,11.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,52,,fork
1978,12,Nova Scotia,46.314492,-61.033671,Big Brook,SFA18,,17.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,281,,fork
1978,12,Nova Scotia,46.314492,-61.033671,Big Brook,SFA18,,17.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,99,,fork
1978,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,14.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1978,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,14.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,,fork
1978,15,Nova Scotia,46.276436,-61.039244,Big Brook,SFA18,,14.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,149,,fork
