date,river_name__nom_de_la_rivière,site_code__numéro_du_site,species__espèces,status__statut,life_stage__stade_de_vie,adipose_condition__état_de_nageoire_adipeuse,total_length__longueur_totale,fork_length__longueur à la fourche,weight__poids,reproductive_status__stade_de_la_reproduction,sex__sexe,scale_id_number__numéro_id_écaille,ager_id__id_de_l'analyste,SMART_river_age__âge_en_rivière,SMART_river_age_type__type_âge_en_rivière,notes,sweep_number__numéro_de_balayage,sweep_time__temps_de_balayage,full_wetted_area__surface_mouillée_totale
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,85,6.9,,unknown,,,1,"length-frequency, auto",,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,75,4.96,,unknown,,,1,"length-frequency, auto",,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,75,4.85,,unknown,,,1,"length-frequency, auto",,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,105,12.92,,unknown,,,2,"length-frequency, auto",,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,76,4.44,,unknown,,,1,"length-frequency, auto",,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,76,4.65,,unknown,,,1,"length-frequency, auto",,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,74,4.51,,unknown,,,1,"length-frequency, auto",,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,81,5.85,,unknown,,,1,"length-frequency, auto",,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,75,3.78,,unknown,,,1,"length-frequency, auto",,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,110,12.9,,unknown,,,2,"length-frequency, auto",,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,130,24.74,,unknown,,,2,"length-frequency, auto",,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,95,8.88,,unknown,,,1,"length-frequency, auto",,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,American eel,"released, sampled",,Not checked,,244,23.58,,not checked,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,mortality,parr,Present,,,,,unknown,,,,,,1,458,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Brook trout,"released, sampled",juvenile,Not checked,,66,2.76,,not checked,,,,,,2,424,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,3,346,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,3,346,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,3,346,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,3,346,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,3,346,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,3,346,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,3,346,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,3,346,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,4,323,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,4,323,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,4,323,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,not checked,,,,,,4,323,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,4,323,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,4,323,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,4,323,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,4,323,78.921
8/17/2021,NE Margaree River,45,Atlantic salmon,"released, unsampled",parr,Present,,,,,not checked,,,,,,4,323,78.921
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,52,1.64,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,59,1.17,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,60,2.59,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,56,2.45,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,57,2.24,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,59,2.7,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,57,2.21,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,53,2.04,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,51,2.23,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,51,1.65,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,61,2.83,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,61,2.79,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,57,2.27,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,mortality sampled,fry,Not checked,,63,2.8,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,60,2.4,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,59,2.51,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,56,2.35,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,64,3.14,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,64,2.61,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,58,2.13,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,62,2.6,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,58,2.5,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,53,2.1,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,55,1.87,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,58,2.45,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,51,1.68,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,55,2.13,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,56,2.22,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,61,2.67,,not checked,,,0,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,90,8.05,,unknown,95L-1 2021,878,1,scale,,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,89,9.96,,unknown,,,1,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,102,17.75,,unknown,95L-2 2021,878,2,scale,,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,98,11.82,,unknown,,,1,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,100,10.65,,unknown,,,1,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,90,8.29,,unknown,,,1,"length-frequency, auto",,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,115,17.25,,unknown,95L-3 2021,878,1,scale,,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,107,14.09,,unknown,95L-4 2021,878,1,scale,,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,108,13.06,,unknown,95L-5 2021,878,1,scale,,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,117,18.16,,unknown,95L-6 2021,878,2,scale,,0.5,570,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,57,7.5,,not checked,,,,,,0.5,570,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,67,3.33,,not checked,,,,,,0.5,570,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,105,10.84,,not checked,,,,,,0.5,570,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,69,3.75,,not checked,,,,,,0.5,570,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,67,3.07,,not checked,,,,,,0.5,570,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,67,3.74,,not checked,,,,,,0.5,570,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,61,2.74,,not checked,,,,,,0.5,570,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,60,2.45,,not checked,,,,,,0.5,570,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,55,1.84,,not checked,,,,,,0.5,570,79.563
8/18/2021,SW Margaree River,95,Brook trout,"released, sampled",juvenile,Not checked,,62,2.66,,not checked,,,,,,0.5,570,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,61,2.6,,not checked,,,0,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,53,1.98,,not checked,,,0,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,55,2.31,,not checked,,,0,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,53,1.63,,not checked,,,0,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,56,2.45,,not checked,,,0,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,50,2.39,,not checked,,,0,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,54,1.68,,not checked,,,0,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,43,0.75,,not checked,,,0,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,53,2.1,,not checked,,,0,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,52,1.83,,not checked,,,0,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,52,1.82,,not checked,,,0,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,56,2.2,,not checked,,,0,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,55,2.06,,not checked,,,0,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,55,2.14,,not checked,,,0,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,52,1.55,,not checked,,,0,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,56,2.67,,not checked,,,0,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,55,1.74,,not checked,,,0,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,55,2.11,,not checked,,,0,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,55,2.1,,not checked,,,0,"length-frequency, auto",,1,444,79.563
8/18/2021,SW Margaree River,95,Atlantic salmon,mortality sampled,fry,Not checked,,57,2.25,,not checked,,,0,"length-frequency, auto",,1,444,79.563
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, unsampled",fry,Present,,,,,unknown,,,,,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, sampled",parr,Present,,95,11.25,,unknown,EFWR6B-1 2021,878,1,scale,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, sampled",parr,Present,,95,10.28,,unknown,EFWR6B-2 2021,878,1,scale,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, sampled",parr,Present,,124,20.2,,unknown,EFWR6B-3 2021,878,1,scale,"Circuli very close together in first year, possible 2+",0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, sampled",parr,Present,,112,14.21,,unknown,EFWR6B-4 2021,878,1,scale,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, sampled",parr,Present,,100,10.88,,unknown,EFWR6B-5 2021,878,1,scale,,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, sampled",parr,Present,,129,19.98,,unknown,EFWR6B-6 2021,878,2,scale,First annulus appears close to focus,0.5,493,95.826
9/15/2021,West River Antigonish,EFWR6B,Atlantic salmon,"released, sampled",parr,Present,,96,9.84,,unknown,EFWR6B-7 2021,878,1,scale,,0.5,493,95.826
