L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
1975,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,20,Atlantic salmon,saumon atlantique,Salmo salar,161996,93,,fork
1975,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,20,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,78,,fork
1975,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,20,Suckers (non specific),catostomes (non spécifique),,163892,1,,fork
1975,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,16,American eel,anguille d'Amérique,Anguilla rostrata,161127,9,,total
1975,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,16,Atlantic salmon,saumon atlantique,Salmo salar,161996,318,,fork
1975,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,16,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,140,,fork
1975,26,Nova Scotia,,,Nile Brook,SFA18,,12.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,11,,fork
1975,26,Nova Scotia,,,Nile Brook,SFA18,,12.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,50,,fork
1975,27,Nova Scotia,,,Nile Brook,SFA18,,16,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1975,27,Nova Scotia,,,Nile Brook,SFA18,,16,Atlantic salmon,saumon atlantique,Salmo salar,161996,55,,fork
1975,27,Nova Scotia,,,Nile Brook,SFA18,,16,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,126,,fork
1975,3,Nova Scotia,,,Gallant River,SFA18,,14.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1975,3,Nova Scotia,,,Gallant River,SFA18,,14.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,67,,fork
1975,3,Nova Scotia,,,Gallant River,SFA18,,14.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,35,,fork
1975,31,Nova Scotia,,,Ingram Brook,SFA18,,18.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,103,,fork
1975,31,Nova Scotia,,,Ingram Brook,SFA18,,18.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,31,,fork
1975,32,Nova Scotia,,,Ingram Brook,SFA18,,12,Atlantic salmon,saumon atlantique,Salmo salar,161996,15,,fork
1975,32,Nova Scotia,,,Ingram Brook,SFA18,,12,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,,fork
1975,33,Nova Scotia,,,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,5,,fork
1975,33,Nova Scotia,,,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,52,,fork
1975,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,12,American eel,anguille d'Amérique,Anguilla rostrata,161127,6,,total
1975,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,12,Atlantic salmon,saumon atlantique,Salmo salar,161996,520,,fork
1975,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,12,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,56,,fork
1975,4,Nova Scotia,,,Gallant River,SFA18,,16,Atlantic salmon,saumon atlantique,Salmo salar,161996,86,,fork
1975,4,Nova Scotia,,,Gallant River,SFA18,,16,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,49,,fork
1975,40,Nova Scotia,,,Forest Glen Brook,SFA18,,19,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1975,40,Nova Scotia,,,Forest Glen Brook,SFA18,,19,Atlantic salmon,saumon atlantique,Salmo salar,161996,587,,fork
1975,40,Nova Scotia,,,Forest Glen Brook,SFA18,,19,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,78,,fork
1975,42,Nova Scotia,,,Forest Glen Brook,SFA18,,15.85,American eel,anguille d'Amérique,Anguilla rostrata,161127,6,,total
1975,42,Nova Scotia,,,Forest Glen Brook,SFA18,,15.85,Atlantic salmon,saumon atlantique,Salmo salar,161996,985,,fork
1975,42,Nova Scotia,,,Forest Glen Brook,SFA18,,15.85,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,102,,fork
1975,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,11.8,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1975,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,11.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,430,,fork
1975,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,11.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,,fork
1975,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,19,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1975,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,19,Atlantic salmon,saumon atlantique,Salmo salar,161996,203,,fork
1975,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,19,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,27,,fork
1975,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,16.25,American eel,anguille d'Amérique,Anguilla rostrata,161127,10,,total
1975,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,16.25,Atlantic salmon,saumon atlantique,Salmo salar,161996,309,,fork
1975,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,16.25,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,45,,fork
1975,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,17.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,202,,fork
1975,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,17.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,18,,fork
1975,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,20,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1975,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,20,Atlantic salmon,saumon atlantique,Salmo salar,161996,177,,fork
1975,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,20,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,,fork
1975,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,20,Suckers (non specific),catostomes (non spécifique),,163892,2,,fork
1975,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,20,American eel,anguille d'Amérique,Anguilla rostrata,161127,7,,total
1975,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,20,Atlantic salmon,saumon atlantique,Salmo salar,161996,506,,fork
1975,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,20,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,83,,fork
1975,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,20,Suckers (non specific),catostomes (non spécifique),,163892,1,,fork
1975,90,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,16.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,19,,total
1975,90,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,16.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,7,,fork
1975,92,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,19,American eel,anguille d'Amérique,Anguilla rostrata,161127,36,,total
1975,92,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,19,Atlantic salmon,saumon atlantique,Salmo salar,161996,19,,fork
1975,92,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,19,Suckers (non specific),catostomes (non spécifique),,163892,7,,fork
1975,94,Nova Scotia,,,Matheson Brook,SFA18,,16,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1975,94,Nova Scotia,,,Matheson Brook,SFA18,,16,Atlantic salmon,saumon atlantique,Salmo salar,161996,139,,fork
1975,94,Nova Scotia,,,Matheson Brook,SFA18,,16,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,70,,fork
1975,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,16,American eel,anguille d'Amérique,Anguilla rostrata,161127,5,,total
1975,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,16,Atlantic salmon,saumon atlantique,Salmo salar,161996,59,,fork
1975,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,16,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,135,,fork
1976,12,Nova Scotia,,,Big Brook,SFA18,,14.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,121,,fork
1976,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,14.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,27,,fork
1976,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,17.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,44,,fork
1976,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,18,Atlantic salmon,saumon atlantique,Salmo salar,161996,78,,fork
1976,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,9.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,257,,fork
1976,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,9.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,68,,fork
1976,27,Nova Scotia,,,Nile Brook,SFA18,,14,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,,fork
1976,3,Nova Scotia,,,Gallant River,SFA18,,17,Atlantic salmon,saumon atlantique,Salmo salar,161996,38,,fork
1976,31,Nova Scotia,,,Ingram Brook,SFA18,,12.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,156,,fork
1976,4,Nova Scotia,,,Gallant River,SFA18,,15.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,116,,fork
1976,42,Nova Scotia,,,Forest Glen Brook,SFA18,,16,Atlantic salmon,saumon atlantique,Salmo salar,161996,199,,fork
1976,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,9,,total
1976,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,764,,fork
1976,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,15.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,288,,fork
1976,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,15,Atlantic salmon,saumon atlantique,Salmo salar,161996,207,,fork
1976,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,12,Atlantic salmon,saumon atlantique,Salmo salar,161996,170,,fork
1976,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,15,Atlantic salmon,saumon atlantique,Salmo salar,161996,59,,fork
1976,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,14,Atlantic salmon,saumon atlantique,Salmo salar,161996,171,,fork
1976,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,17.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,184,,fork
1976,90,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,16,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,,fork
1976,92,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,21.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,16,,fork
1976,94,Nova Scotia,,,Matheson Brook,SFA18,,13.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,62,,fork
1976,94,Nova Scotia,,,Matheson Brook,SFA18,,13.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,48,,fork
1976,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,13.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,36,,fork
1976,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,13.3,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,32,,fork
1977,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,15,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1977,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,15,Atlantic salmon,saumon atlantique,Salmo salar,161996,86,,fork
1977,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,15,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,118,,fork
1977,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,20,American eel,anguille d'Amérique,Anguilla rostrata,161127,23,,total
1977,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,20,Atlantic salmon,saumon atlantique,Salmo salar,161996,48,,fork
1977,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,20,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,72,,fork
1977,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,20,Stickleback (non specific),épinoches (non spécifique),,166363,2,,fork
1977,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,20,Suckers (non specific),catostomes (non spécifique),,163892,2,,fork
1977,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,17,American eel,anguille d'Amérique,Anguilla rostrata,161127,9,,total
1977,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,17,Atlantic salmon,saumon atlantique,Salmo salar,161996,266,,fork
1977,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,17,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,169,,fork
1977,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,17,Stickleback (non specific),épinoches (non spécifique),,166363,7,,fork
1977,27,Nova Scotia,,,Nile Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1977,27,Nova Scotia,,,Nile Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,,fork
1977,27,Nova Scotia,,,Nile Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,109,,fork
1977,31,Nova Scotia,,,Ingram Brook,SFA18,,10,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1977,31,Nova Scotia,,,Ingram Brook,SFA18,,10,Atlantic salmon,saumon atlantique,Salmo salar,161996,102,,fork
1977,31,Nova Scotia,,,Ingram Brook,SFA18,,10,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,38,,fork
1977,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1977,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,402,,fork
1977,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,35,,fork
1977,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,13.7,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1977,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,13.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,398,,fork
1977,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,13.7,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,58,,fork
1977,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,14,American eel,anguille d'Amérique,Anguilla rostrata,161127,7,,total
1977,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,14,Atlantic salmon,saumon atlantique,Salmo salar,161996,189,,fork
1977,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,14,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,,fork
1977,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,15.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1977,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,15.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,440,,fork
1977,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,15.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,23,,fork
1977,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,15.5,Stickleback (non specific),épinoches (non spécifique),,166363,3,,fork
1977,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,12.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1977,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,12.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,141,,fork
1977,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,12.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,20,,fork
1977,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,12.5,Stickleback (non specific),épinoches (non spécifique),,166363,2,,fork
1977,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,16,Atlantic salmon,saumon atlantique,Salmo salar,161996,27,,fork
1977,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,16,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,,fork
1977,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,16,Stickleback (non specific),épinoches (non spécifique),,166363,2,,fork
1977,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,16,Suckers (non specific),catostomes (non spécifique),,163892,2,,fork
1977,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,18.4,American eel,anguille d'Amérique,Anguilla rostrata,161127,25,,total
1977,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,18.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,145,,fork
1977,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,18.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,19,,fork
1977,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,18.4,Stickleback (non specific),épinoches (non spécifique),,166363,4,,fork
1977,57,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,10,Atlantic salmon,saumon atlantique,Salmo salar,161996,137,,fork
1977,57,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,10,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,18,,fork
1977,58,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,14.4,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1977,58,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,14.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,80,,fork
1977,58,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,14.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,39,,fork
1977,94,Nova Scotia,,,Matheson Brook,SFA18,,12,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1977,94,Nova Scotia,,,Matheson Brook,SFA18,,12,Atlantic salmon,saumon atlantique,Salmo salar,161996,53,,fork
1977,94,Nova Scotia,,,Matheson Brook,SFA18,,12,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,78,,fork
1977,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,11.8,American eel,anguille d'Amérique,Anguilla rostrata,161127,5,,total
1977,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,11.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,56,,fork
1977,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,11.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,52,,fork
1978,12,Nova Scotia,,,Big Brook,SFA18,,17,Atlantic salmon,saumon atlantique,Salmo salar,161996,281,,fork
1978,12,Nova Scotia,,,Big Brook,SFA18,,17,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,99,,fork
1978,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,14.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
1978,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,14.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,,fork
1978,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,14.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,149,,fork
1978,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,21.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,25,,total
1978,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,21.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,190,,fork
1978,22,Nova Scotia,,,Lake O'Law Brook,SFA18,,21.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,44,,fork
1978,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1978,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,349,,fork
1978,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,130,,fork
1978,27,Nova Scotia,,,Nile Brook,SFA18,,14.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,77,,fork
1978,27,Nova Scotia,,,Nile Brook,SFA18,,14.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,96,,fork
1978,3,Nova Scotia,,,Gallant River,SFA18,,14.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1978,3,Nova Scotia,,,Gallant River,SFA18,,14.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,85,,fork
1978,3,Nova Scotia,,,Gallant River,SFA18,,14.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,21,,fork
1978,31,Nova Scotia,,,Ingram Brook,SFA18,,16,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1978,31,Nova Scotia,,,Ingram Brook,SFA18,,16,Atlantic salmon,saumon atlantique,Salmo salar,161996,82,,fork
1978,31,Nova Scotia,,,Ingram Brook,SFA18,,16,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,14,,fork
1978,32,Nova Scotia,,,Ingram Brook,SFA18,,13.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,9,,fork
1978,32,Nova Scotia,,,Ingram Brook,SFA18,,13.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,45,,fork
1978,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,12.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1978,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,12.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,322,,fork
1978,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,12.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,67,,fork
1978,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,12.5,Stickleback (non specific),épinoches (non spécifique),,166363,1,,fork
1978,4,Nova Scotia,,,Gallant River,SFA18,,17,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
1978,4,Nova Scotia,,,Gallant River,SFA18,,17,Atlantic salmon,saumon atlantique,Salmo salar,161996,43,,fork
1978,4,Nova Scotia,,,Gallant River,SFA18,,17,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,24,,fork
1978,40,Nova Scotia,,,Forest Glen Brook,SFA18,,15.25,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1978,40,Nova Scotia,,,Forest Glen Brook,SFA18,,15.25,Atlantic salmon,saumon atlantique,Salmo salar,161996,249,,fork
1978,40,Nova Scotia,,,Forest Glen Brook,SFA18,,15.25,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,53,,fork
1978,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,American eel,anguille d'Amérique,Anguilla rostrata,161127,4,,total
1978,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,281,,fork
1978,42,Nova Scotia,,,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,82,,fork
1978,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,12.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,132,,fork
1978,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,12.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,13,,fork
1978,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,15,Atlantic salmon,saumon atlantique,Salmo salar,161996,763,,fork
1978,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,15,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,34,,fork
1978,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,16.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,191,,fork
1978,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,16.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,30,,fork
1978,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,20,Atlantic salmon,saumon atlantique,Salmo salar,161996,4,,fork
1978,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,20,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,,fork
1978,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,16,Atlantic salmon,saumon atlantique,Salmo salar,161996,237,,fork
1978,54,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,16,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,32,,fork
1978,57,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1978,57,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,123,,fork
1978,57,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,24,,fork
1978,58,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,62,,fork
1978,58,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,43,,fork
1978,94,Nova Scotia,,,Matheson Brook,SFA18,,15.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,6,,total
1978,94,Nova Scotia,,,Matheson Brook,SFA18,,15.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,72,,fork
1978,94,Nova Scotia,,,Matheson Brook,SFA18,,15.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,103,,fork
1978,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,14.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
1978,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,14.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,23,,fork
1978,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,14.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,82,,fork
