fishing_area__zone_de_pêche,river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,year__année,month__mois,day__jour,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
SFA16B__ZPS16B,North Branch McInnes Brook,K09,46.76081081,-65.19901961,1977,8,22,Closed,80,13,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,41.5,40,3.7,5,8,,,,,21,14,11,34,39,43,59,56,54,60,0,0,0,0,0,0,0,0,0,0,0,0,,,,58450
SFA16B__ZPS16B,Tweedie Brook,K10,46.78288288,-65.13529412,1977,8,22,Closed,75,12,1 man seine (1m wide X 1m high),,,,,,,,43,49,5.7,4.6,5.4,,,,,19,14,21,23,22,26,23,27,40,49,0,0,0,0,0,0,0,0,0,0,0,0,,,,58451
SFA16B__ZPS16B,Kouchibouguac,K07,46.73,-65.21111111,1977,8,23,Closed,60,18,1 man seine (1m wide X 1m high),,,60,,300,,,19.3,23,15.4,21.3,21.5,,,,,32,20,12,12,18,18,14,9,25,48,0,0,0,0,0,0,0,0,0,0,0,0,,,,58448
SFA16B__ZPS16B,Kouchibouguac,K08,46.6972973,-65.31993464,1977,8,24,Closed,51,17,1 man seine (1m wide X 1m high),,,60,,200,,,19.8,18,17.8,14.5,17,,,,,6,8,17,17,12,12,8,19,12,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58449
SFA16B__ZPS16B,Kouchibouguac,K05,46.68,-65.38,1977,8,25,Closed,40,14,1 man seine (1m wide X 1m high),Dirigo 500,,,,,0.08,0.08,16.4,28.3,7.1,14.9,11.6,,,,,29,17,25,12,16,14,27,17,11,39,0,0,0,0,0,0,0,0,0,0,0,0,,,,58447
SFA16B__ZPS16B,Kouchibouguac,K06,46.74594595,-65.17843137,1977,8,25,Closed,70,18,1 man seine (1m wide X 1m high),Dirigo 500,,,,,0.08,0.08,15,17.5,18,,21.4,,,,,25,26,30,22,18,24,15,30,18,36,0,0,0,0,0,0,0,0,0,0,0,0,,,,58446
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,1978,8,3,Closed,137,23,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,17.5,18,18.2,15,10.4,,,,,,,,,,,,,,47,0,0,0,0,0,0,0,0,0,0,0,0,,,,58463
SFA16B__ZPS16B,Buctouche,B17,46.31801802,-65.0124183,1978,8,3,Closed,63,18,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,40.5,39.3,11.3,7.3,15.9,,,,,28,8,9,4,18,39,11,14,12,49,0,0,0,0,0,0,0,0,0,0,0,0,,,,58469
SFA16B__ZPS16B,Buctouche,B15,46.36441441,-64.89869281,1978,8,3,Closed,128,20.2,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,24,18,10.6,9.2,13.5,,,,,15,15,10,12,17,7,14,26,26,35,0,0,0,0,0,0,0,0,0,0,0,0,,,,58468
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,1978,8,8,Closed,85,17.5,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,29,31.1,12.2,15.9,11.3,,,,,21,9,9,11,6,5,6,9,12,33,0,0,0,0,0,0,0,0,0,0,0,0,,,,58465
SFA16B__ZPS16B,Yankee Brook,B14,46.3545045,-64.93169935,1978,8,8,Closed,75,20,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,58.5,44.2,5.8,2.7,16.5,,,,,11,18,25,8,17,13,5,0,7,40,0,0,0,0,0,0,0,0,0,0,0,0,,,,58467
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,1978,8,10,Closed,100,23,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,35.1,33.5,4.6,6.7,10.1,,,,,23,25,24,24,14,8,10,20,22,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,58464
SFA16B__ZPS16B,Johnson Brook,B13,46.35337838,-64.99084967,1978,8,10,Closed,115,23,1 man seine (1m wide X 1m high),Dirigo 500,,,,,0.2,0.2,58,58,5.9,4.1,6.1,,,,,6,6,4,13,14,27,16,5,6,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,58466
SFA16B__ZPS16B,Kouchibouguac,K05,46.68,-65.38,1978,8,30,Closed,61,16,1 man seine (1m wide X 1m high),Dirigo 500,,,,,0.09,0.09,16.4,28.3,7.1,14.9,11.6,,,,,29,17,25,12,16,14,27,17,25,39,0,0,0,0,0,0,0,0,0,0,0,0,,,,58459
SFA16B__ZPS16B,Kouchibouguac,K08,46.6972973,-65.31993464,1978,9,12,Closed,55,11.5,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,19.8,18,17.8,14.5,17,,,,,6,8,17,17,12,12,8,19,12,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58460
SFA16B__ZPS16B,Tweedie Brook,K10,46.78288288,-65.13529412,1978,9,13,Closed,85,8.5,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,43,49,5.7,4.6,5.4,,,,,19,14,21,23,22,26,23,27,40,49,0,0,0,0,0,0,0,0,0,0,0,0,,,,58462
SFA16B__ZPS16B,North Branch McInnes Brook,K09,46.76081081,-65.19901961,1978,9,14,Closed,80,6.9,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,41.5,40,3.7,5,8,,,,,21,14,11,34,39,43,59,56,54,60,0,0,0,0,0,0,0,0,0,0,0,0,,,,58461
SFA16B__ZPS16B,Buctouche,B17,46.31801802,-65.0124183,1979,8,2,Closed,30,17.5,1 man seine (1m wide X 1m high),Dirigo 500,,,,,0.1,0.1,40.5,39.3,11.3,7.3,15.9,,,,,28,8,9,4,18,39,11,14,12,49,0,0,0,0,0,0,0,0,0,0,0,0,,,,58475
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,1979,8,2,Closed,40,20.5,1 man seine (1m wide X 1m high),Dirigo 500,,,,,0.12,0.12,29,31.1,12.2,15.9,11.3,,,,,9,6,12.5,6,15,34,9,11.5,10,33,0,0,0,0,0,0,0,0,0,0,0,0,,,,58472
SFA16B__ZPS16B,Yankee Brook,B14,46.3545045,-64.93169935,1979,8,2,Closed,40,18,1 man seine (1m wide X 1m high),Dirigo 500,,,,,0.1,0.1,58.5,44.2,5.8,2.7,16.5,,,,,11,18,25,8,17,13,5,0,7,40,0,0,0,0,0,0,0,0,0,0,0,0,,,,58473
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,1979,8,8,Closed,65,16.5,1 man seine (1m wide X 1m high),Dirigo 500,,,,,0.13,0.13,17.5,18,18.2,15,10.4,,,,,,,,,,,,,,47,0,0,0,0,0,0,0,0,0,0,0,0,,,,58470
SFA16B__ZPS16B,Buctouche,B15,46.36441441,-64.89869281,1979,8,8,Closed,60,14,1 man seine (1m wide X 1m high),Dirigo 500,,,,,0.13,0.13,24,18,10.6,9.2,13.5,,,,,15,15,10,12,17,7,14,26,26,35,0,0,0,0,0,0,0,0,0,0,0,0,,,,58474
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,1979,8,8,Closed,57,16,1 man seine (1m wide X 1m high),Dirigo 500,,,,,0.13,0.13,35.1,33.5,4.6,6.7,10.1,,,,,23,25,24,24,14,8,10,20,22,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,58471
SFA16B__ZPS16B,Buctouche,B17,46.31801802,-65.0124183,1980,10,1,Closed,20,8.5,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,40.5,39.3,11.3,7.3,15.9,,,,,29,10,12,7,21,42,12,17,13,54,0,0,0,0,0,0,0,0,0,0,0,0,,,,58478
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,1980,10,2,Closed,,11.25,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,35.1,33.5,4.6,6.7,10.1,,,,,23,25,24,24,14,8,10,20,22,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,58477
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,1980,10,3,Closed,,11,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,17.5,18,18.2,15,10.4,,,,,,,,,,,,,,47,0,0,0,0,0,0,0,0,0,0,0,0,,,,58476
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,1982,9,1,Closed,29,11.8,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,33,36,6.9,6.7,16.1,,,,,23,25,24,24,14,8,10,20,22,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,58493
SFA16B__ZPS16B,Buctouche,B17,46.31801802,-65.0124183,1982,9,2,Closed,,,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,39.5,39.2,13,7.3,16.8,,,,,28,8,9,4,18,39,11,14,12,49,0,0,0,0,0,0,0,0,0,0,0,0,,,,58496
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,1982,9,7,Closed,,17,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,29.6,30.1,13.7,15.9,14.6,,,,,8,18,16,10,10,14.5,21.5,16,12,33,0,0,0,0,0,0,0,0,0,0,0,0,,,,58494
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,1982,9,8,Closed,,16,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,28.3,25.4,14.2,15,10.4,,,,,,,,,,,,,,47,0,0,0,0,0,0,0,0,0,0,0,0,,,,58479
SFA16B__ZPS16B,Yankee Brook,B14,46.3545045,-64.93169935,1982,9,9,Closed,,,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,44.2,45.1,5,2.7,10.3,,,,,11,18,25,8,17,13,5,0,7,40,0,0,0,0,0,0,0,0,0,0,0,0,,,,58495
SFA16B__ZPS16B,Kouchibouguac,K05,46.68,-65.38,1982,9,13,Closed,,,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,33.2,38.1,8.4,15,12.4,,,,,29,17,25,12,16,14,27,17,11,39,0,0,0,0,0,0,0,0,0,0,0,0,,,,58483
SFA16B__ZPS16B,Richibucto,R02,46.49,-65.26,1982,9,14,Closed,,,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,20.1,22.3,15.2,,16.4,,,,,,33,,,40,,,18,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58487
SFA16B__ZPS16B,Richibucto,R03,46.49189189,-65.28660131,1982,9,15,Closed,,,1 man seine (1m wide X 1m high),Dirigo 500,,60,,420,,,41,40.6,6.5,,6.8,,,,,,47,,,56,,,20,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58488
SFA16B__ZPS16B,Hudson Brook,RH01,46.50045045,-65.19215686,1982,9,16,Closed,,,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,44.2,45.2,7.9,,7.4,,,,,,58,,,60,,,46,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58490
SFA16B__ZPS16B,Trout Brook,RT01,46.46148649,-65.14117647,1982,9,16,Closed,,,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,41.8,42.3,8.6,,7.8,,,,,,20,,,35,,,33,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58492
SFA16B__ZPS16B,Richibucto,R01,46.51,-65.16,1982,9,20,Closed,,,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,20.7,21.5,25.3,,23.4,,,,,,20,,,47,,,40,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58486
SFA16B__ZPS16B,Bass River,RB01,46.55,-65.1,1982,9,20,Closed,,,1 man seine (1m wide X 1m high),,,,,,,,32.2,30.7,9.9,,10.6,,,,,,44,,,73,,,44,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58489
SFA16B__ZPS16B,North Branch McInnes Brook,K09,46.76081081,-65.19901961,1982,9,21,Closed,,,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,61.2,60.2,4.9,5,5.6,,,,,21,14,11,34,39,43,59,56,54,60,0,0,0,0,0,0,0,0,0,0,0,0,,,,58484
SFA16B__ZPS16B,Tweedie Brook,K10,46.78288288,-65.13529412,1982,9,21,Closed,,,1 man seine (1m wide X 1m high),,,60,,300,,,37.2,36.9,8.1,4.6,8.3,,,,,19,14,21,23,22,26,23,27,40,49,0,0,0,0,0,0,0,0,0,0,0,0,,,,58485
SFA16B__ZPS16B,Coal Branch river,CB02,46.443,-65.064,1982,9,27,Closed,,,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,20.1,19,18.3,,15.8,,,,,,43,,,66,,,38,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58480
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,1982,9,29,Closed,,,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,30.6,30.8,10.2,,10.4,,,,,,33,,,24,,,24,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58482
SFA16B__ZPS16B,Coal Branch river,CB03,46.416,-65.073,1982,9,30,Closed,,14,1 man seine (1m wide X 1m high),Dirigo 500,,,,,,,30.3,30.6,10.4,,10.9,,,,,,48,,,37,,,54,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58481
SFA16B__ZPS16B,Molus River,RM01,46.58108108,-65.0754902,1982,9,30,Closed,,,1 man seine (1m wide X 1m high),Dirigo 500,,60,,,,,30,30.8,11.2,,12.8,,,,,,67,,,45,,,42,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,58491
SFA16B__ZPS16B,Black,BL01,46.83963964,-65.01,1984,9,11,Closed,139,17,1 man seine (1m wide X 1m high),Dirigo 500,,60,,300,,,28.5,25.1,5.4,7.2,6.2,,,,,11,34,4,3,21,15,9,26,12,49,0,0,20,0,60,20,0,0,20,60,0,20,,,,58497
SFA16B__ZPS16B,Black,BL02,46.84121622,-65.02418301,1984,9,11,Closed,125,16.5,1 man seine (1m wide X 1m high),Dirigo 500,,60,,300,,,48.9,52.4,8.8,6.4,6.3,,,,,17,22,7,14,26,10,27,53,8,65,0,0,25,0,50,25,0,0,30,40,0,30,,,,58498
SFA16B__ZPS16B,Black,BL03,46.85472973,-65.05816993,1984,9,12,Closed,132,14,1 man seine (1m wide X 1m high),Dirigo 500,,60,,300,,,19.9,19.8,3.4,4,6,,,,,8,38,16,10,35,6,7,11,12,49,0,0,65,0,15,20,0,0,15,75,0,10,,,,58499
SFA16B__ZPS16B,Buctouche,B01,46.36,-64.9,1996,8,12,Closed,,,1 man seine (1m wide X 1m high),Smith-Root 11,,,,,0.2,0.2,39,37,10.5,18,17,0,0,0,0,,,,,,,,,,36,5,10,20,20,20,20,5,0,85,0,15,0,,,,58500
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,1996,8,13,Closed,,21,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,300,0.2,0.2,27,22.5,14,14.5,11,0,0,0,0,,,,,,,,,,38,0,5,10,10,30,35,10,0,35,35,30,0,,,,58501
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,1996,8,14,Closed,,19,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,600,0.2,0.2,49,49,7,4,9,1,0,10,0,,,,,,,,,,60,0,5,5,20,35,35,0,0,40,60,0,0,,,,58502
SFA16B__ZPS16B,Buctouche,B04,46.32,-65.01,1996,8,15,Open,,15,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,300,0.2,0.2,42,42,8,9,4,0,0,0,0,,,,,,,,,,31.5,0,0,30,30,30,10,0,0,25,5,70,0,,,,58503
SFA16B__ZPS16B,Upper north branch Buctouche river,B05,46.28,-65.06,1996,8,15,Open,,16,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,600,0.2,0.2,45,45,3,3,3,2,0.5,100,100,,,,,,,,,,46,0,0,10,35,35,20,0,0,20,10,50,20,,,,58504
SFA16B__ZPS16B,Buctouche,B06,46.35,-64.98,1996,8,16,Closed,,,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,300,0.2,0.2,44,44,11,9.5,9.5,0,0,0,0,,,,,,,,,,30,0,5,10,15,50,20,0,0,60,0,40,0,,,,58505
SFA16B__ZPS16B,Buctouche,B07,46.37,-64.88,1996,8,19,Open,,15,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,480,0.2,0.2,23,16,14,15,18,0,0,0,0,,,,,,,,,,41,0,0,10,10,30,10,0,40,100,0,0,0,,,,58511
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,1996,8,19,Open,,2,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,300,0.2,0.2,29.5,29.5,8,7,7,0,0,0,0,35,11,19,3,5,11.5,14,10,21.5,79,0,0,5,10,20,50,15,0,25,10,15,50,,,,58510
SFA16B__ZPS16B,Mill Creek,B10,46.45,-64.83,1996,8,20,Open,,15,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,300,0.2,0.2,60,60,6,7,2,2,0,20,0,,,,,,,,,,40,0,5,10,20,50,15,0,0,45,10,45,0,,,,58506
SFA16B__ZPS16B,Trout Brook,B09,46.39,-64.89,1996,8,20,Open,,10,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,300,0.2,0.2,37,37,3.5,3.5,3,1.5,1.5,30,30,,,,,,,,,,45,5,5,20,30,25,10,5,0,65,0,35,0,,,,58507
SFA16B__ZPS16B,Buctouche,B12,46.28,-65.03,1996,8,21,Open,,18.5,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,420,0.2,0.2,50,50,4,3,4,0,1.5,0,50,,,,,,,,,,27,0,5,0,10,75,10,0,0,20,0,80,0,,,,58508
SFA16B__ZPS16B,South branch Buctouche river,B11,46.34,-64.87,1996,8,21,Open,,17,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,420,0.2,0.2,47,47,9,6,10,0,0,0,0,,,,,,,,,,40,0,0,10,15,60,15,0,0,60,10,30,0,,,,58509
SFA16B__ZPS16B,Buctouche,B12,46.28,-65.03,1997,8,5,Open,,,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,300,0.2,0.2,50,50,4,3,4,0,1.5,0,50,,,,,,,,,,28,0,5,0,10,75,10,0,0,20,0,80,0,,,,58514
SFA16B__ZPS16B,Upper north branch Buctouche river,B05,46.28,-65.06,1997,8,5,Open,,,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,600,0.2,0.2,45,45,3,3,3,2,0.5,100,100,,,,,,,,,,45,0,0,10,35,35,20,0,0,20,10,70,0,,,,58527
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,1997,8,6,Closed,,18.66666667,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,300,0.2,0.2,51.5,51.5,3.8,6.3,7.3,0,0,0,0,,,,,,,,,,42,0,5,5,50,25,10,0,0,60,40,0,0,,,,58529
SFA16B__ZPS16B,Buctouche,B06,46.35,-64.98,1997,8,7,Open,,19.5,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,300,0.2,0.2,46,46,11,9,9,0,0,0,0,,,,,,,,,,38,5,10,5,10,55,15,0,0,50,0,50,0,,,,58526
SFA16B__ZPS16B,Buctouche,B04,46.32,-65.01,1997,8,7,Open,,14,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,600,0.2,0.2,55.6,55.6,7.4,6.2,7.3,0,0,0,0,,,,,,,,,,31,0,0,10,60,20,10,0,0,0,0,100,0,,,,58528
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,1997,8,8,Open,,18.66666667,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,300,0.2,0.2,26.5,23,13.7,9.5,15.3,0,0,0,0,,,,,,,,,,24,0,5,5,10,75,5,0,0,40,0,60,0,,,,58522
SFA16B__ZPS16B,South branch Buctouche river,B11,46.34,-64.87,1997,8,8,Open,,16,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,420,0.2,0.2,52,52,9.6,6.5,10.3,0,0,0,0,,,,,,,,,,30,0,0,5,45,40,10,0,0,60,0,40,0,,,,58515
SFA16B__ZPS16B,Buctouche,B01,46.36,-64.9,1997,8,11,Closed,,,1 man seine (1m wide X 1m high),Smith-Root 11,,,,,0.2,0.2,27,29,10.5,7.4,10,0,0,0,0,,,,,,,,,,30,0,5,5,20,50,10,10,0,45,50,5,0,,,,58523
SFA16B__ZPS16B,Buctouche,B07,46.37,-64.88,1997,8,12,Open,,14,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,600,0.2,0.2,23,23,17.7,17.8,21,0,0,0,0,,,,,,,,,,45,0,0,0,20,40,0,0,40,0,40,60,0,,,,58525
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,1997,8,12,Open,,24,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,600,0.2,0.2,26.7,26.7,7.2,9,12,0,0,0,0,14,19,23,14.5,14.5,10,20,14.5,15,50,0,0,5,35,50,5,5,0,15,20,60,5,,,,58524
SFA16B__ZPS16B,Richibucto,R01,46.51,-65.16,1997,8,18,Open,,16,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,300,0.2,0.2,24.4,24.4,20.2,22.7,18.5,0,0,0,0,,,,,,,,,,47,0,10,20,50,10,10,0,0,80,10,10,0,,,,58518
SFA16B__ZPS16B,Bass River,RB01,46.55,-65.1,1997,8,18,Open,,17,1 man seine (1m wide X 1m high),,,,,,,,28.2,28.2,14.5,14.6,10.2,1,2,50,90,,,,,,,,,,31,0,0,0,50,50,0,0,0,90,0,10,0,,,,58516
SFA16B__ZPS16B,Richibucto,R02,46.49,-65.26,1997,8,19,Open,,16,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,420,0.2,0.2,25.5,25.5,9,10.2,13.7,1,0,20,0,,,,,,,,,,37,0,5,5,10,70,10,0,0,90,10,0,0,,,,58517
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,1997,8,19,Open,,17,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,300,0.2,0.2,38.3,38.3,4.1,6,4,1.5,1.5,100,100,,,,,,,,,,44,0,20,0,20,60,0,0,0,50,0,50,0,,,,58519
SFA16B__ZPS16B,Coal Branch river,CB02,46.443,-65.064,1997,8,20,Open,,15,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,600,0.2,0.2,27,27,13,12.8,11.4,0,0,0,0,,,,,,,,,,29,0,5,10,30,50,5,0,0,80,0,20,0,,,,58520
SFA16B__ZPS16B,Coal Branch river,CB01,46.48,-65.09,1997,8,20,Open,,20,1 man seine (1m wide X 1m high),,,,,,,,24,24,19,18.2,11.4,0,0,0,0,,,,,20.3,,,,,32,0,10,5,25,50,10,0,0,75,0,25,0,,,,58521
SFA16B__ZPS16B,St. Nicholas River,RN07,46.5,-65.93,1997,8,21,Open,,13,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,600,0.2,0.2,23,23,7,8.7,8,2,2,100,100,,,,,,,,,,50,0,0,10,30,40,0,0,20,50,0,0,50,,,,58513
SFA16B__ZPS16B,St. Nicholas River,RN09,46.54,-64.96,1997,8,21,Open,,13,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,420,0.2,0.2,26.5,26.5,6.7,7.3,6.3,2,2,80,100,,,,,,,,,,30,5,5,5,10,70,5,0,0,85,0,15,0,,,,58512
SFA16B__ZPS16B,Buctouche,B07,46.37,-64.88,1998,8,5,Open,,18,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,600,0.2,0.2,40.5,40.5,11,10,7,0,0,0,0,,,,,,,,,,34.5,0,0,0,5,10,10,0,75,40,10,50,0,,,,58539
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,1998,8,5,Open,,19,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,300,0.2,0.2,37,37,7,11,4,0,0,0,0,19,20.5,18.5,8,11,11,9,7,7,35,0,0,5,10,70,10,5,0,50,0,50,0,,,,58538
SFA16B__ZPS16B,Buctouche,B01,46.36,-64.9,1998,8,7,Closed,,,1 man seine (1m wide X 1m high),Smith-Root 11,,,,,0.2,0.2,27,27,20,6.5,9,0,0,0,0,,,,,,,,,,30.5,0,0,0,15,75,5,5,0,85,0,15,0,,,,58537
SFA16B__ZPS16B,South branch Buctouche river,B11,46.34,-64.87,1998,8,10,Open,,22,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,500,0.2,0.2,42,42,8,7,7,0.3,0.3,20,100,,,,,,,,,,26,0,0,5,20,70,5,0,0,50,0,50,0,,,,58541
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,1998,8,11,Closed,,15.5,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,600,0.2,0.2,28,28,8,3.5,6,0,1,0,60,,,,,,,,,,63.5,0,0,0,0,75,25,0,0,40,60,0,0,,,,58536
SFA16B__ZPS16B,Buctouche,B12,46.28,-65.03,1998,8,12,Closed,,20,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,100,0.2,0.2,63,63,2.5,3.5,5,4,4,100,100,,,,,,,,,,27,5,10,5,10,55,15,0,0,15,0,85,0,,,,58540
SFA16B__ZPS16B,Upper north branch Buctouche river,B05,46.28,-65.06,1998,8,12,Open,,18,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,300,0.2,0.2,44,44,4,2,4,4,4,100,80,,,,,,,,,,45,0,0,10,35,35,20,0,0,20,0,80,0,,,,58543
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,1998,8,13,Closed,,17.33333333,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,600,0.2,0.2,41,41,6,4,6,2,0,20,0,,,,,,,,,,36.5,0,5,5,10,70,10,0,0,40,40,20,0,,,,58535
SFA16B__ZPS16B,Buctouche,B06,46.35,-64.98,1998,8,14,Open,,19.5,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,600,0.2,0.2,45,45,10,10,7,0,0,0,0,,,,,,,,,,37,0,0,0,10,75,15,0,0,40,0,60,0,,,,58542
SFA16B__ZPS16B,Buctouche,B04,46.32,-65.01,1998,8,14,Open,,14,1 man seine (1m wide X 1m high),Smith-Root 11,,60,,600,0.2,0.2,68,68,9,6,2.5,0,0,0,0,,,,,,,,,,32,0,5,5,20,70,5,0,0,25,0,75,0,,,,58530
