river_name__nom_de_la_rivière,sub-basin__sous-bassin,year__année,month__mois,day__jours,site_code__code_du_site,latitude,longitude,location_lieu,type of site % riffle__type de site % radier,type of site % run__type de site % courant,type of site % flat__type de site % plat,type of site % pool__type de site % bassin,length of site left bank__longueur du site rive gauche,length of site right bank__longueur du site rive droite,width of site lower__largeur du site en aval,width of site middle__largeur du cite au centre,width of site upper__largeur du site en amont,conductivity__conductivité,average gradient upstream__pente moyenne en amont,average gradient downstream__pente moyenne en aval,average gradient distance__distance moyenne du gradient ,average surface velocity-time__vitesse moyenne en surface-temps,average surface velocity-distance__vitesse moyenne en surface-distance,substrate type-fine__type de substrat-fin,substrate type-sand__type de substrat-sable,substrate type-gravel__type de substrat-gravier,substrate type-pebble__type de substrat-caillou,substrate type-cobble__type de substrat-pierre,substrate type-rock__type de substrat-roche,substrate type-boulder__type de substrat-rocher,substrate type-bedrock__type de substrat-substratum,overhanging vegetation left__végétation en surplomb à gauche,overhanging vegetation right__végétation en surplomb à droite,maximum metres of overhang-left__mètres maximum de surplomb à gauche,maximum metres of overhang-right__mètres maximum de surplomb à droite,barrier__barrières,total_sweep_count__nombre_total_de_balayages,spot-check__contrôle ponctuel,sweep 0.5__balayage 0.5,temp 0.5,sweep 1__balayage 1,temp 1,sweep 2__balayage 2,temp 2,sweep 3__balayage 3,temp 3,sweep 4__balayage 4,temp 4,sweep 5__balayage 5,temp 5,voltage__tension,frequency__fréquence,amps__intensité de courant,duty cycle__facteur d'utilisation,electrofisher model__modèle d'électro-pêcheur,notes,maximum depth__profondeur maximale,depth upstream 1/4__pronfondeur amont 1/4,depth upstream 1/2__pronfondeur amont 1/2,depth upstream 3/4__pronfondeur amont 3/4,depth middle 1/4__profondeur mi-largeur 1/4,depth middle 1/2__profondeur mi-largeur 1/2,depth middle 3/4__profondeur mi-largeur 3/4,depth downstream 1/4__pronfondeur aval 1/4,depth downstream 1/2__pronfondeur aval 1/2,depth downstream 3/4__pronfondeur aval 3/4
Buctouche,Yankee Brook,1974,10,4,B14,46.3545045,-64.93169935,Yankee brook downstream of Rte. 490,80,0,0,20,18.3,18.3,10.7,12.8,14.6,50,.,.,.,.,.,0,20,0,0,60,20,0,0,.,.,.,.,.,.,Y,.,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,53.3,58.4,38.1,61,61,68.6,66,61,53.3
Buctouche,Bailey Brook,1974,10,9,B16,46.24752252,-64.92745098,Bailey brook downstream of New Scotland road,70,0,0,30,22.9,23.5,2.4,2.4,2.4,50,.,.,.,.,.,30,40,0,0,30,0,0,0,.,.,.,.,.,.,Y,.,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,27.9,27.9,15.2,12.7,17.8,20.3,27.9,25.4,7.6
Buctouche,.,1974,10,3,B17,46.31801802,-65.0124183,Buctouche river downstream of St.Paul crossroad,0,100,0,0,.,.,.,.,.,50,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,.,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,23,27,40,23,22,26,19,14,21
Buctouche,Mill Creek,1974,10,8,B18,46.45675676,-64.85,"Mill creek 3.5km upstream of site 10, downstream of road",0,60,0,40,.,.,.,.,.,50,.,.,.,.,.,0,10,0,15,65,10,0,0,.,.,.,.,.,.,Y,.,9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,27,17,11,12,16,14,29,17,25
Kouchibouguac,.,1977,8,25,K05,46.68,-65.38,Kouchibouguac river ~100m downstream of Rte.126,.,.,.,.,16.4,28.3,7.1,14.9,11.6,40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,4,N,.,14,.,.,.,.,.,.,.,.,.,.,.,.,0.08,.,Dirigo 500,.,39,27,17,11,12,16,14,29,17,25
Kouchibouguac,.,1977,8,25,K06,46.74594595,-65.17843137,Kouchibouguac river ~ 3.2km upstream of confluence with McInnis brook,.,.,.,.,15,17.5,18,.,21.4,70,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,4,N,.,18,.,.,.,.,.,.,.,.,.,.,.,.,0.08,.,Dirigo 500,.,36,15,30,18,22,18,24,25,26,30
Kouchibouguac,.,1977,8,23,K07,46.73,-65.21111111,Kouchibouguac river ~1.6km upstream of Rte. 480,.,.,.,.,19.3,23,15.4,21.3,21.5,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,4,N,.,18,.,.,.,.,.,.,.,.,.,.,300,60,.,.,.,"Description and previous report (Atkinson, G. 2004) suggests this location was on the main Kouchibouguac river, upstream of rte. 480, although location coords do not match",48,14,9,25,12,18,18,32,20,12
Kouchibouguac,.,1977,8,24,K08,46.6972973,-65.31993464,Kouchibouguac river downstream of Desheribiers road,.,.,.,.,19.8,18,17.8,14.5,17,51,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,4,N,.,17,.,.,.,.,.,.,.,.,.,.,200,60,.,.,.,.,.,8,19,12,17,12,12,6,8,17
Kouchibouguac,North Branch McInnes Brook,1977,8,22,K09,46.76081081,-65.19901961,North branch McInnis brook upstream of road,.,.,.,.,41.5,40,3.7,5,8,80,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,4,N,.,13,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,60,59,56,54,34,39,43,21,14,11
Kouchibouguac,Tweedie Brook,1977,8,22,K10,46.78288288,-65.13529412,Tweedie brook upstream of road at Tweedie brook settlement,.,.,.,.,43,49,5.7,4.6,5.4,75,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,49,23,27,40,23,22,26,19,14,21
Buctouche,.,1977,7,.,B02,46.37,-64.94,Main river 100m below Rte. 490,.,.,.,.,17.7,16.5,17.7,15.8,10.4,90,.,.,.,.,.,0,0,5,0,80,15,0,0,.,.,.,.,Y,4,N,.,24,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,30,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,1977,7,14,B03,46.32,-64.9,South branch below Rte. 490,.,.,.,.,35.1,33.5,4.6,6.7,10.1,52,.,.,.,.,.,0,0,30,0,60,10,0,0,.,.,.,.,Y,5,N,.,20.3,.,23.5,.,.,.,.,.,.,.,.,.,.,0.1,.,Dirigo 500,.,30,10,20,22,24,14,8,23,25,24
Buctouche,South Branch Buctouche River,1977,8,3,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,.,.,.,.,29,31.1,12.2,15.9,11.3,80,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,23,.,.,.,.,.,.,.,.,.,.,.,100,0.2,.,Dirigo 500,.,33,11,18,44,12,20,18,10,11,19
Buctouche,Johnson Brook,1977,7,11,B13,46.35337838,-64.99084967,Johnson brook upstream of Rte. 515,10,90,0,0,58,58,5.4,4.1,4.1,65,.,.,.,.,.,7,8,60,0,20,0,5,0,.,.,.,.,Y,3,N,.,15,.,.,.,.,.,.,.,.,.,.,550,.,0.16,.,Dirigo 500,.,36,8,17,12,17,22,15,20,22,12
Buctouche,Yankee Brook,1977,7,14,B14,46.3545045,-64.93169935,Yankee brook downstream of Rte. 490,.,.,.,.,58.5,44.2,5.8,2.7,16.5,60,.,.,.,.,.,0,0,25,0,40,35,0,0,.,.,.,.,Y,4,N,.,14.5,.,.,.,.,.,.,.,.,.,.,.,.,0.1,.,Dirigo 500,.,40,5,0,7,8,17,13,11,18,25
Buctouche,.,1977,8,3,B15,46.36441441,-64.89869281,Buctouche river ~1km upstream of confluence with South branch,40,60,0,0,24,18,10.6,9.2,13.5,120,.,.,.,.,.,0,0,40,0,50,0,10,0,.,.,.,.,Y,4,N,.,30,.,.,.,.,.,.,.,.,.,.,.,100,0.2,.,Dirigo 500,.,35,14,26,26,12,17,7,15,15,10
Buctouche,.,1977,7,6,B17,46.31801802,-65.0124183,Buctouche river downstream of St.Paul crossroad,.,.,.,.,40.5,39.3,11.3,7.3,15.9,40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,4,N,.,15,.,.,.,.,.,.,.,.,.,.,600,100,0.12,.,Dirigo 500,.,49,11,14,12,4,18,39,28,8,9
Kouchibouguac,.,1978,8,30,K05,46.68,-65.38,Kouchibouguac river ~100m downstream of Rte.126,.,.,.,.,16.4,28.3,7.1,14.9,11.6,61,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,16,.,.,.,.,.,.,.,.,.,.,.,.,0.09,.,Dirigo 500,.,39,27,17,25,12,16,14,29,17,25
Kouchibouguac,.,1978,9,12,K08,46.6972973,-65.31993464,Kouchibouguac river downstream of Desheribiers road,.,.,.,.,19.8,18,17.8,14.5,17,55,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,11.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,.,8,19,12,17,12,12,6,8,17
Kouchibouguac,.,1978,9,14,K09,46.76081081,-65.19901961,North branch McInnis brook upstream of road,.,.,.,.,41.5,40,3.7,5,8,80,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,6.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,60,59,56,54,34,39,43,21,14,11
Kouchibouguac,Tweedie Brook,1978,9,13,K10,46.78288288,-65.13529412,Tweedie brook upstream of road at Tweedie brook settlement,.,.,.,.,43,49,5.7,4.6,5.4,85,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,8.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,49,23,27,40,23,22,26,19,14,21
Buctouche,.,1978,8,3,B02,46.37,-64.94,Main river 100m below Rte. 490,.,.,.,.,17.5,18,18.2,15,10.4,137,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,4,N,.,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,47,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,1978,8,10,B03,46.32,-64.9,South branch below Rte. 490,.,.,.,.,35.1,33.5,4.6,6.7,10.1,100,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,22,.,24,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,30,10,20,22,24,14,8,23,25,24
Buctouche,South Branch Buctouche River,1978,8,8,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,.,.,.,.,29,31.1,12.2,15.9,11.3,85,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,17.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,33,6,9,12,11,6,5,21,9,9
Buctouche,Johnson Brook,1978,8,10,B13,46.35337838,-64.99084967,Johnson brook upstream of Rte. 515,.,.,.,.,58,58,5.9,4.1,6.1,115,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,4,N,.,23,.,.,.,.,.,.,.,.,.,.,.,.,0.2,.,Dirigo 500,.,30,16,5,6,13,14,27,6,6,4
Buctouche,Yankee Brook,1978,8,8,B14,46.3545045,-64.93169935,Yankee brook downstream of Rte. 490,.,.,.,.,58.5,44.2,5.8,2.7,16.5,75,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,4,N,.,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,40,5,0,7,8,17,13,11,18,25
Buctouche,.,1978,8,3,B15,46.36441441,-64.89869281,Buctouche river ~1km upstream of confluence with South branch,.,.,.,.,24,18,10.6,9.2,13.5,128,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,20.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,35,14,26,26,12,17,7,15,15,10
Buctouche,.,1978,8,3,B17,46.31801802,-65.0124183,Buctouche river downstream of St.Paul crossroad,.,.,.,.,40.5,39.3,11.3,7.3,15.9,63,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,18,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,49,11,14,12,4,18,39,28,8,9
Buctouche,.,1979,8,8,B02,46.37,-64.94,Main river 100m below Rte. 490,.,.,.,.,17.5,18,18.2,15,10.4,65,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,16.5,.,.,.,.,.,.,.,.,.,.,.,.,0.13,.,Dirigo 500,.,47,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,1979,8,8,B03,46.32,-64.9,South branch below Rte. 490,.,.,.,.,35.1,33.5,4.6,6.7,10.1,57,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,16,.,16,.,.,.,.,.,.,.,.,.,.,0.13,.,Dirigo 500,.,30,10,20,22,24,14,8,23,25,24
Buctouche,South Branch Buctouche River,1979,8,2,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,.,.,.,.,29,31.1,12.2,15.9,11.3,40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,20.5,.,.,.,.,.,.,.,.,.,.,.,.,0.12,.,Dirigo 500,.,33,9,11.5,10,6,15,34,9,6,12.5
Buctouche,Yankee Brook,1979,8,2,B14,46.3545045,-64.93169935,Yankee brook downstream of Rte. 490,.,.,.,.,58.5,44.2,5.8,2.7,16.5,40,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,4,N,.,18,.,.,.,.,.,.,.,.,.,.,.,.,0.1,.,Dirigo 500,.,40,5,0,7,8,17,13,11,18,25
Buctouche,.,1979,8,8,B15,46.36441441,-64.89869281,Buctouche river ~1km upstream of confluence with South branch,.,.,.,.,24,18,10.6,9.2,13.5,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,14,.,.,.,.,.,.,.,.,.,.,.,.,0.13,.,Dirigo 500,.,35,14,26,26,12,17,7,15,15,10
Buctouche,.,1979,8,2,B17,46.31801802,-65.0124183,Buctouche river downstream of St.Paul crossroad,.,.,.,.,40.5,39.3,11.3,7.3,15.9,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,4,N,.,17.5,.,.,.,.,.,.,.,.,.,.,.,.,0.1,.,Dirigo 500,.,49,11,14,12,4,18,39,28,8,9
Buctouche,.,1980,10,3,B02,46.37,-64.94,Main river 100m below Rte. 490,.,.,.,.,17.5,18,18.2,15,10.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,4,N,.,11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,47,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,1980,10,2,B03,46.32,-64.9,South branch below Rte. 490,.,.,.,.,35.1,33.5,4.6,6.7,10.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,3,N,.,11,.,11.5,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,30,10,20,22,24,14,8,23,25,24
Buctouche,.,1980,10,1,B17,46.31801802,-65.0124183,Buctouche river downstream of St.Paul crossroad,.,.,.,.,40.5,39.3,11.3,7.3,15.9,20,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,8.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,54,12,17,13,7,21,42,29,10,12
Buctouche,.,1982,9,8,B02,46.37,-64.94,Main river 100m below Rte. 490,.,.,.,.,28.3,25.4,14.2,15,10.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,16,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,47,.,.,.,.,.,.,.,.,.
Richibucto,Coal Branch,1982,9,27,CB02,46.443,-65.064,Coal branch downstream of bridge on DuPrètre Rd,.,.,.,.,20.1,19,18.3,.,15.8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,.,.,38,.,.,66,.,.,43,.
Richibucto,Coal Branch,1982,9,30,CB03,46.416,-65.073,Coal Branch ~250m downstream of Rte. 465,.,.,.,.,30.3,30.6,10.4,.,10.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,.,.,14,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,.,.,54,.,.,37,.,.,48,.
Richibucto,Coal Branch,1982,9,29,CB05,46.359,-65.147,Coal branch south branch donwstream of Rte. 465,.,.,.,.,30.6,30.8,10.2,.,10.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,.,.,24,.,.,24,.,.,33,.
Kouchibouguac,.,1982,9,13,K05,46.68,-65.38,Kouchibouguac river ~100m downstream of Rte.126,.,.,.,.,33.2,38.1,8.4,15,12.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,4,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,39,27,17,11,12,16,14,29,17,25
Kouchibouguac,.,1982,9,21,K09,46.76081081,-65.19901961,North branch McInnis brook upstream of road,.,.,.,.,61.2,60.2,4.9,5,5.6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,60,59,56,54,34,39,43,21,14,11
Kouchibouguac,Tweedie Brook,1982,9,21,K10,46.78288288,-65.13529412,Tweedie brook upstream of road at Tweedie brook settlement,.,.,.,.,37.2,36.9,8.1,4.6,8.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,.,.,.,.,.,.,.,.,.,.,.,300,60,.,.,.,.,49,23,27,40,23,22,26,19,14,21
Richibucto,.,1982,9,20,R01,46.51,-65.16,Richibucto river 75m above Rte. 116,.,.,.,.,20.7,21.5,25.3,.,23.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,.,.,40,.,.,47,.,.,20,.
Richibucto,.,1982,9,14,R02,46.49,-65.26,Richibucto river ~200m below Rte. 126,.,.,.,.,20.1,22.3,15.2,.,16.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,.,.,18,.,.,40,.,.,33,.
Richibucto,.,1982,9,15,R03,46.49189189,-65.28660131,.,.,.,.,.,41,40.6,6.5,.,6.8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,.,.,.,.,.,.,.,.,.,.,.,420,60,.,.,Dirigo 500,.,.,.,20,.,.,56,.,.,47,.
Richibucto,Bass River,1982,9,20,RB01,46.55,-65.1,.,.,.,.,.,32.2,30.7,9.9,.,10.6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,44,.,.,73,.,.,44,.
Richibucto,Hudson Brook,1982,9,16,RH01,46.50045045,-65.19215686,.,.,.,.,.,44.2,45.2,7.9,.,7.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,.,.,46,.,.,60,.,.,58,.
Richibucto,Molus River,1982,9,30,RM01,46.58108108,-65.0754902,.,.,.,.,.,30,30.8,11.2,.,12.8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,.,.,.,.,.,.,.,.,.,.,.,.,60,.,.,Dirigo 500,.,.,.,42,.,.,45,.,.,67,.
Richibucto,Trout Brook,1982,9,16,RT01,46.46148649,-65.14117647,.,.,.,.,.,41.8,42.3,8.6,.,7.8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,.,.,33,.,.,35,.,.,20,.
Buctouche,South Branch Buctouche River,1982,9,1,B03,46.32,-64.9,South branch below Rte. 490,.,.,.,.,33,36,6.9,6.7,16.1,29,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,11.8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,30,10,20,22,24,14,8,23,25,24
Buctouche,South Branch Buctouche River,1982,9,7,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,.,.,.,.,29.6,30.1,13.7,15.9,14.6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,17,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,33,21.5,16,12,10,10,14.5,8,18,16
Buctouche,Yankee Brook,1982,9,9,B14,46.3545045,-64.93169935,Yankee brook downstream of Rte. 490,.,.,.,.,44.2,45.1,5,2.7,10.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,40,5,0,7,8,17,13,11,18,25
Buctouche,.,1982,9,2,B17,46.31801802,-65.0124183,Buctouche river downstream of St.Paul crossroad,.,.,.,.,39.5,39.2,13,7.3,16.8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Y,5,N,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Dirigo 500,.,49,11,14,12,4,18,39,28,8,9
Black,.,1984,9,11,BL01,46.83963964,-65.01,Main river,20,60,0,20,28.5,25.1,5.4,7.2,6.2,139,.,.,.,.,.,0,0,20,0,60,20,0,0,.,.,.,.,Y,4,N,1200,17,1080,.,1080,.,1020,.,.,.,.,.,300,60,.,.,Dirigo 500,no hard copies found for this sample,49,9,26,12,3,21,15,11,34,4
Black,.,1984,9,11,BL02,46.84121622,-65.02418301,Main river,30,40,0,30,48.9,52.4,8.8,6.4,6.3,125,.,.,.,.,.,0,0,25,0,50,25,0,0,.,.,.,.,Y,4,N,2160,16.5,2100,.,1920,.,1800,.,.,.,.,.,300,60,.,.,Dirigo 500,no hard copies found for this sample,65,27,53,8,14,26,10,17,22,7
Black,.,1984,9,12,BL03,46.85472973,-65.05816993,Main river,15,75,0,10,19.9,19.8,3.4,4,6,132,.,.,.,.,.,0,0,65,0,15,20,0,0,.,.,.,.,Y,4,N,1500,14,1380,.,1380,.,1200,.,.,.,.,.,300,60,.,.,Dirigo 500,no hard copies found for this sample,49,7,11,12,10,35,6,8,38,16
Buctouche,.,1996,8,12,B01,46.36,-64.9,Main River above South Branch confluence,85,0,15,0,39,37,10.5,18,17,.,14,16.5,10,.,.,5,10,20,20,20,20,5,0,0,0,0,0,Y,4,N,1034,.,1212,.,1214,.,1133,.,.,.,.,.,.,.,0.2,.,Smith-Root 11,.,36,.,.,.,.,.,.,.,.,.
Buctouche,.,1996,8,13,B02,46.37,-64.94,Main river 100m below Rte. 490,35,35,30,0,27,22.5,14,14.5,11,.,24,29,10,.,.,0,5,10,10,30,35,10,0,0,0,0,0,Y,4,N,1241,21,1538,.,1348,.,1090,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,38,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,1996,8,14,B03,46.32,-64.9,South branch below Rte. 490,40,60,0,0,49,49,7,4,9,.,38,44,10,.,.,0,5,5,20,35,35,0,0,10,0,1,0,Y,4,N,1371,16,1391,20,1401,21,1414,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,60,.,.,.,.,.,.,.,.,.
Buctouche,.,1996,8,15,B04,46.32,-65.01,Main river ~600m below St. Paul crossroad,25,5,70,0,42,42,8,9,4,.,25,27.5,10,.,.,0,0,30,30,30,10,0,0,0,0,0,0,N,1,N,1092,15,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,31.5,.,.,.,.,.,.,.,.,.
Buctouche,Upper North Branch Buctouche River,1996,8,15,B05,46.28,-65.06,"Upper north branch, downstream of route 515 bridge",20,10,50,20,45,45,3,3,3,.,32.5,35,10,.,.,0,0,10,35,35,20,0,0,100,100,2,0.5,N,1,N,1078,16,.,.,.,.,.,.,.,.,.,.,600,60,0.2,.,Smith-Root 11,.,46,.,.,.,.,.,.,.,.,.
Buctouche,.,1996,8,16,B06,46.35,-64.98,~300m below Johnson (Luke) Brook,60,0,40,0,44,44,11,9.5,9.5,.,19,20,10,.,.,0,5,10,15,50,20,0,0,0,0,0,0,Y,4,N,1367,.,1462,.,1784,.,1545,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,30,.,.,.,.,.,.,.,.,.
Buctouche,.,1996,8,19,B07,46.37,-64.88,~500m above Coates Mills bridge,100,0,0,0,23,16,14,15,18,.,31.5,33.5,10,.,.,0,0,10,10,30,10,0,40,0,0,0,0,N,1,N,1305,15,.,.,.,.,.,.,.,.,.,.,480,60,0.2,.,Smith-Root 11,.,41,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,1996,8,19,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,25,10,15,50,29.5,29.5,8,7,7,.,18.5,33.5,10,.,.,0,0,5,10,20,50,15,0,0,0,0,0,N,1,N,1188,2,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,79,14,10,21.5,3,5,11.5,35,11,19
Buctouche,Trout Brook,1996,8,20,B09,46.39,-64.89,Trout brook below Rte. 515,65,0,35,0,37,37,3.5,3.5,3,.,25.5,27,10,.,.,5,5,20,30,25,10,5,0,30,30,1.5,1.5,N,1,N,1253,10,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,45,.,.,.,.,.,.,.,.,.
Buctouche,Mill Creek,1996,8,20,B10,46.45,-64.83,Mill Creek below McNairn crossroad,45,10,45,0,60,60,6,7,2,.,25,26,10,.,.,0,5,10,20,50,15,0,0,20,0,2,0,N,1,N,1314,15,.,.,.,.,.,.,.,.,.,.,300,60,0.2,.,Smith-Root 11,.,40,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,1996,8,21,B11,46.34,-64.87,South branch ~3.5km downstream of Rte. 490,60,10,30,0,47,47,9,6,10,.,19,26.5,10,.,.,0,0,10,15,60,15,0,0,0,0,0,0,N,1,N,1251,17,.,.,.,.,.,.,.,.,.,.,420,60,0.2,.,Smith-Root 11,.,40,.,.,.,.,.,.,.,.,.
Buctouche,.,1996,8,21,B12,46.28,-65.03,Buctouche river downstream of Rte. 485,20,0,80,0,50,50,4,3,4,.,.,.,.,.,.,0,5,0,10,75,10,0,0,0,50,0,1.5,N,1,N,893,18.5,.,.,.,.,.,.,.,.,.,.,420,60,0.2,.,Smith-Root 11,.,27,.,.,.,.,.,.,.,.,.
Buctouche,.,1997,8,11,B01,46.36,-64.9,Main River above South Branch confluence,45,50,5,0,27,29,10.5,7.4,10,.,25,35.7,13,.,.,0,5,5,20,50,10,10,0,0,0,0,0,Y,4,N,1011,.,1056,.,1018,.,1074,.,.,.,.,.,.,.,0.2,.,Smith-Root 11,.,30,.,.,.,.,.,.,.,.,.
