"cruise.number","year","month","day","start.hour","start.minute","latitude","longitude","gear.str","species","french.name","english.name","latin.name","weight.caught","number.caught"
"139",2001,8,10,11,32,46.0311666666667,-63.28725,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1,1
"139",2001,8,10,11,32,46.0311666666667,-63.28725,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.15,1
"139",2001,8,10,13,22,45.9889166666667,-63.3383333333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.6,16
"139",2001,8,10,13,22,45.9889166666667,-63.3383333333333,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.1,0
"139",2001,8,10,13,57,45.96125,-63.3330833333333,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.04,10
"139",2001,8,10,13,57,45.96125,-63.3330833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.3,16
"139",2001,8,10,13,57,45.96125,-63.3330833333333,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.18,60
"139",2001,8,10,13,57,45.96125,-63.3330833333333,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.5,2
"139",2001,8,10,13,57,45.96125,-63.3330833333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",0.5,1
"139",2001,8,10,13,57,45.96125,-63.3330833333333,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.25,4
"139",2001,8,10,14,30,45.9326666666667,-63.3215833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.5,11
"139",2001,8,10,14,30,45.9326666666667,-63.3215833333333,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.2,30
"139",2001,8,10,14,30,45.9326666666667,-63.3215833333333,"No. 286 otter trawl with rockhopper",501,"Grosse poule de mer","LUMPFISH","CYCLOPTERUS LUMPUS",0.2,1
"139",2001,8,10,14,30,45.9326666666667,-63.3215833333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",0.7,1
"241",2002,7,18,10,16,46.2046666666667,-63.8548333333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.08,1
"241",2002,7,18,10,16,46.2046666666667,-63.8548333333333,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",0.2,1
"241",2002,7,18,10,16,46.2046666666667,-63.8548333333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",7.3,300
"241",2002,7,18,10,16,46.2046666666667,-63.8548333333333,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",0.4,1
"241",2002,7,18,10,16,46.2046666666667,-63.8548333333333,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.15,3
"241",2002,7,18,10,16,46.2046666666667,-63.8548333333333,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.02,1
"241",2002,7,18,10,16,46.2046666666667,-63.8548333333333,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",4.3,3
"241",2002,7,18,10,16,46.2046666666667,-63.8548333333333,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.8,7
"241",2002,7,18,10,16,46.2046666666667,-63.8548333333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",5.3,11
"241",2002,7,18,10,57,46.2295833333333,-63.85825,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.8,15
"241",2002,7,18,10,57,46.2295833333333,-63.85825,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.3,30
"241",2002,7,18,10,57,46.2295833333333,-63.85825,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.15,2
"241",2002,7,18,10,57,46.2295833333333,-63.85825,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.2,1
"241",2002,7,18,10,57,46.2295833333333,-63.85825,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.5,1
"241",2002,7,18,10,57,46.2295833333333,-63.85825,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",3.5,7
"241",2002,7,18,11,37,46.2116666666667,-63.8715833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.3,8
"241",2002,7,18,11,37,46.2116666666667,-63.8715833333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.3,50
"241",2002,7,18,11,37,46.2116666666667,-63.8715833333333,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.08,1
"241",2002,7,18,11,37,46.2116666666667,-63.8715833333333,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",1.3,16
"241",2002,7,18,11,37,46.2116666666667,-63.8715833333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",3.1,4
"241",2002,7,18,13,11,46.2035833333333,-63.7779166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.3,28
"241",2002,7,18,13,11,46.2035833333333,-63.7779166666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",3.3,140
"241",2002,7,18,13,11,46.2035833333333,-63.7779166666667,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",1.3,3
"241",2002,7,18,13,11,46.2035833333333,-63.7779166666667,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.15,1
"241",2002,7,18,13,11,46.2035833333333,-63.7779166666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",3.5,7
"241",2002,7,18,13,53,46.2349166666667,-63.7725,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.15,5
"241",2002,7,18,13,53,46.2349166666667,-63.7725,"No. 286 otter trawl with rockhopper",61,"Alose savoureuse","SHAD AMERICAN","ALOSA SAPIDISSIMA",0.5,1
"241",2002,7,18,13,53,46.2349166666667,-63.7725,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.3,20
"241",2002,7,18,13,53,46.2349166666667,-63.7725,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",0.2,1
"241",2002,7,18,13,53,46.2349166666667,-63.7725,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.03,1
"241",2002,7,18,13,53,46.2349166666667,-63.7725,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.1,1
"241",2002,7,18,13,53,46.2349166666667,-63.7725,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.5,2
"241",2002,7,18,13,53,46.2349166666667,-63.7725,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",5.1,7
"241",2002,7,18,19,28,46.202,-63.67225,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.6,5
"241",2002,7,18,19,28,46.202,-63.67225,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.8,50
"241",2002,7,18,19,28,46.202,-63.67225,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.2,2
"241",2002,7,18,19,28,46.202,-63.67225,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.2,1
"241",2002,7,18,19,28,46.202,-63.67225,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",7.1,8
"241",2002,7,18,20,14,46.1619166666667,-63.7075,"No. 286 otter trawl with rockhopper",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",1.5,1
"241",2002,7,18,20,14,46.1619166666667,-63.7075,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.3,12
"241",2002,7,18,20,14,46.1619166666667,-63.7075,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",25.6,400
"241",2002,7,18,20,14,46.1619166666667,-63.7075,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.8,1
"241",2002,7,18,20,14,46.1619166666667,-63.7075,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",0.3,1
"241",2002,7,18,20,50,46.12825,-63.7059166666667,"No. 286 otter trawl with rockhopper",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",3.3,3
"241",2002,7,18,20,50,46.12825,-63.7059166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",3.3,50
"241",2002,7,18,20,50,46.12825,-63.7059166666667,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.5,50
"241",2002,7,18,20,50,46.12825,-63.7059166666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",3.3,100
"241",2002,7,18,20,50,46.12825,-63.7059166666667,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",0.9,20
"241",2002,7,18,20,50,46.12825,-63.7059166666667,"No. 286 otter trawl with rockhopper",118,"Ogac","GREENLAND COD","GADUS OGAC",0.16,1
"241",2002,7,18,20,50,46.12825,-63.7059166666667,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.02,4
"241",2002,7,18,20,50,46.12825,-63.7059166666667,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.1,2
"241",2002,7,18,20,50,46.12825,-63.7059166666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.7,1
"241",2002,7,19,7,26,46.0628333333333,-63.62275,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.9,26
"241",2002,7,19,7,26,46.0628333333333,-63.62275,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",4.3,120
"241",2002,7,19,7,26,46.0628333333333,-63.62275,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",10,280
"241",2002,7,19,7,26,46.0628333333333,-63.62275,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.2,2
"241",2002,7,19,7,26,46.0628333333333,-63.62275,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.05,1
"241",2002,7,19,7,26,46.0628333333333,-63.62275,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.3,2
"241",2002,7,19,8,18,46.1015,-63.6654166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",5.5,149
"241",2002,7,19,8,18,46.1015,-63.6654166666667,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.18,1
"241",2002,7,19,8,18,46.1015,-63.6654166666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",9.8,300
"241",2002,7,19,8,18,46.1015,-63.6654166666667,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",5.3,12
"241",2002,7,19,8,18,46.1015,-63.6654166666667,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.15,1
"241",2002,7,19,8,18,46.1015,-63.6654166666667,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.15,1
"241",2002,7,19,8,18,46.1015,-63.6654166666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",4.3,2
"241",2002,7,19,9,0,46.13025,-63.61975,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",2.7,72
"241",2002,7,19,9,0,46.13025,-63.61975,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.8,40
"241",2002,7,19,9,0,46.13025,-63.61975,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",0.3,2
"241",2002,7,19,9,0,46.13025,-63.61975,"No. 286 otter trawl with rockhopper",118,"Ogac","GREENLAND COD","GADUS OGAC",0.3,2
"241",2002,7,19,9,0,46.13025,-63.61975,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.12,1
"241",2002,7,19,9,0,46.13025,-63.61975,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.1,1
"241",2002,7,19,9,0,46.13025,-63.61975,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",0.5,1
"241",2002,7,19,9,39,46.13025,-63.5675833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",4.3,118
"241",2002,7,19,9,39,46.13025,-63.5675833333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",3.3,200
"241",2002,7,19,9,39,46.13025,-63.5675833333333,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",0.23,1
"241",2002,7,19,9,39,46.13025,-63.5675833333333,"No. 286 otter trawl with rockhopper",118,"Ogac","GREENLAND COD","GADUS OGAC",0.1,11
"241",2002,7,19,9,39,46.13025,-63.5675833333333,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.09,1
"241",2002,7,19,9,39,46.13025,-63.5675833333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.3,2
"241",2002,7,19,10,23,46.1620833333333,-63.519,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",6.6,200
"241",2002,7,19,10,23,46.1620833333333,-63.519,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.15,2
"241",2002,7,19,10,23,46.1620833333333,-63.519,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.1,1
"241",2002,7,19,10,23,46.1620833333333,-63.519,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",0.7,3
"241",2002,7,19,10,23,46.1620833333333,-63.519,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.18,2
"241",2002,7,19,10,23,46.1620833333333,-63.519,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",3.7,3
"241",2002,7,19,11,38,46.1625,-63.5198333333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",9.3,117
"241",2002,7,19,11,38,46.1625,-63.5198333333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.08,12
"241",2002,7,19,11,38,46.1625,-63.5198333333333,"No. 286 otter trawl with rockhopper",118,"Ogac","GREENLAND COD","GADUS OGAC",0.01,1
"241",2002,7,19,11,38,46.1625,-63.5198333333333,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.16,2
"241",2002,7,19,11,38,46.1625,-63.5198333333333,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.1,1
"241",2002,7,19,13,29,46.1931666666667,-63.5730833333333,"No. 286 otter trawl with rockhopper",17,"Poulamon atlantique","TOMCOD(ATLANTIC)","MICROGADUS TOMCOD",0.075,1
"241",2002,7,19,13,29,46.1931666666667,-63.5730833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.3,5
"241",2002,7,19,13,29,46.1931666666667,-63.5730833333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.05,2
"241",2002,7,19,13,29,46.1931666666667,-63.5730833333333,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.06,3
"241",2002,7,19,13,29,46.1931666666667,-63.5730833333333,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.06,1
"241",2002,7,19,14,24,46.1304166666667,-63.4696666666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.8,8
"241",2002,7,19,14,24,46.1304166666667,-63.4696666666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.12,12
"241",2002,7,19,14,24,46.1304166666667,-63.4696666666667,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.22,1
"241",2002,7,19,14,24,46.1304166666667,-63.4696666666667,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",1.1,8
"241",2002,7,19,14,24,46.1304166666667,-63.4696666666667,"No. 286 otter trawl with rockhopper",2539,NA,"LADY CRAB","OVALIPES OCELLATUS",0.09,1
"241",2002,7,19,14,24,46.1304166666667,-63.4696666666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",0.3,1
"241",2002,7,19,15,23,46.09525,-63.5393333333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.5,9
"241",2002,7,19,15,23,46.09525,-63.5393333333333,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.1,2
"241",2002,7,19,16,8,46.054,-63.5831666666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",3.4,72
"241",2002,7,19,16,8,46.054,-63.5831666666667,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.05,1
"241",2002,7,19,16,8,46.054,-63.5831666666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",2.5,100
"241",2002,7,19,16,8,46.054,-63.5831666666667,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.3,10
"241",2002,7,19,16,54,46.0265833333333,-63.6804166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.3,9
"241",2002,7,19,16,54,46.0265833333333,-63.6804166666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.07,9
"241",2002,7,19,16,54,46.0265833333333,-63.6804166666667,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.1,1
"241",2002,7,19,16,54,46.0265833333333,-63.6804166666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.5,1
"241",2002,7,19,17,29,45.9944166666667,-63.7258333333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.8,19
"241",2002,7,19,17,29,45.9944166666667,-63.7258333333333,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.09,1
"241",2002,7,19,17,29,45.9944166666667,-63.7258333333333,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.06,1
"241",2002,7,19,18,3,45.9965,-63.7806666666667,"No. 286 otter trawl with rockhopper",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",0.5,1
"241",2002,7,19,18,3,45.9965,-63.7806666666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.9,6
"241",2002,7,19,18,3,45.9965,-63.7806666666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",10.3,400
"241",2002,7,19,18,3,45.9965,-63.7806666666667,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.3,2
"241",2002,7,19,18,3,45.9965,-63.7806666666667,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.1,1
"241",2002,7,19,18,3,45.9965,-63.7806666666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",10.8,11
"241",2002,7,19,19,38,45.967,-63.71175,"No. 286 otter trawl with rockhopper",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",0.3,1
"241",2002,7,19,19,38,45.967,-63.71175,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.25,3
"241",2002,7,19,19,38,45.967,-63.71175,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.8,30
"241",2002,7,19,19,38,45.967,-63.71175,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.05,1
"241",2002,7,19,19,38,45.967,-63.71175,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.08,1
"241",2002,7,19,20,24,45.9624166666667,-63.6299166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.3,2
"241",2002,7,19,20,24,45.9624166666667,-63.6299166666667,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.12,1
"241",2002,7,20,8,50,45.9409166666667,-63.784,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.13,10
"241",2002,7,20,8,50,45.9409166666667,-63.784,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",0.3,1
"241",2002,7,20,9,14,45.96225,-63.8048333333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.9,16
"241",2002,7,20,9,14,45.96225,-63.8048333333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.15,10
"241",2002,7,20,9,14,45.96225,-63.8048333333333,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.1,1
"241",2002,7,20,9,14,45.96225,-63.8048333333333,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.18,2
"241",2002,7,20,9,14,45.96225,-63.8048333333333,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.1,1
"241",2002,7,20,9,14,45.96225,-63.8048333333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.3,3
"241",2002,7,20,9,56,46.0010833333333,-63.8178333333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.3,7
"241",2002,7,20,9,56,46.0010833333333,-63.8178333333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.015,1
