year,site_name,site_latitude,site_longitude,avg_air_temp_arrival,avg_max_air_temp,avg_water_temp_shore,3SS_abundance,3SS_avg_fork_length,3SS_avg_weight,9SS_abundance,9SS_avg_fork_length,9SS_avg_weight,ALE_abundance,ALE_avg_fork_length,ALE_avg_weight,AMEL_abundance,AMEL_avg_fork_length,AMEL_avg_weight,AMSH_abundance,AMSH_avg_fork_length,AMSH_avg_weight,ATSA(pa)_abundance,ATSA(pa)_avg_fork_length,ATSA(pa)_avg_weight,ATSA(sm)_abundance,ATSA(sm)_avg_fork_length,ATSA(sm)_avg_weight,ATSA(sal)_abundance,ATSA(sal)_avg_fork_length,ATSA(sal)_avg_weight,BAKI_abundance,BAKI_avg_fork_length,BAKI_avg_weight,BLDA_abundance,BLDA_avg_fork_length,BLDA_avg_weight,BRKTR(pa)_abundance,BRKTR(pa)_avg_fork_length,BRKTR(pa)_avg_weight,BRKTR(res)_abundance,BRKTR(res)_avg_fork_length,BRKTR(res)_avg_weight,BRKTR(sr)_abundance,BRKTR(sr)_avg_fork_length,BRKTR(sr)_avg_weight,BRBU_abundance,BRBU_avg_fork_length,BRBU_avg_weight,COSH_abundance,COSH_avg_fork_length,COSH_avg_weight,CRAY_abundance,CRAY_avg_fork_length,CRAY_avg_weight,CRCH_abundance,CRCH_avg_fork_length,CRCH_avg_weight,FIDA_abundance,FIDA_avg_fork_length,FIDA_avg_weight,GASP_abundance,GASP_avg_fork_length,GASP_avg_weight,GOSH_abundance,GOSH_avg_fork_length,GOSH_avg_weight,LACH_abundance,LACH_avg_fork_length,LACH_avg_weight,LAMP_abundance,LAMP_avg_fork_length,LAMP_avg_weight,LODA_abundance,LODA_avg_fork_length,LODA_avg_weight,LOSU_abundance,LOSU_avg_fork_length,LOSU_avg_weight,MINN_abundance,MINN_avg_fork_length,MINN_avg_weight,MUMM_abundance,MUMM_avg_fork_length,MUMM_avg_weight,NRDA_abundance,NRDA_avg_fork_length,NRDA_avg_weight,RASM_abundance,RASM_avg_fork_length,RASM_avg_weight,RATR(pa)_abundance,RATR(pa)_avg_fork_length,RATR(pa)_avg_weight,RATR(res)_abundance,RATR(res)_avg_fork_length,RATR(res)_avg_weight,ROWH_abundance,ROWH_avg_fork_length,ROWH_avg_weight,SALA_abundance,SALA_avg_fork_length,SALA_avg_weight,SELA_abundance,SELA_avg_fork_length,SELA_avg_weight,SELA(am)_abundance,SELA(am)_avg_fork_length,SELA(am)_avg_weight,SELA(si)_abundance,SELA(si)_avg_fork_length,SELA(si)_avg_weight,SLSC_abundance,SLSC_avg_fork_length,SLSC_avg_weight,STIC_abundance,STIC_avg_fork_length,STIC_avg_weight,SUCK_abundance,SUCK_avg_fork_length,SUCK_avg_weight,WHSU_abundance,WHSU_avg_fork_length,WHSU_avg_weight,YEPE_abundance,YEPE_avg_fork_length,YEPE_avg_weight
2011,Moses-RST (Restigouche River),47.9971,-66.8159,10.137500000000001,19.75,9.245833333333335,32,,,,,,,,,36,,,1,,,76,65.22368421052632,,1748,125.0922190201729,17.688000000000002,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050,145.40481400437636,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,475,,,,,
2011,Upsalquitch-RST (Upsalquitch River),47.8532,-66.9092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Matapedia-RST (Rivière Matapédia),47.9892,-66.9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Butters-RST (Restigouche River),47.9867,-66.8023,11.304166666666669,21.041666666666668,12.066666666666668,154,,,3,,,,,,225,,,,,,278,42.41626794258373,,1963,127.92307692307692,20.791999999999998,,,,2,,,7,,,,,,,,,,,,,,,,,,,,,,,,221,,,1,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,1437,150.1782945736434,,,,,,,,,,,,,,,,,13,,,1,,,3,,,,,,,,,20,469.0,,,,
2012,Kedgwick-RST (Kedgwick River),47.6711,-67.5098,13.628571428571428,,9.319047619047618,11,,,,,,,,,13,,,,,,511,61.33671399594321,,2677,131.37704918032787,21.666153846153854,,,,,,,17,,,14,40.142857142857146,,,,,,,,,,,,,,2,,,,,,9,,,2,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,12,,,13,,,,,,,,,9,,,,,
2012,LittleMainRestigouche-RST (Little Main Restigouche River),47.5285,-67.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Moses-RST (Restigouche River),47.9971,-66.8159,12.629166666666668,21.041666666666668,11.304166666666669,115,,,2,,,,,,68,,,,,,36,63.02777777777778,,1697,128.54545454545453,19.3304,,,,2,,,6,,,,,,,,,1,301.0,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,144.53846153846155,,,,,,,,,,,,,,,,,1,,,1,,,1,,,,,,,,,24,,,,,
2012,Upsalquitch-RST (Upsalquitch River),47.8532,-66.9092,15.38,,11.799999999999999,1,,,,,,,,,25,,,,,,591,64.71238938053098,,1129,124.2508591065292,19.21666666666666,,,,,,,6,,,1,180.0,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,115.0,15.5,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,7,,,,,
2012,Matapedia-RST (Rivière Matapédia),47.9892,-66.9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Butters-RST (Restigouche River),47.9867,-66.8023,12.9,25.75,12.575000000000001,38,,,,,,,,,24,,,,,,18,67.22222222222223,,3,122.0,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,37,,,,,
2013,Kedgwick-RST (Kedgwick River),47.6711,-67.5098,8.827777777777778,,6.472222222222223,,,,,,,,,,4,,,,,,1615,59.19570707070707,,2621,129.43970315398886,18.35111111111111,,,,,,,16,,,3,136.33333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,2,,,,,,,,,,,,1,,,,,
2013,LittleMainRestigouche-RST (Little Main Restigouche River),47.5285,-67.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Moses-RST (Restigouche River),47.9971,-66.8159,13.55,25.75,12.374999999999998,11,,,,,,,,,11,,,,,,14,68.92857142857143,,1,115.0,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,17,,,1,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,1,,,,,,,,,,,,17,,,,,
2013,Upsalquitch-RST (Upsalquitch River),47.8532,-66.9092,6.714285714285715,14.25,7.028571428571428,,,,,,,,,,1,,,,,,1219,58.09510086455332,,1519,122.46604215456675,17.436065573770495,,,,,,,5,,,,,,1,158.0,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,7,480.0,,,,
2013,Matapedia-RST (Rivière Matapédia),47.9892,-66.9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Butters-RST (Restigouche River),47.9867,-66.8023,12.694117647058825,23.11764705882353,12.423529411764706,409,,,1,,,,,,59,,,,,,119,57.05882352941177,,534,121.08571428571429,18.252,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,168,,,1,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,410,135.26923076923077,,,,,,,,,,,,,,19,,,6,,,,,,1,,,,,,,,,18,440.0,,,,
2014,Kedgwick-RST (Kedgwick River),47.6711,-67.5098,13.315999999999999,,8.575999999999999,9,,,,,,,,,7,,,,,,1171,60.22235434007134,,861,126.35879629629629,16.467272727272732,,,,,,,35,,,17,64.6470588235294,,,,,,,,,,,,,,1,,,,,,68,,,12,259.4166666666667,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,257,,,4,,,7,,,,,,,,,33,,,,,
2014,LittleMainRestigouche-RST (Little Main Restigouche River),47.5285,-67.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Moses-RST (Restigouche River),47.9971,-66.8159,13.711764705882356,23.11764705882353,11.623529411764707,79,,,1,,,,,,19,,,,,,86,67.01162790697674,,617,124.60544217687075,15.400000000000002,,,,,,,2,,,,,,1,115.0,,,,,,,,,,,,,,,,,57,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,52,135.5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,45,,,,,
2014,Upsalquitch-RST (Upsalquitch River),47.8532,-66.9092,15.285714285714286,,11.685714285714287,,,,,,,,,,8,,,,,,55,66.7090909090909,,54,127.11538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
2014,Matapedia-RST (Rivière Matapédia),47.9892,-66.9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Butters-RST (Restigouche River),47.9867,-66.8023,11.40333333333333,18.333333333333332,11.299999999999999,544,,,2,,,,,,157,,,,,,109,60.91743119266055,,849,124.78688524590164,17.22,,,,1,,,13,,,,,,,,,,,,,,,,,,,,,,,,276,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,861,136.09915611814347,,,,,,,,,,,,,,,,,4,,,,,,1,,,,,,,,,76,,,,,
2015,Kedgwick-RST (Kedgwick River),47.6711,-67.5098,13.185714285714283,,8.324999999999998,4,,,,,,,,,20,,,,,,2202,62.96718322698268,,4609,129.7136,20.141249999999996,,,,,,,42,,,7,140.28571428571428,,,,,,,,,,,,,,,,,,,,19,,,4,253.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,3,,,8,434.0,,,,,,,,16,420.0,,,,
2015,LittleMainRestigouche-RST (Little Main Restigouche River),47.5285,-67.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Moses-RST (Restigouche River),47.9971,-66.8159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Upsalquitch-RST (Upsalquitch River),47.8532,-66.9092,17.977777777777778,,11.673333333333336,,,,,,,,,,31,,,,,,169,63.92307692307692,,1264,124.85483870967742,19.259999999999998,,,,,,,4,,,,,,,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,403.0,,,,
2015,Matapedia-RST (Rivière Matapédia),47.9892,-66.9806,13.555555555555555,,8.833333333333334,185,,,,,,11,256.27272727272725,,100,,,,,,128,83.07874015748031,,8170,134.43912175648703,24.09962264150939,,,,,,,6,,,2,98.5,,1,178.0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,13,,,1,,,3,,,,,,,,,62,,,,,,,,,,,,,,,,,,33,,,5,,,2,,,,,,,,,32,,,,,
2016,Butters-RST (Restigouche River),47.9867,-66.8023,12.742857142857144,17.771428571428572,11.914285714285716,288,,,11,,,,,,31,,,,,,73,66.06849315068493,,699,127.64670658682634,17.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,837,138.78600823045267,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,17,,,,,
2016,Kedgwick-RST (Kedgwick River),47.6711,-67.5098,17.9,,9.74375,5,,,,,,,,,12,,,,,,656,67.2879684418146,,1692,126.37152777777777,18.912,,,,,,,10,,,6,79.0,,,,,,,,,,,,,,1,,,,,,7,,,2,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,4,,,,,,,,,5,,,,,
2016,LittleMainRestigouche-RST (Little Main Restigouche River),47.5285,-67.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Moses-RST (Restigouche River),47.9971,-66.8159,13.773684210526316,20.542105263157897,10.98947368421053,144,,,7,,,,,,26,,,,,,84,69.20238095238095,,433,123.12206572769954,17.37307692307692,,,,3,,,4,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,105,152.5,,,,,,,,,,,,,,1,,,8,,,,,,,,,,,,,,,48,,,,,
2016,Upsalquitch-RST (Upsalquitch River),47.8532,-66.9092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Matapedia-RST (Rivière Matapédia),47.9892,-66.9806,14.025,,8.905000000000001,115,,,,,,48,250.53333333333333,,153,,,,,,238,75.73390557939913,,3937,133.97435897435898,22.88936170212766,,,,,,,7,,,1,102.0,,,,,,,,,,,5,,,,,,,,,5,,,,,,3,,,6,,,,,,1,,,1,,,2,,,,,,10,,,124,,,,,,,,,,,,,,,,,,43,,,12,,,1,,,,,,3,,,27,,,,,
2017,Butters-RST (Restigouche River),47.9867,-66.8023,12.047058823529412,17.647058823529413,12.588235294117645,16,,,,,,,,,95,,,,,,46,65.28260869565217,,630,126.45833333333333,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075,135.73928571428573,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,29,,,,,
2017,Kedgwick-RST (Kedgwick River),47.6711,-67.5098,15.294117647058824,,10.047058823529412,4,,,,,,,,,15,,,,,,1099,63.54383116883117,,1131,127.98780487804878,20.9,,,,,,,23,,,13,93.53846153846153,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,,,,,,3,,,,,,,,,7,,,,,
2017,LittleMainRestigouche-RST (Little Main Restigouche River),47.5285,-67.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Moses-RST (Restigouche River),47.9971,-66.8159,12.411764705882353,17.647058823529413,12.117647058823527,17,,,,,,,,,20,,,,,,35,65.71428571428571,,352,128.15,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,38,,,,,
2017,Upsalquitch-RST (Upsalquitch River),47.8532,-66.9092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Matapedia-RST (Rivière Matapédia),47.9892,-66.9806,12.39,,9.447368421052632,14,,,,,,,,,26,,78.8,,,,97,73.14432989690722,,4222,134.70744138634046,23.89901380670611,,,,,,,,,,3,91.5,,,,,,,,,,,4,,,,,,,,,,,,47,,,,,,,,,,,,,,,,,,10,,,,,,,,,39,132.19230769230768,,,,,,,,1,,,,,,,,,99,,,3,,,3,,,,,,,,,19,,,,,
2018,Butters-RST (Restigouche River),47.9867,-66.8023,10.671428571428569,17.785714285714285,10.399999999999999,163,,,,,,,,,38,,,1,230.0,,60,65.83333333333333,,363,122.75,16.299999999999997,,,,1,,,6,,,,,,1,95.0,,,,,,,,,,,,,,,,,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078,140.70967741935485,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,177,,,,,
2018,Kedgwick-RST (Kedgwick River),47.6711,-67.5098,13.604166666666666,,8.220833333333333,,,,,,,,,,15,,,,,,732,66.30508474576271,,824,127.15236051502146,19.628333333333334,,,,,,,19,,,3,140.0,,,,,,,,,,,,,,,,,2,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,13,,,,,
2018,LittleMainRestigouche-RST (Little Main Restigouche River),47.5285,-67.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Moses-RST (Restigouche River),47.9971,-66.8159,11.010526315789473,17.657894736842106,9.563157894736843,42,,,,,,,,,12,,,,,,25,70.8,,126,124.70588235294117,16.64,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,
2018,Upsalquitch-RST (Upsalquitch River),47.8532,-66.9092,12.825,,9.34,1,,,,,,,,,39,,,,,,640,66.0241935483871,16.932499999999997,1842,126.92028985507247,18.55848484848485,,,,,,,14,,,1,135.0,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,1,,,,,,,,,9,445.0,,,,
2018,Matapedia-RST (Rivière Matapédia),47.9892,-66.9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Butters-RST (Restigouche River),47.9867,-66.8023,9.988461538461538,16.46153846153846,10.411538461538461,209,,,,,,,,,105,,,,,,67,66.23880597014926,,983,123.5021645021645,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,148.06666666666666,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,72,,,,,
2019,Kedgwick-RST (Kedgwick River),47.6711,-67.5098,10.235294117647058,,6.684848484848485,1,,,,,,,,,18,,,,,,354,62.949101796407184,,826,126.36032388663968,18.985714285714284,,,,,,,32,,,,,,,,,1,275.0,,,,,,,,,,,,,,4,,,2,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,1,,,,,,,,,,,,2,,,,,
2019,LittleMainRestigouche-RST (Little Main Restigouche River),47.5285,-67.6187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Moses-RST (Restigouche River),47.9971,-66.8159,10.624999999999998,16.3125,9.470833333333331,62,,,,,,,,,32,,,,,,38,72.72727272727273,,1059,126.06989247311827,,,,,,,,,,,2,68.0,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,143.40740740740742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,
2019,Upsalquitch-RST (Upsalquitch River),47.8532,-66.9092,10.433333333333334,,7.983333333333333,1,57.0,,,,,,,,65,,,,,,565,69.43806104129264,,2096,123.02964118564742,15.333472222222229,,,,2,,,9,58.111111111111114,,,,,,,,,,,,,,,,,,,,,,,4,57.333333333333336,,,,,,,,4,65.75,,,,,,,,,,,,,,,,,,,,,,,2,71.5,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,4,76.33333333333333,,,,
2019,Matapedia-RST (Rivière Matapédia),47.9892,-66.9806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
